symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.82,44.0,2025-11-21,1.33,3.02,21.2,42.67,4.8,14.51,90,43.12,44.05,42.97,True,1.74,14.05,2.82,Uptrend,52.15,46.12,0.98,0,0,0.06,,,,,no,
MSFT,510.39,505.0,2025-11-21,15.88,3.14,22.0,489.12,4.17,13.11,70,512.2,507.71,450.9,True,1.81,8.11,1.72,Uptrend,555.45,519.3,0.94,0,2,0.016,,,,,no,
GOOGL,239.71,235.0,2025-11-21,10.23,4.35,30.5,224.78,6.23,27.11,70,217.55,243.92,185.65,False,2.51,6.36,6.36,Uptrend,256.0,256.0,0.94,0,23,0.015,,,,,no,
ARE,82.81,40.0,2025-10-17,1.99,4.97,106.7,38.01,54.1,268.98,70,80.83,84.81,85.03,True,8.77,33.09,6.15,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.03,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.85,224.75,70,110.52,113.58,109.86,True,2.24,10.67,2.04,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,182.1,90.0,2025-10-03,0.16,0.17,21.2,89.84,50.66,8.85,70,174.88,177.63,159.56,True,1.75,0.12,0.12,Uptrend,182.32,182.32,0.94,0,0,0.162,,,,,no,
JNJ,182.1,180.0,2025-11-21,3.26,1.81,12.7,176.74,2.94,5.32,70,174.88,177.63,159.56,False,1.04,0.12,0.12,Uptrend,182.32,182.32,0.94,0,0,0.27,,,,,no,
ABBV,224.51,110.0,2025-10-31,1.97,1.79,21.0,108.03,51.88,92.92,70,207.33,217.97,193.35,True,1.73,0.35,0.35,Uptrend,225.3,225.3,0.94,0,0,0.162,,,,,no,
ABBV,224.51,220.0,2025-11-21,6.17,2.81,19.7,213.82,4.76,13.36,70,207.33,217.97,193.35,False,1.62,0.35,0.35,Uptrend,225.3,225.3,0.94,0,1,0.04,,,,,no,
LMT,493.81,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.03,48.79,70,450.1,473.48,462.62,True,12.83,20.22,1.04,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,493.81,485.0,2025-11-21,12.65,2.61,18.3,472.35,4.35,11.35,70,450.1,473.48,462.62,False,1.5,20.22,1.04,Downtrend,618.95,498.99,0.94,0,0,0.15,,,,,no,
