symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.05,43.5,2025-10-31,1.42,3.25,25.8,42.09,4.45,14.48,90,42.76,42.7,43.07,True,2.12,15.52,0.15,Downtrend,52.15,44.12,0.98,0,0,0.233,,,,,no,
MSFT,513.6,505.0,2025-10-31,12.9,2.55,20.2,492.1,4.19,10.7,70,510.68,505.4,446.62,True,1.67,7.54,1.76,Uptrend,555.45,522.82,0.94,0,1,0.248,,,,,no,
GOOGL,248.18,245.0,2025-10-31,10.45,4.27,33.8,234.55,5.49,23.42,70,202.6,220.47,181.46,False,2.78,1.68,1.68,Uptrend,252.41,252.41,0.94,0,33,0.029,,,,,no,
ARE,84.99,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.58,119.83,70,79.2,81.83,86.28,True,19.72,32.35,1.4,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,84.99,82.5,2025-10-17,2.55,3.09,35.2,79.95,5.93,18.33,70,79.2,81.83,86.28,False,2.9,32.35,1.4,Downtrend,125.63,86.2,0.94,0,4,0.196,,,,,no,
PLD,114.53,55.0,2025-09-19,1.25,2.27,207.1,53.75,53.07,120.49,70,109.18,111.94,109.95,True,17.03,13.49,1.27,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.11,175.0,2025-10-31,3.1,1.77,14.0,171.9,2.94,5.22,70,170.82,177.66,158.18,False,1.16,2.24,2.24,Uptrend,181.16,181.16,0.94,0,0,0.19,,,,,no,
ABBV,215.29,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.62,15.17,70,200.4,210.97,191.01,True,1.88,2.92,2.92,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,215.29,210.0,2025-10-31,5.28,2.51,19.9,204.72,4.91,12.33,70,200.4,210.97,191.01,False,1.64,2.92,2.92,Uptrend,221.76,221.76,0.94,0,1,0.066,,,,,no,
LMT,472.85,465.0,2025-10-31,11.7,2.52,19.9,453.3,4.13,10.39,70,446.72,455.39,464.63,False,1.64,23.6,0.03,Downtrend,618.95,472.98,0.94,0,0,0.154,,,,,no,
COST,964.24,540.0,2025-09-19,4.44,0.82,75.0,535.56,44.46,36.56,70,960.81,960.74,976.77,True,6.17,10.57,3.51,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,964.24,950.0,2025-10-31,24.0,2.53,20.0,926.0,3.97,10.03,70,960.81,960.74,976.77,True,1.65,10.57,3.51,Downtrend,1078.23,999.3,0.94,0,5,0.071,,,,,no,
PG,157.34,155.0,2025-10-31,3.65,2.35,18.6,151.35,3.81,8.97,70,156.23,157.9,163.87,True,1.54,12.79,2.29,Downtrend,180.43,161.03,0.94,0,0,0.11,,,,,no,
ADBE,346.49,235.0,2025-09-26,3.98,1.69,56.1,231.02,33.33,56.41,70,357.12,353.45,404.34,True,4.62,41.05,5.46,Downtrend,587.75,366.5,0.94,0,0,0.162,,,,,no,
ADBE,346.49,340.0,2025-10-31,11.7,3.44,27.3,328.3,5.25,18.07,70,357.12,353.45,404.34,True,2.24,41.05,5.46,Downtrend,587.75,366.5,0.94,0,6,0.051,,,,,no,
GOOGL,248.18,240.0,2025-10-31,8.4,3.5,27.7,231.6,6.68,23.38,70,202.6,220.47,181.46,False,2.28,1.68,1.68,Uptrend,252.41,252.41,0.9395,0,17,0.036,,,,,no,
MSFT,513.6,500.0,2025-10-31,10.77,2.15,17.0,489.23,4.74,10.21,70,510.68,505.4,446.62,True,1.41,7.54,1.76,Uptrend,555.45,522.82,0.9263,0,12,0.125,,,,,no,
PG,157.34,85.0,2025-09-19,0.16,0.18,16.8,84.84,46.08,8.52,70,156.23,157.9,163.87,True,1.39,12.79,2.29,Downtrend,180.43,161.03,0.9249,0,0,0.162,,,,,no,
JNJ,177.11,90.0,2025-09-26,0.94,1.05,34.7,89.06,49.71,52.11,70,170.82,177.66,158.18,True,2.86,2.24,2.24,Uptrend,181.16,181.16,0.8917,0,0,0.162,,,,,no,
LMT,472.85,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.67,22.57,70,446.72,455.39,464.63,True,3.15,23.6,0.03,Downtrend,618.95,472.98,0.8613,0,0,0.162,,,,,no,
LMT,472.85,230.0,2025-09-19,1.02,0.44,40.3,228.98,51.57,22.81,70,446.72,455.39,464.63,True,3.32,23.6,0.03,Downtrend,618.95,472.98,0.8441,0,0,0.162,,,,,no,
JNJ,177.11,80.0,2025-09-19,0.35,0.44,40.0,79.65,55.03,24.18,70,170.82,177.66,158.18,True,3.3,2.24,2.24,Uptrend,181.16,181.16,0.7792,0,4,0.162,,,,,no,
CNQ.TO,44.05,38.0,2025-09-19,0.06,0.17,15.5,37.94,13.87,2.36,90,42.76,42.7,43.07,True,1.28,15.52,0.15,Downtrend,52.15,44.12,0.728,0,0,0.162,,,,,no,
LMT,472.85,345.0,2025-09-19,3.79,1.1,100.3,341.21,27.84,30.6,70,446.72,455.39,464.63,True,8.24,23.6,0.03,Downtrend,618.95,472.98,0.6994,0,0,0.162,,,,,no,
MSFT,513.6,505.0,2025-10-24,9.25,1.83,17.1,495.75,3.47,6.36,70,510.68,505.4,446.62,True,1.41,7.54,1.76,Uptrend,555.45,522.82,0.6844,0,23,0.043,,,,,no,
CNQ.TO,44.05,43.0,2025-10-31,1.23,2.85,22.6,41.77,5.18,14.76,90,42.76,42.7,43.07,True,1.86,15.52,0.15,Downtrend,52.15,44.12,0.6667,0,0,0.237,,,,,no,
GOOGL,248.18,245.0,2025-10-24,7.95,3.24,30.3,237.05,4.48,14.54,70,202.6,220.47,181.46,False,2.5,1.68,1.68,Uptrend,252.41,252.41,0.6616,0,169,0.088,,,,,no,
CNQ.TO,44.05,39.0,2025-09-19,0.07,0.19,17.3,38.93,11.62,2.2,90,42.76,42.7,43.07,True,1.42,15.52,0.15,Downtrend,52.15,44.12,0.6436,0,0,0.162,,,,,no,
JNJ,177.11,130.0,2025-10-24,1.97,1.52,14.1,128.03,27.71,42.0,70,170.82,177.66,158.18,True,1.17,2.24,2.24,Uptrend,181.16,181.16,0.6336,0,0,0.162,,,,,no,
