symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
ABX.TO,36.14,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.81,4.68,70,30.71,33.34,26.75,True,5.24,2.51,2.51,Uptrend,37.07,37.07,0.7674,0,0,0.162
WDO.TO,17.96,17.5,2025-10-17,0.56,3.23,23.5,16.93,5.73,18.5,70,17.7,17.19,15.88,True,1.94,11.26,2.71,Uptrend,20.24,18.46,0.6119,0,0,0.478
ABX.TO,36.14,35.5,2025-10-10,1.11,3.14,26.6,34.38,4.87,15.3,70,30.71,33.34,26.75,False,2.19,2.51,2.51,Uptrend,37.07,37.07,0.5305,0,0,0.368
ABX.TO,36.14,35.5,2025-10-03,1.0,2.83,28.7,34.49,4.57,12.94,70,30.71,33.34,26.75,False,2.36,2.51,2.51,Uptrend,37.07,37.07,0.4866,0,0,0.05
ABX.TO,36.14,35.5,2025-09-26,0.88,2.46,31.0,34.62,4.21,10.38,70,30.71,33.34,26.75,False,2.55,2.51,2.51,Uptrend,37.07,37.07,0.4384,0,0,0.057
ABX.TO,36.14,35.5,2025-09-19,0.73,2.07,34.3,34.77,3.79,7.85,70,30.71,33.34,26.75,False,2.82,2.51,2.51,Uptrend,37.07,37.07,0.3895,0,20,0.068
ABX.TO,36.14,35.0,2025-09-12,0.4,1.13,27.4,34.6,4.26,4.81,70,30.71,33.34,26.75,False,2.26,2.51,2.51,Uptrend,37.07,37.07,0.349,0,0,0.127
ABX.TO,36.14,35.5,2025-09-12,0.57,1.62,39.4,34.92,3.38,5.47,70,30.71,33.34,26.75,False,3.24,2.51,2.51,Uptrend,37.07,37.07,0.3433,0,0,0.087
ABX.TO,36.14,34.5,2025-09-05,0.12,0.35,15.8,34.38,4.87,1.69,70,30.71,33.34,26.75,False,1.3,2.51,2.51,Uptrend,37.07,37.07,0.3098,0,0,0.333
ABX.TO,36.14,35.0,2025-09-05,0.21,0.6,27.3,34.79,3.74,2.24,70,30.71,33.34,26.75,False,2.25,2.51,2.51,Uptrend,37.07,37.07,0.2976,0,0,0.19
ABX.TO,36.14,35.5,2025-09-05,0.35,1.0,45.6,35.15,2.74,2.74,70,30.71,33.34,26.75,False,3.75,2.51,2.51,Uptrend,37.07,37.07,0.2871,0,0,0.141
