symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.24,25.0,2025-10-03,1.97,7.88,82.1,23.03,47.94,377.82,70,43.23,42.2,39.93,True,6.76,15.91,1.08,Uptrend,52.61,44.73,0.9629,0,0,0.162
FCX,44.24,26.0,2025-09-19,1.36,5.23,90.8,24.64,44.3,231.68,70,43.23,42.2,39.93,True,7.47,15.91,1.08,Uptrend,52.61,44.73,0.8109,0,0,0.162
WDO.TO,18.09,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.58,36.39,70,17.66,17.26,15.91,True,1.03,10.62,2.0,Uptrend,20.24,18.46,0.7367,0,0,0.162
FCX,44.24,30.0,2025-09-12,1.18,3.95,102.8,28.82,34.86,137.58,70,43.23,42.2,39.93,True,8.46,15.91,1.08,Uptrend,52.61,44.73,0.6428,0,0,0.162
FCX,44.24,33.0,2025-09-05,1.14,3.45,179.7,31.86,27.98,96.47,70,43.23,42.2,39.93,True,14.78,15.91,1.08,Uptrend,52.61,44.73,0.5422,0,0,0.162
FCX,44.24,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.64,81.51,70,43.23,42.2,39.93,True,12.2,15.91,1.08,Uptrend,52.61,44.73,0.5368,0,0,0.162
FCX,44.24,30.5,2025-09-05,0.18,0.61,31.6,30.32,31.46,19.08,70,43.23,42.2,39.93,True,2.6,15.91,1.08,Uptrend,52.61,44.73,0.5151,0,1,0.162
FCX,44.24,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.58,28.29,70,43.23,42.2,39.93,True,3.96,15.91,1.08,Uptrend,52.61,44.73,0.5138,0,0,0.162
AP.UN.TO,18.61,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.61,4.84,85,17.72,17.91,16.94,True,1.06,10.27,0.37,Uptrend,20.74,18.68,0.437,0,0,0.162
AP.UN.TO,18.61,17.5,2025-10-10,0.35,2.01,17.4,17.15,7.85,15.77,85,17.72,17.91,16.94,True,1.43,10.27,0.37,Uptrend,20.74,18.68,0.3294,0,0,0.162
AP.UN.TO,18.61,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.29,1.99,85,17.72,17.91,16.94,True,1.36,10.27,0.37,Uptrend,20.74,18.68,0.303,0,0,0.162
BEP.UN.TO,34.73,34.0,2025-10-17,0.75,2.21,16.4,33.25,4.26,9.4,90,35.54,34.69,33.38,True,1.35,14.96,7.58,Uptrend,40.84,37.58,0.2915,0,0,0.133
AP.UN.TO,18.61,18.0,2025-10-03,0.23,1.28,13.3,17.77,4.51,5.76,85,17.72,17.91,16.94,False,1.1,10.27,0.37,Uptrend,20.74,18.68,0.2884,0,0,0.522
WDO.TO,18.09,17.5,2025-10-17,0.57,3.29,24.4,16.93,6.41,21.06,70,17.66,17.26,15.91,True,2.01,10.62,2.0,Uptrend,20.24,18.46,0.2879,0,0,0.435
