symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.27,25.0,2025-10-03,1.97,7.88,82.1,23.03,47.98,378.13,70,43.23,42.2,39.93,True,6.76,15.85,1.02,Uptrend,52.61,44.73,0.9643,0,0,0.162
FCX,44.27,26.0,2025-09-19,1.36,5.23,90.8,24.64,44.34,231.89,70,43.23,42.2,39.93,True,7.47,15.85,1.02,Uptrend,52.61,44.73,0.8122,0,0,0.162
WDO.TO,18.05,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.47,36.31,70,17.66,17.26,15.91,True,1.03,10.82,2.22,Uptrend,20.24,18.46,0.7357,0,0,0.162
FCX,44.27,30.0,2025-09-12,1.18,3.95,102.8,28.82,34.9,137.74,70,43.23,42.2,39.93,True,8.46,15.85,1.02,Uptrend,52.61,44.73,0.644,0,0,0.162
FCX,44.27,33.0,2025-09-05,1.14,3.45,179.7,31.86,28.03,96.64,70,43.23,42.2,39.93,True,14.78,15.85,1.02,Uptrend,52.61,44.73,0.5434,0,0,0.162
FCX,44.27,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.69,81.66,70,43.23,42.2,39.93,True,12.2,15.85,1.02,Uptrend,52.61,44.73,0.538,0,0,0.162
FCX,44.27,30.5,2025-09-05,0.18,0.61,31.6,30.32,31.51,19.11,70,43.23,42.2,39.93,True,2.6,15.85,1.02,Uptrend,52.61,44.73,0.5163,0,1,0.162
FCX,44.27,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.63,28.33,70,43.23,42.2,39.93,True,3.96,15.85,1.02,Uptrend,52.61,44.73,0.5149,0,0,0.162
AP.UN.TO,18.58,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.48,4.81,85,17.72,17.91,16.94,True,1.06,10.41,0.54,Uptrend,20.74,18.68,0.4355,0,0,0.162
AP.UN.TO,18.58,17.5,2025-10-10,0.35,2.01,17.4,17.15,7.7,15.47,85,17.72,17.91,16.94,True,1.43,10.41,0.54,Uptrend,20.74,18.68,0.3272,0,0,0.162
AP.UN.TO,18.58,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.14,1.95,85,17.72,17.91,16.94,True,1.36,10.41,0.54,Uptrend,20.74,18.68,0.301,0,0,0.162
BEP.UN.TO,34.77,34.0,2025-10-17,0.75,2.21,16.4,33.25,4.37,9.64,90,35.54,34.69,33.38,True,1.35,14.86,7.48,Uptrend,40.84,37.58,0.2938,0,0,0.133
