symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.27,25.0,2025-10-03,1.97,7.88,82.1,23.03,47.98,378.13,70,43.23,42.2,39.93,True,6.76,15.85,1.02,Uptrend,52.61,44.73,0.9704,0,0,0.162
WDO.TO,17.82,9.0,2025-09-19,0.06,0.72,12.5,8.94,49.83,35.85,70,17.66,17.25,15.91,True,1.03,11.96,3.47,Uptrend,20.24,18.46,0.7338,0,0,0.162
FCX,44.27,25.0,2025-09-05,0.54,2.15,111.8,24.46,44.75,96.03,70,43.23,42.2,39.93,True,9.2,15.85,1.02,Uptrend,52.61,44.73,0.7142,0,0,0.162
FCX,44.27,33.0,2025-09-19,1.97,5.97,103.7,31.03,29.91,178.58,70,43.23,42.2,39.93,True,8.53,15.85,1.02,Uptrend,52.61,44.73,0.6308,0,0,0.162
FCX,44.27,33.0,2025-09-05,1.96,5.94,309.8,31.04,29.88,177.56,70,43.23,42.2,39.93,True,25.47,15.85,1.02,Uptrend,52.61,44.73,0.6297,0,0,0.162
FCX,44.27,31.0,2025-09-05,0.93,2.98,155.5,30.07,32.08,95.72,70,43.23,42.2,39.93,True,12.79,15.85,1.02,Uptrend,52.61,44.73,0.5868,0,0,0.162
AP.UN.TO,18.37,15.0,2025-09-05,0.05,0.31,16.0,14.95,18.62,5.74,85,17.72,17.9,16.94,True,1.32,11.43,1.45,Uptrend,20.74,18.64,0.4257,0,0,0.162
AP.UN.TO,18.37,17.0,2025-10-10,0.31,1.85,16.0,16.69,9.15,16.93,85,17.72,17.9,16.94,True,1.32,11.43,1.45,Uptrend,20.74,18.64,0.3395,0,0,0.162
AP.UN.TO,18.37,17.5,2025-10-10,0.39,2.22,19.2,17.11,6.86,15.23,85,17.72,17.9,16.94,True,1.59,11.43,1.45,Uptrend,20.74,18.64,0.3152,0,0,0.162
BEP.UN.TO,34.85,34.0,2025-10-17,0.7,2.06,15.3,33.3,4.45,9.16,90,35.54,34.7,33.38,True,1.26,14.67,7.26,Uptrend,40.84,37.58,0.2967,0,0,0.143
AP.UN.TO,18.37,17.5,2025-09-05,0.06,0.32,16.5,17.44,5.06,1.6,85,17.72,17.9,16.94,True,1.36,11.43,1.45,Uptrend,20.74,18.64,0.2863,0,0,0.162
BEP.UN.TO,34.85,34.0,2025-09-19,0.39,1.13,19.6,33.62,3.53,4.0,90,35.54,34.7,33.38,True,1.62,14.67,7.26,Uptrend,40.84,37.58,0.2834,0,0,0.286
AP.UN.TO,18.37,18.0,2025-10-03,0.32,1.75,18.2,17.68,3.76,6.58,85,17.72,17.9,16.94,True,1.5,11.43,1.45,Uptrend,20.74,18.64,0.2772,0,0,0.413
WDO.TO,17.82,17.5,2025-10-17,0.6,3.46,25.7,16.89,5.22,18.05,70,17.66,17.25,15.91,True,2.12,11.96,3.47,Uptrend,20.24,18.46,0.272,0,0,0.479
ABX.TO,36.39,36.0,2025-10-17,1.23,3.43,25.5,34.77,4.45,15.27,70,30.86,33.7,26.81,False,2.1,1.83,1.83,Uptrend,37.07,37.07,0.2458,0,0,0.04
ABX.TO,36.39,36.0,2025-10-10,1.17,3.25,28.2,34.83,4.29,13.94,70,30.86,33.7,26.81,False,2.32,1.83,1.83,Uptrend,37.07,37.07,0.2431,0,0,0.274
ABX.TO,36.39,36.0,2025-10-03,1.04,2.88,29.9,34.97,3.9,11.21,70,30.86,33.7,26.81,False,2.46,1.83,1.83,Uptrend,37.07,37.07,0.237,0,0,0.048
CNQ.TO,43.37,41.5,2025-09-19,0.41,0.99,17.1,41.09,5.26,5.2,90,42.94,42.08,43.28,True,1.41,16.83,1.68,Downtrend,52.15,44.11,0.2369,0,0,0.146
CNQ.TO,43.37,42.5,2025-10-10,1.01,2.39,20.7,41.48,4.36,10.41,90,42.94,42.08,43.28,True,1.71,16.83,1.68,Downtrend,52.15,44.11,0.232,0,0,0.227
ABX.TO,36.39,36.0,2025-09-26,0.91,2.51,32.7,35.09,3.57,8.97,70,30.86,33.7,26.81,False,2.69,1.83,1.83,Uptrend,37.07,37.07,0.2319,0,0,0.055
ABX.TO,36.39,35.0,2025-09-05,0.12,0.33,17.1,34.88,4.15,1.36,70,30.86,33.7,26.81,False,1.41,1.83,1.83,Uptrend,37.07,37.07,0.2317,0,0,0.435
CNQ.TO,43.37,42.5,2025-10-03,0.97,2.28,23.8,41.53,4.24,9.68,90,42.94,42.08,43.28,True,1.96,16.83,1.68,Downtrend,52.15,44.11,0.2302,0,0,0.062
CNQ.TO,43.37,42.0,2025-09-19,0.55,1.32,22.9,41.45,4.43,5.85,90,42.94,42.08,43.28,True,1.89,16.83,1.68,Downtrend,52.15,44.11,0.2291,0,0,0.09
ABX.TO,36.39,35.5,2025-09-12,0.41,1.15,30.1,35.09,3.57,4.12,70,30.86,33.7,26.81,False,2.47,1.83,1.83,Uptrend,37.07,37.07,0.2281,0,0,0.146
CNQ.TO,43.37,42.5,2025-09-26,0.86,2.04,26.5,41.63,4.01,8.16,90,42.94,42.08,43.28,True,2.18,16.83,1.68,Downtrend,52.15,44.11,0.2267,0,0,0.081
ABX.TO,36.39,36.0,2025-09-19,0.77,2.12,36.9,35.23,3.19,6.78,70,30.86,33.7,26.81,False,3.04,1.83,1.83,Uptrend,37.07,37.07,0.2264,0,0,0.065
CNQ.TO,43.37,42.5,2025-09-19,0.74,1.74,30.2,41.76,3.71,6.46,90,42.94,42.08,43.28,True,2.49,16.83,1.68,Downtrend,52.15,44.11,0.2224,0,0,0.081
ABX.TO,36.39,35.5,2025-09-05,0.21,0.61,31.5,35.28,3.05,1.85,70,30.86,33.7,26.81,False,2.6,1.83,1.83,Uptrend,37.07,37.07,0.2211,0,0,0.233
ABX.TO,36.39,36.0,2025-09-12,0.59,1.65,43.0,35.41,2.69,4.45,70,30.86,33.7,26.81,False,3.54,1.83,1.83,Uptrend,37.07,37.07,0.2195,0,0,0.084
CNQ.TO,43.37,42.0,2025-09-12,0.24,0.58,15.2,41.76,3.71,2.16,90,42.94,42.08,43.28,True,1.25,16.83,1.68,Downtrend,52.15,44.11,0.2189,0,0,0.204
CNQ.TO,43.37,42.0,2025-09-05,0.11,0.25,13.0,41.9,3.39,0.85,90,42.94,42.08,43.28,True,1.07,16.83,1.68,Downtrend,52.15,44.11,0.2147,0,0,0.476
ABX.TO,36.39,36.0,2025-09-05,0.36,1.01,52.8,35.63,2.09,2.12,70,30.86,33.7,26.81,False,4.35,1.83,1.83,Uptrend,37.07,37.07,0.2117,0,0,0.137
CNQ.TO,43.37,42.5,2025-09-12,0.36,0.86,22.3,42.13,2.86,2.46,90,42.94,42.08,43.28,True,1.84,16.83,1.68,Downtrend,52.15,44.11,0.2106,0,0,0.137
CNQ.TO,43.37,42.5,2025-09-05,0.2,0.46,23.9,42.3,2.47,1.13,90,42.94,42.08,43.28,True,1.97,16.83,1.68,Downtrend,52.15,44.11,0.2057,0,0,0.256
