symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.31,33.0,2025-10-17,0.57,1.74,14.1,32.42,5.51,9.6,90,35.53,34.63,33.38,True,1.16,15.99,6.21,Uptrend,40.84,36.58,0.98,0,0,0.261,,,,,no,
CNQ.TO,43.9,43.0,2025-10-17,1.12,2.6,21.1,41.88,4.6,11.98,90,42.89,42.14,43.27,True,1.74,15.81,0.49,Downtrend,52.15,44.12,0.98,0,4,0.054,,,,,no,
JEPQ,54.79,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.78,36.75,90,54.85,55.44,54.49,True,2.85,6.4,2.6,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.34,17.5,2025-10-10,0.41,2.33,22.3,17.09,6.82,15.86,85,17.75,17.98,16.94,True,1.84,11.57,1.82,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.83,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.52,37.79,70,17.65,17.39,15.95,True,1.27,6.97,2.03,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
WDO.TO,18.83,18.5,2025-10-17,0.64,3.46,28.0,17.86,5.15,17.82,70,17.65,17.39,15.95,False,2.31,6.97,2.03,Uptrend,20.24,19.22,0.94,0,0,0.5,,,,,no,
ABX.TO,37.14,36.5,2025-10-10,1.05,2.89,27.7,35.45,4.55,13.15,70,31.03,34.09,26.88,False,2.28,0.91,0.91,Uptrend,37.48,37.48,0.94,0,0,0.275,,,,,no,
FCX,44.83,25.0,2025-10-03,1.58,6.33,74.4,23.42,47.75,302.11,70,43.32,42.43,39.93,True,6.12,14.8,0.14,Uptrend,52.61,44.89,0.94,0,0,0.162,,,,,no,
ARE,80.73,47.5,2025-10-17,1.02,2.14,17.3,46.48,42.43,90.89,70,77.45,77.56,87.29,True,1.43,35.74,2.37,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
ARE,80.73,77.5,2025-10-17,2.7,3.48,28.2,74.8,7.35,25.61,70,77.45,77.56,87.29,True,2.32,35.74,2.37,Downtrend,125.63,82.69,0.94,0,15,0.074,,,,,no,
FCX,44.83,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.84,220.1,70,43.32,42.43,39.93,True,5.87,14.8,0.14,Uptrend,52.61,44.89,0.849,0,0,0.162,,,,,no,
