symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,332.71,325.0,2025-11-28,10.88,3.35,29.0,314.12,5.59,18.7,70,350.66,347.38,387.32,True,2.39,40.36,9.77,Downtrend,557.9,368.73,0.94,0,2,0.106,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
AMGN,,Half (50%),Waiting,,297.7,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.43,141.59,70,287.13,289.65,289.72,True,2.46,11.37,1.51,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMT,,Half (50%),Waiting,,190.66,185.0,2025-11-21,3.9,2.11,21.9,181.1,5.01,10.56,70,196.73,190.1,205.6,True,1.81,18.64,3.42,Downtrend,234.33,197.41,0.94,0,6,0.103,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
ARE,,Full (100%),Core,,74.42,45.0,2025-11-21,1.99,4.42,46.0,43.01,42.21,186.54,70,80.58,80.09,83.57,True,3.79,39.55,14.99,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,34.0,2025-11-28,2.02,5.93,51.5,31.98,26.37,156.4,70,46.06,44.51,50.83,True,4.24,31.41,10.59,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,32.6,-32.6,below,no,weekly
CCI,,Full (100%),Core,,97.46,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.35,117.24,70,97.5,95.88,98.49,True,1.92,15.9,2.02,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CCI,,Full (100%),Core,,97.46,95.0,2025-11-21,2.2,2.32,24.1,92.8,4.78,11.07,70,97.5,95.88,98.49,True,1.98,15.9,2.02,Downtrend,115.89,99.47,0.94,0,7,0.182,Weekly_S2_dyn,1.19,1.19,above,yes,weekly
CL,,Full (100%),Waiting,,78.62,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.57,117.77,70,81.98,78.78,87.99,True,15.5,22.84,3.55,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,243.82,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.23,46.88,70,244.11,242.47,274.28,True,5.4,33.92,5.03,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,243.82,240.0,2025-11-28,9.0,3.75,32.5,231.0,5.26,19.72,70,244.11,242.47,274.28,True,2.68,33.92,5.03,Downtrend,369.0,256.74,0.94,0,9,0.322,Weekly_S2_dyn,1.53,1.53,above,yes,weekly
CSL,,Half (50%),Waiting,,321.8,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.23,87.09,70,357.82,328.68,367.7,True,1.9,32.21,6.07,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,321.8,310.0,2025-11-21,11.9,3.84,40.0,298.1,7.36,28.25,70,357.82,328.68,367.7,True,3.29,32.21,6.07,Downtrend,474.73,342.6,0.94,0,0,0.235,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.91,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.58,112.82,70,132.32,129.12,144.04,True,2.33,30.45,7.19,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.91,120.0,2025-11-21,4.5,3.75,39.1,115.5,7.53,28.24,70,132.32,129.12,144.04,True,3.21,30.45,7.19,Downtrend,179.6,134.59,0.94,0,0,0.089,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
FDS,,Full (100%),Core,,287.2,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.32,145.99,70,333.32,284.62,415.38,True,2.54,42.55,4.82,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,287.2,280.0,2025-11-21,9.85,3.52,36.6,270.15,5.94,20.9,70,333.32,284.62,415.38,True,3.02,42.55,4.82,Downtrend,499.87,301.75,0.94,0,33,0.213,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
HAE,,Half (50%),Waiting,,49.48,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.4,287.71,70,51.85,49.5,64.35,True,5.68,47.9,4.76,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.22,90.0,2025-11-21,4.45,4.94,51.5,85.55,10.16,50.24,70,98.01,96.28,96.33,True,4.24,39.22,7.55,Downtrend,156.66,103.0,0.94,0,26,0.112,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.06,24.0,2025-11-07,2.04,8.48,147.3,21.96,40.74,345.44,70,28.75,35.3,23.24,True,12.11,6.53,6.53,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,52.87,-52.87,below,no,weekly
IQV,,Full (100%),Core,,203.01,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.59,156.67,70,191.11,196.26,177.26,True,2.18,14.42,3.09,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,203.01,200.0,2025-11-21,9.4,4.7,49.0,190.6,6.11,28.72,70,191.11,196.26,177.26,True,4.03,14.42,3.09,Uptrend,237.21,209.48,0.94,0,3,0.106,Weekly_S2_dyn,0.15,-0.15,below,yes,weekly
IT,,Full (100%),Core,,236.32,230.0,2025-11-21,12.4,5.39,56.2,217.6,7.92,42.7,70,246.86,251.4,389.3,True,4.62,59.53,11.11,Downtrend,584.01,265.85,0.94,0,1,0.081,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.35,25.0,2025-11-28,0.91,3.64,31.6,24.09,4.99,18.16,70,26.53,25.69,28.08,True,2.6,30.17,5.71,Downtrend,36.31,26.89,0.94,0,2,0.154,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
LMT,,Full (100%),Core,,494.92,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.26,54.8,70,471.4,498.35,463.58,True,6.14,20.04,4.09,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,494.92,485.0,2025-11-28,13.0,2.68,23.2,472.0,4.63,12.41,70,471.4,498.35,463.58,False,1.91,20.04,4.09,Uptrend,618.95,516.0,0.94,0,0,0.369,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
LOW,,Full (100%),Core,,244.31,240.0,2025-11-28,7.9,3.29,28.6,232.1,5.0,16.46,70,254.79,246.34,238.51,True,2.35,14.35,7.95,Uptrend,285.24,265.41,0.94,0,0,0.139,Weekly_S1_dyn,2.17,2.17,above,no,weekly
LULU,,Half (50%),Growth,,166.23,90.0,2025-11-07,3.98,4.42,76.8,86.02,48.25,213.24,70,181.4,173.14,272.64,True,6.31,60.73,8.45,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.28,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.84,240.11,70,94.07,95.77,89.21,True,3.75,4.12,4.12,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.09,45.0,2025-11-21,1.97,4.38,45.6,43.03,48.83,213.79,70,83.83,84.32,85.14,True,3.75,24.38,7.59,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.41,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.71,331.67,70,73.02,69.61,69.42,True,5.2,20.47,12.42,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.7,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.47,155.09,70,59.12,59.62,56.91,True,3.06,7.98,1.83,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.68,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.46,2454.76,70,16.16,16.12,16.54,True,23.79,28.67,7.27,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.46,80.0,2025-11-14,1.97,2.46,32.1,78.03,49.15,121.05,70,145.44,144.27,142.36,True,2.64,13.54,0.59,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.25,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.1,104.54,70,154.85,151.31,161.44,True,2.48,16.18,3.1,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PLD,,Full (100%),Core,,123.08,50.0,2025-11-21,1.99,3.98,41.4,48.01,60.99,242.59,70,112.91,115.85,110.52,True,3.41,3.58,1.57,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,67.15,66.0,2025-11-28,3.67,5.57,48.3,62.33,7.18,39.98,70,68.83,69.27,72.14,True,3.98,28.3,13.18,Downtrend,93.66,77.34,0.94,0,0,0.095,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
SBUX,,Half (50%),Growth,,85.38,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.75,172.4,70,85.8,83.29,92.34,True,8.44,27.31,2.15,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.38,84.0,2025-11-28,4.12,4.91,42.6,79.88,6.44,31.62,70,85.8,83.29,92.34,True,3.51,27.31,2.15,Downtrend,117.46,87.26,0.94,0,0,0.036,Weekly_S1_dyn,5.09,5.09,above,no,weekly
TRNO,,Half (50%),Waiting,,60.36,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.37,626.29,70,57.23,57.94,59.42,True,10.87,12.77,0.77,Downtrend,69.2,60.83,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.41,170.0,2025-11-28,7.62,4.49,38.9,162.38,7.43,33.33,70,186.92,179.45,186.24,True,3.2,20.88,6.34,Downtrend,221.69,187.29,0.94,0,0,0.151,Weekly_S2_dyn,0.84,-0.84,below,yes,weekly
UNH,,Full (100%),Core,,355.35,160.0,2025-10-31,7.91,4.94,128.8,152.09,57.2,282.74,70,328.2,354.48,394.49,True,10.59,43.66,5.55,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,121.82,-121.82,below,no,weekly
UNH,,Full (100%),Core,,355.35,350.0,2025-11-28,17.6,5.03,43.7,332.4,6.46,32.48,70,328.2,354.48,394.49,False,3.59,43.66,5.55,Downtrend,630.73,376.22,0.94,0,2,0.188,Weekly_S2_dyn,1.49,-1.49,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,30.72,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.65,168.23,70,25.66,28.28,24.19,True,3.3,36.96,1.98,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.72,30.0,2025-11-21,1.9,6.33,66.0,28.1,8.53,54.02,70,25.66,28.28,24.19,False,5.43,36.96,1.98,Uptrend,48.73,31.34,0.94,0,53,0.158,Weekly_S1_dyn,2.57,2.57,above,no,weekly
BMY,,Half (50%),Waiting,,43.44,34.0,2025-11-14,1.99,5.85,76.2,32.01,26.3,153.84,70,46.06,44.51,50.83,True,6.27,31.41,10.59,Downtrend,63.33,48.58,0.9338,0,0,0.162,Weekly_S2_dyn,32.48,-32.48,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,34.0,2025-11-07,1.98,5.82,101.1,32.02,26.28,153.0,70,46.06,44.51,50.83,True,8.32,31.41,10.59,Downtrend,63.33,48.58,0.9318,0,0,0.162,Weekly_S2_dyn,32.44,-32.44,below,no,weekly
O,,Full (100%),Waiting,,59.7,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.23,150.06,70,59.12,59.62,56.91,True,2.51,7.98,1.83,Uptrend,64.88,60.82,0.9303,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,34.0,2025-10-24,1.97,5.79,302.1,32.03,26.26,152.17,70,46.06,44.51,50.83,True,24.84,31.41,10.59,Downtrend,63.33,48.58,0.9298,0,0,0.162,Weekly_S2_dyn,32.4,-32.4,below,no,weekly
LOW,,Full (100%),Core,,244.31,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.3,45.32,70,254.79,246.34,238.51,True,2.35,14.35,7.95,Uptrend,285.24,265.41,0.9197,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
AMT,,Half (50%),Waiting,,190.66,180.0,2025-11-21,2.53,1.4,14.6,177.47,6.92,9.71,70,196.73,190.1,205.6,True,1.2,18.64,3.42,Downtrend,234.33,197.41,0.9159,0,11,0.139,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
TXN,,Full (100%),Core,,175.41,120.0,2025-10-24,1.85,1.54,80.3,118.15,32.64,50.32,70,186.92,179.45,186.24,True,6.61,20.88,6.34,Downtrend,221.69,187.29,0.9086,0,0,0.162,Weekly_S2_dyn,38.59,-38.59,below,no,weekly
