symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.79,45.0,2025-11-21,1.41,3.12,20.3,43.59,4.8,14.99,90,43.03,43.95,42.98,False,1.67,12.19,0.72,Uptrend,52.15,46.12,0.98,0,0,0.05,,,,,no,
MSFT,510.82,505.0,2025-11-21,15.88,3.14,20.4,489.12,4.25,13.36,70,512.09,507.04,450.22,True,1.68,8.03,1.63,Uptrend,555.45,519.3,0.94,0,192,0.009,,,,,no,
GOOGL,247.01,240.0,2025-11-21,9.48,3.95,25.7,230.53,6.67,26.33,70,215.38,240.96,185.03,False,2.11,3.51,3.51,Uptrend,256.0,256.0,0.94,0,552,0.016,,,,,no,
ARE,84.09,82.5,2025-11-21,4.15,5.03,32.7,78.35,6.83,34.36,70,80.62,84.63,85.26,True,2.69,33.05,4.7,Downtrend,125.6,88.24,0.94,0,10,0.072,,,,,no,
PLD,114.38,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.98,225.25,70,110.25,113.43,109.86,True,2.08,10.4,1.74,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.59,90.0,2025-10-31,1.97,2.19,22.8,88.03,50.98,111.6,70,174.17,177.2,159.23,True,1.88,0.86,0.02,Uptrend,181.16,179.63,0.94,0,0,0.162,,,,,no,
ABBV,219.76,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.67,119.6,70,205.84,216.64,192.87,True,2.96,2.4,2.4,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.76,215.0,2025-11-07,5.6,2.6,22.6,209.4,4.71,12.27,70,205.84,216.64,192.87,False,1.86,2.4,2.4,Uptrend,225.16,225.16,0.94,0,0,0.125,,,,,no,
LMT,487.62,480.0,2025-11-21,13.5,2.81,18.3,466.5,4.33,12.18,70,448.89,469.63,462.81,False,1.51,21.22,1.54,Downtrend,618.95,495.24,0.94,0,5,0.03,,,,,no,
COST,917.95,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.61,30.65,70,955.88,953.12,975.36,True,1.58,14.87,6.43,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,917.95,905.0,2025-11-21,21.32,2.36,15.3,883.67,3.73,8.79,70,955.88,953.12,975.36,True,1.26,14.87,6.43,Downtrend,1078.23,981.0,0.94,0,66,0.03,,,,,no,
PG,151.99,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.37,105.16,70,155.95,156.77,162.86,True,1.66,15.76,5.99,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.99,150.0,2025-11-21,4.0,2.67,17.3,146.0,3.94,10.51,70,155.95,156.77,162.86,True,1.43,15.76,5.99,Downtrend,180.43,161.67,0.94,0,128,0.05,,,,,no,
ADBE,358.56,350.0,2025-11-21,12.0,3.43,22.3,338.0,5.73,19.65,70,355.39,354.7,396.87,True,1.84,35.73,3.32,Downtrend,557.9,370.86,0.94,0,17,0.017,,,,,no,
TOU.TO,63.31,62.0,2025-11-21,1.89,3.05,19.8,60.11,5.05,15.39,70,59.55,60.28,63.66,False,1.63,10.62,1.11,Downtrend,70.83,64.02,0.94,0,0,0.222,,,,,no,
TXN,185.1,100.0,2025-10-17,1.97,1.97,34.2,98.03,47.04,92.68,70,190.9,185.27,187.09,True,2.81,16.51,9.29,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,185.1,180.0,2025-11-21,7.67,4.26,27.7,172.32,6.9,29.42,70,190.9,185.27,187.09,True,2.28,16.51,9.29,Downtrend,221.69,204.05,0.94,0,23,0.02,,,,,no,
GDX,74.8,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.21,545.44,70,61.55,69.21,48.88,True,5.63,0.64,0.64,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.1,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.76,2463.09,70,15.99,16.29,16.78,True,39.64,26.76,6.88,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.72,35.0,2025-10-17,4.44,12.69,220.4,30.56,47.05,596.86,70,56.67,58.01,59.63,True,18.12,16.6,3.45,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
JNJ,179.59,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.98,111.08,70,174.17,177.2,159.23,True,4.67,0.86,0.02,Uptrend,181.16,179.63,0.9386,0,0,0.162,,,,,no,
GDX,74.8,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.2,542.8,70,61.55,69.21,48.88,True,33.62,0.64,0.64,Uptrend,75.28,75.28,0.9385,0,0,0.162,,,,,no,
MSFT,510.82,500.0,2025-11-21,13.9,2.78,18.1,486.1,4.84,13.46,70,512.09,507.04,450.22,True,1.49,8.03,1.63,Uptrend,555.45,519.3,0.9379,0,96,0.014,,,,,no,
ADBE,358.56,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.57,60.2,70,355.39,354.7,396.87,True,2.42,35.73,3.32,Downtrend,557.9,370.86,0.9317,0,0,0.162,,,,,no,
ARE,84.09,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.83,242.53,70,80.62,84.63,85.26,True,2.51,33.05,4.7,Downtrend,125.6,88.24,0.9009,0,0,0.162,,,,,no,
COST,917.95,560.0,2025-10-03,3.98,0.71,37.0,556.02,39.43,28.01,70,955.88,953.12,975.36,True,3.04,14.87,6.43,Downtrend,1078.23,981.0,0.888,0,0,0.162,,,,,no,
LMT,487.62,335.0,2025-10-17,3.98,1.19,20.6,331.02,32.12,38.14,70,448.89,469.63,462.81,True,1.7,21.22,1.54,Downtrend,618.95,495.24,0.8778,0,0,0.162,,,,,no,
PG,151.99,90.0,2025-10-24,1.97,2.19,28.5,88.03,42.08,92.12,70,155.95,156.77,162.86,True,2.35,15.76,5.99,Downtrend,180.43,161.67,0.8665,0,0,0.162,,,,,no,
ABBV,219.76,105.0,2025-10-03,1.97,1.88,97.8,103.03,53.12,99.68,70,205.84,216.64,192.87,True,8.04,2.4,2.4,Uptrend,225.16,225.16,0.8506,0,0,0.162,,,,,no,
ARE,84.09,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.85,215.89,70,80.62,84.63,85.26,True,6.31,33.05,4.7,Downtrend,125.6,88.24,0.8414,0,0,0.162,,,,,no,
MSFT,510.82,495.0,2025-10-31,9.03,1.82,19.0,485.98,4.86,8.86,70,512.09,507.04,450.22,True,1.56,8.03,1.63,Uptrend,555.45,519.3,0.8375,0,33,0.028,,,,,no,
GOOGL,247.01,240.0,2025-11-07,8.52,3.55,30.8,231.47,6.29,22.34,70,215.38,240.96,185.03,False,2.54,3.51,3.51,Uptrend,256.0,256.0,0.8375,0,7,0.076,,,,,no,
GOOGL,247.01,235.0,2025-10-31,5.53,2.35,24.5,229.47,7.1,16.69,70,215.38,240.96,185.03,False,2.02,3.51,3.51,Uptrend,256.0,256.0,0.8302,0,74,0.027,,,,,no,
CNQ.TO,45.79,45.0,2025-11-07,1.1,2.46,21.3,43.9,4.13,10.14,90,43.03,43.95,42.98,False,1.75,12.19,0.72,Uptrend,52.15,46.12,0.8131,0,0,0.136,,,,,no,
MSFT,510.82,500.0,2025-10-31,10.72,2.15,22.3,489.27,4.22,9.05,70,512.09,507.04,450.22,True,1.84,8.03,1.63,Uptrend,555.45,519.3,0.7759,0,39,0.023,,,,,no,
ADBE,358.56,255.0,2025-10-03,3.79,1.49,77.5,251.21,29.94,44.53,70,355.39,354.7,396.87,True,6.37,35.73,3.32,Downtrend,557.9,370.86,0.7758,0,0,0.162,,,,,no,
TXN,185.1,115.0,2025-10-03,1.97,1.71,89.3,113.03,38.94,66.71,70,190.9,185.27,187.09,True,7.34,16.51,9.29,Downtrend,221.69,204.05,0.7698,0,0,0.162,,,,,no,
ARE,84.09,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.23,104.03,70,80.62,84.63,85.26,True,2.64,33.05,4.7,Downtrend,125.6,88.24,0.7687,0,0,0.162,,,,,no,
LMT,487.62,355.0,2025-10-10,3.98,1.12,29.2,351.02,28.01,31.38,70,448.89,469.63,462.81,True,2.4,21.22,1.54,Downtrend,618.95,495.24,0.7686,0,0,0.162,,,,,no,
GOOGL,247.01,240.0,2025-10-31,7.42,3.09,32.2,232.57,5.85,18.1,70,215.38,240.96,185.03,False,2.65,3.51,3.51,Uptrend,256.0,256.0,0.7582,0,97,0.047,,,,,no,
LMT,487.62,310.0,2025-10-03,1.25,0.4,21.0,308.75,36.68,14.78,70,448.89,469.63,462.81,True,1.73,21.22,1.54,Downtrend,618.95,495.24,0.7563,0,0,0.162,,,,,no,
TOU.TO,63.31,53.0,2025-10-03,0.19,0.37,19.1,52.81,16.59,6.08,70,59.55,60.28,63.66,True,1.57,10.62,1.11,Downtrend,70.83,64.02,0.7563,0,0,0.162,,,,,no,
PG,151.99,85.0,2025-10-03,0.82,0.97,50.5,84.18,44.61,43.21,70,155.95,156.77,162.86,True,4.15,15.76,5.99,Downtrend,180.43,161.67,0.7549,0,0,0.162,,,,,no,
ADBE,358.56,260.0,2025-10-03,3.98,1.53,79.7,256.02,28.6,43.75,70,355.39,354.7,396.87,True,6.56,35.73,3.32,Downtrend,557.9,370.86,0.7534,0,0,0.162,,,,,no,
CNQ.TO,45.79,45.0,2025-10-31,0.98,2.18,22.7,44.02,3.87,8.43,90,43.03,43.95,42.98,False,1.87,12.19,0.72,Uptrend,52.15,46.12,0.7518,0,0,0.102,,,,,no,
LMT,487.62,315.0,2025-10-03,1.39,0.44,22.9,313.61,35.69,15.72,70,448.89,469.63,462.81,True,1.89,21.22,1.54,Downtrend,618.95,495.24,0.7502,0,0,0.162,,,,,no,
MSFT,510.82,505.0,2025-11-07,13.3,2.63,22.8,491.7,3.74,9.85,70,512.09,507.04,450.22,True,1.88,8.03,1.63,Uptrend,555.45,519.3,0.7443,0,0,0.15,,,,,no,
LMT,487.62,320.0,2025-10-03,1.48,0.46,24.1,318.52,34.68,16.04,70,448.89,469.63,462.81,True,1.98,21.22,1.54,Downtrend,618.95,495.24,0.7389,0,0,0.162,,,,,no,
LMT,487.62,325.0,2025-10-03,1.62,0.5,25.9,323.38,33.68,16.78,70,448.89,469.63,462.81,True,2.13,21.22,1.54,Downtrend,618.95,495.24,0.7311,0,0,0.162,,,,,no,
ADBE,358.56,230.0,2025-10-03,1.14,0.49,25.7,228.86,36.17,17.89,70,355.39,354.7,396.87,True,2.12,35.73,3.32,Downtrend,557.9,370.86,0.7292,0,24,0.162,,,,,no,
PLD,114.38,55.0,2025-10-17,1.02,1.85,32.1,53.98,52.81,97.7,70,110.25,113.43,109.86,True,2.64,10.4,1.74,Uptrend,127.65,116.41,0.7255,0,0,0.162,,,,,no,
LMT,487.62,340.0,2025-10-03,2.31,0.68,35.4,337.69,30.75,20.91,70,448.89,469.63,462.81,True,2.91,21.22,1.54,Downtrend,618.95,495.24,0.7236,0,0,0.162,,,,,no,
LMT,487.62,330.0,2025-10-03,1.76,0.53,27.7,328.24,32.69,17.41,70,448.89,469.63,462.81,True,2.28,21.22,1.54,Downtrend,618.95,495.24,0.7226,0,0,0.162,,,,,no,
