symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.93,44.0,2025-11-21,1.32,3.0,18.5,42.68,5.01,15.03,90,42.88,43.57,42.99,True,1.53,13.84,1.62,Downtrend,52.15,45.67,0.98,0,0,0.061,,,,,no,
MSFT,510.46,505.0,2025-11-21,16.93,3.35,20.7,488.07,4.39,14.71,70,512.02,506.62,449.21,True,1.7,8.1,1.7,Uptrend,555.45,519.3,0.94,0,32,0.009,,,,,no,
GOOGL,253.25,250.0,2025-11-21,12.02,4.81,29.7,237.97,6.03,29.0,70,211.59,235.36,183.95,False,2.45,1.08,1.08,Uptrend,256.0,256.0,0.94,0,1572,0.012,,,,,no,
ARE,87.31,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.98,95.36,70,80.23,84.15,85.56,True,2.17,30.49,1.05,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.31,85.0,2025-11-21,3.95,4.65,28.7,81.05,7.17,33.32,70,80.23,84.15,85.56,False,2.36,30.49,1.05,Downtrend,125.6,88.24,0.94,0,0,0.076,,,,,no,
PLD,113.59,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.48,97.09,70,109.92,113.2,109.86,True,2.31,11.21,2.42,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.59,110.0,2025-11-21,2.98,2.7,16.7,107.03,5.78,15.63,70,109.92,113.2,109.86,True,1.38,11.21,2.42,Uptrend,127.93,116.41,0.94,0,19,0.084,,,,,no,
JNJ,176.02,80.0,2025-10-17,0.96,1.2,18.2,79.04,55.1,66.26,70,173.14,176.91,158.81,True,1.5,2.84,1.94,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.02,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.1,47.44,70,173.14,176.91,158.81,True,1.53,2.84,1.94,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,222.91,220.0,2025-11-21,7.3,3.32,20.5,212.7,4.58,15.2,70,204.05,214.96,192.22,False,1.69,1.0,1.0,Uptrend,225.16,225.16,0.94,0,37,0.027,,,,,no,
LMT,481.39,475.0,2025-11-21,14.55,3.06,18.9,460.45,4.35,13.32,70,447.83,464.76,463.24,False,1.56,22.22,0.91,Downtrend,618.95,485.79,0.94,0,2,0.034,,,,,no,
COST,938.4,550.0,2025-09-26,4.44,0.81,98.2,545.56,41.86,33.79,70,957.1,954.33,976.13,True,8.07,12.97,4.34,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
