symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.23,195.0,2025-10-17,2.87,1.47,59.6,192.13,44.83,65.92,70,352.22,354.49,391.17,True,4.9,37.58,6.1,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,70.13,-70.13,below,no,weekly
ADBE,,Half (50%),Waiting,,348.23,340.0,2025-11-21,11.25,3.31,27.4,328.75,5.59,18.5,70,352.22,354.49,391.17,True,2.26,37.58,6.1,Downtrend,557.9,370.86,0.94,0,7,0.018,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.87,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.89,102.69,70,287.2,283.73,288.61,True,4.39,11.91,1.92,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.87,290.0,2025-11-21,9.25,3.19,26.4,280.75,5.11,16.3,70,287.2,283.73,288.61,True,2.17,11.91,1.92,Downtrend,335.88,301.66,0.94,0,1,0.043,Weekly_S1_dyn,0.81,0.81,above,yes,weekly
AMT,,Half (50%),Waiting,,187.26,100.0,2025-10-17,1.57,1.57,63.7,98.43,47.44,74.6,70,199.91,192.61,205.44,True,5.24,20.08,5.96,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,87.86,-87.86,below,no,weekly
AMT,,Half (50%),Waiting,,187.26,185.0,2025-11-21,5.25,2.84,23.5,179.75,4.01,11.38,70,199.91,192.61,205.44,True,1.93,20.08,5.96,Downtrend,234.33,199.13,0.94,0,0,0.057,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
ARE,,Full (100%),Core,,77.33,37.5,2025-10-17,1.94,5.18,210.0,35.56,54.02,279.82,70,80.84,84.03,84.42,True,17.27,37.18,12.36,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,44.0,2025-11-21,1.86,4.24,35.1,42.13,5.68,24.08,70,46.23,45.35,51.3,True,2.89,29.47,8.06,Downtrend,63.33,48.58,0.94,0,77,0.027,Weekly_S2_dyn,2.34,2.34,above,no,weekly
CCI,,Full (100%),Core,,95.48,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.34,219.14,70,98.72,94.75,98.26,True,2.85,17.61,1.83,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.64,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.31,200.25,70,82.86,80.33,88.49,True,3.01,23.36,6.97,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.36,160.0,2025-10-10,0.98,0.61,111.8,159.02,33.84,20.74,70,245.35,242.59,277.68,True,9.19,34.86,4.38,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,43.12,-43.12,below,no,weekly
CRM,,Half (50%),Waiting,,240.36,235.0,2025-11-14,7.83,3.33,32.8,227.18,5.48,18.25,70,245.35,242.59,277.68,True,2.7,34.86,4.38,Downtrend,369.0,251.36,0.94,0,20,0.109,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
CSL,,Half (50%),Waiting,,330.12,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.76,90.49,70,363.27,337.86,369.47,True,1.51,31.41,16.59,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,330.12,320.0,2025-11-21,14.95,4.67,38.7,305.05,7.59,35.46,70,363.27,337.86,369.47,True,3.19,31.41,16.59,Downtrend,481.26,395.77,0.94,0,0,0.207,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.11,75.0,2025-10-17,1.99,2.65,107.5,73.01,43.01,114.05,70,133.96,131.07,144.99,True,8.84,28.67,4.81,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.11,125.0,2025-11-21,5.7,4.56,37.8,119.3,6.88,31.37,70,133.96,131.07,144.99,True,3.11,28.67,4.81,Downtrend,179.6,134.59,0.94,0,3,0.105,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
FDS,,Full (100%),Core,,277.42,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.53,140.69,70,348.81,302.48,422.5,True,9.87,44.5,25.22,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,277.42,270.0,2025-11-21,9.35,3.46,28.7,260.65,6.04,20.92,70,348.81,302.48,422.5,True,2.36,44.5,25.22,Downtrend,499.87,370.98,0.94,0,2,0.053,Weekly_S2_dyn,4.64,-4.64,below,no,weekly
HAE,,Half (50%),Waiting,,50.29,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.3,293.67,70,55.06,50.11,65.31,True,22.1,47.05,6.87,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.84,95.0,2025-11-21,5.4,5.68,47.1,89.6,8.42,47.86,70,98.61,98.44,97.75,True,3.88,37.55,6.12,Uptrend,156.66,104.22,0.94,0,0,0.074,Weekly_S2_dyn,3.79,3.79,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.95,36.0,2025-11-21,2.84,7.9,65.5,33.16,10.26,81.08,70,26.37,31.57,22.64,False,5.39,4.47,4.47,Uptrend,38.68,38.68,0.94,0,259,0.011,Weekly_S1_dyn,2.15,-2.15,below,no,weekly
