symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.9,340.0,2025-11-21,11.78,3.46,28.0,328.23,5.65,19.57,70,352.66,354.55,391.63,True,2.31,37.64,6.19,Downtrend,557.9,370.86,0.94,0,27,0.021,Weekly_S2_dyn,0.42,0.42,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.76,170.0,2025-10-24,3.98,2.34,50.2,166.02,43.68,102.2,70,287.34,282.81,288.42,True,4.13,12.24,2.29,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.76,290.0,2025-11-21,10.1,3.48,28.2,279.9,5.04,17.55,70,287.34,282.81,288.42,True,2.32,12.24,2.29,Downtrend,335.88,301.66,0.94,0,1,0.05,Weekly_S1_dyn,0.5,0.5,above,yes,weekly
AMT,,Half (50%),Waiting,,186.77,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.83,32.49,70,200.45,192.92,205.43,True,2.08,20.3,6.21,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.77,180.0,2025-11-21,3.85,2.14,17.3,176.15,5.69,12.17,70,200.45,192.92,205.43,True,1.43,20.3,6.21,Downtrend,234.33,199.13,0.94,0,18,0.078,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
ARE,,Full (100%),Core,,78.6,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.17,98.36,70,80.89,84.39,84.52,True,5.55,36.15,10.92,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,78.6,77.5,2025-11-21,3.08,3.97,32.1,74.42,5.32,21.11,70,80.89,84.39,84.52,True,2.65,36.15,10.92,Downtrend,123.1,88.24,0.94,0,27,0.146,Weekly_S2_dyn,7.02,-7.02,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-11-21,1.95,4.43,35.9,42.05,5.69,25.22,70,46.27,45.48,51.36,True,2.95,29.6,8.22,Downtrend,63.33,48.58,0.94,0,51,0.021,Weekly_S2_dyn,2.16,2.16,above,no,weekly
CCI,,Full (100%),Core,,94.73,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.96,217.55,70,98.98,94.66,98.24,True,2.79,18.26,2.6,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.83,50.0,2025-11-21,1.99,3.98,32.2,48.01,39.09,155.48,70,83.02,80.55,88.56,True,2.65,23.18,6.75,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
CRM,,Half (50%),Waiting,,239.25,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.57,76.2,70,245.88,242.68,278.16,True,4.71,35.16,5.8,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,239.25,235.0,2025-11-14,8.85,3.77,36.1,226.15,5.48,20.64,70,245.88,242.68,278.16,True,2.97,35.16,5.8,Downtrend,369.0,253.99,0.94,0,13,0.023,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
CSL,,Half (50%),Waiting,,326.5,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.1,89.02,70,365.18,340.32,369.75,True,1.48,32.16,17.5,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.5,320.0,2025-11-21,15.65,4.89,39.6,304.35,6.78,33.16,70,365.18,340.32,369.75,True,3.26,32.16,17.5,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.22,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.39,120.44,70,134.32,131.29,145.08,True,1.81,26.94,3.79,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.22,125.0,2025-11-21,4.6,3.68,29.8,120.4,8.25,30.36,70,134.32,131.29,145.08,True,2.45,26.94,3.79,Downtrend,179.6,136.4,0.94,0,0,0.087,Weekly_S2_dyn,4.87,-4.87,below,no,weekly
FDS,,Full (100%),Core,,274.89,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.05,139.27,70,351.53,306.59,423.47,True,8.88,45.01,26.01,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,274.89,270.0,2025-11-21,10.25,3.8,30.7,259.75,5.51,20.92,70,351.53,306.59,423.47,True,2.53,45.01,26.01,Downtrend,499.87,371.53,0.94,0,5,0.068,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
HAE,,Half (50%),Waiting,,49.52,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.44,287.97,70,55.57,50.29,65.46,True,19.89,47.87,9.17,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.95,95.0,2025-11-21,5.95,6.26,50.8,89.05,8.15,51.04,70,98.83,98.33,97.93,True,4.18,38.11,6.97,Downtrend,156.66,104.22,0.94,0,11,0.05,Weekly_S2_dyn,3.2,3.2,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.09,36.0,2025-11-21,2.85,7.92,64.2,33.15,10.62,84.07,70,26.04,30.96,22.56,False,5.28,4.11,4.11,Uptrend,38.68,38.68,0.94,0,276,0.014,Weekly_S1_dyn,2.18,-2.18,below,no,weekly
IQV,,Full (100%),Core,,201.64,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.79,169.15,70,188.23,190.12,177.03,True,1.77,15.04,3.74,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.64,195.0,2025-11-21,7.8,4.0,32.4,187.2,7.16,28.64,70,188.23,190.12,177.03,True,2.67,15.04,3.74,Uptrend,237.34,209.48,0.94,0,1,0.077,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
IT,,Full (100%),Core,,248.46,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.5,214.28,70,256.65,254.2,399.13,True,11.58,57.46,6.54,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,248.46,240.0,2025-11-21,12.75,5.31,43.0,227.25,8.54,45.37,70,256.65,254.2,399.13,True,3.54,57.46,6.54,Downtrend,584.01,265.85,0.94,0,1,0.102,Weekly_S2_dyn,1.94,-1.94,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.3,19.0,2025-10-10,0.2,1.07,130.3,18.8,25.69,27.52,70,26.91,26.07,28.29,True,10.71,30.32,6.09,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.3,25.0,2025-11-21,0.82,3.3,26.7,24.18,4.43,14.62,70,26.91,26.07,28.29,True,2.2,30.32,6.09,Downtrend,36.31,26.94,0.94,0,611,0.036,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
LOW,,Full (100%),Core,,238.62,235.0,2025-11-14,5.72,2.44,23.4,229.28,3.91,9.53,70,253.7,258.54,238.88,True,1.92,16.86,13.22,Downtrend,287.01,274.98,0.94,0,0,0.114,Weekly_S2_dyn,3.77,-3.77,below,no,weekly
LULU,,Half (50%),Growth,,172.86,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.02,278.52,70,186.21,171.22,281.13,True,6.21,59.17,4.8,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,297.12,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.81,57.64,70,306.56,302.66,303.3,True,1.54,8.95,4.8,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,297.12,290.0,2025-11-21,5.12,1.77,14.3,284.88,4.12,7.28,70,306.56,302.66,303.3,True,1.18,8.95,4.8,Downtrend,326.32,312.09,0.94,0,53,0.029,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
MDT,,Half (50%),Waiting,,98.33,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.24,246.24,70,93.19,95.06,88.6,True,2.92,1.04,1.04,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
