symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.05,43.0,2025-11-21,1.27,2.95,21.1,41.73,5.27,15.56,90,43.16,44.08,42.96,True,1.74,15.52,4.49,Uptrend,52.15,46.12,0.98,0,10,0.079,,,,,no,
MSFT,512.7,505.0,2025-11-21,15.07,2.99,21.3,489.93,4.44,13.25,70,512.5,508.47,451.26,True,1.76,7.7,1.27,Uptrend,555.45,519.3,0.94,0,37,0.01,,,,,no,
GOOGL,240.76,235.0,2025-11-21,9.55,4.06,29.0,225.45,6.36,25.85,70,218.61,244.6,185.89,False,2.39,5.95,5.95,Uptrend,256.0,256.0,0.94,0,125,0.01,,,,,no,
ARE,82.64,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.03,302.45,70,80.88,84.89,84.93,True,9.94,32.87,6.34,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.25,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.0,195.26,70,110.65,113.82,109.88,True,6.78,9.71,1.0,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.99,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.12,127.76,70,175.29,178.15,159.77,True,1.36,0.84,0.84,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,238.75,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.03,126.57,70,208.5,219.65,193.71,True,3.89,0.01,0.01,Uptrend,238.78,238.78,0.94,0,0,0.162,,,,,no,
ABBV,238.75,235.0,2025-11-07,6.55,2.79,27.4,228.45,4.31,12.01,70,208.5,219.65,193.71,False,2.26,0.01,0.01,Uptrend,238.78,238.78,0.94,0,0,0.183,,,,,no,
LMT,501.87,310.0,2025-10-03,3.98,1.28,234.1,306.02,39.02,50.07,70,452.04,476.4,462.64,True,19.25,18.92,-0.02,Downtrend,618.95,501.77,0.94,0,0,0.162,,,,,no,
LMT,501.87,495.0,2025-11-21,13.45,2.72,19.4,481.55,4.05,11.0,70,452.04,476.4,462.64,False,1.6,18.92,-0.02,Downtrend,618.95,501.77,0.94,0,0,0.067,,,,,no,
COST,912.74,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.23,47.21,70,954.14,949.18,974.25,True,1.69,15.35,6.96,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,912.74,900.0,2025-11-21,20.65,2.29,16.4,879.35,3.66,8.4,70,954.14,949.18,974.25,True,1.35,15.35,6.96,Downtrend,1078.23,981.0,0.94,0,10,0.029,,,,,no,
PG,152.3,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.48,105.42,70,155.78,156.11,162.59,True,3.02,15.59,5.8,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.3,150.0,2025-11-21,3.78,2.52,18.0,146.22,3.99,10.04,70,155.78,156.11,162.59,True,1.48,15.59,5.8,Downtrend,180.43,161.67,0.94,0,8,0.04,,,,,no,
ADBE,342.81,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.74,95.75,70,354.4,355.0,393.93,True,3.93,38.55,7.56,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,342.81,335.0,2025-11-21,12.02,3.59,25.6,322.98,5.79,20.78,70,354.4,355.0,393.93,True,2.11,38.55,7.56,Downtrend,557.9,370.86,0.94,0,159,0.029,,,,,no,
TOU.TO,60.03,59.3,2025-11-21,2.04,3.44,24.6,57.26,4.61,15.86,70,59.51,60.65,63.63,True,2.02,15.25,6.23,Downtrend,70.83,64.02,0.94,0,0,0.235,,,,,no,
TXN,182.22,85.0,2025-10-17,1.97,2.32,52.8,83.03,54.44,126.19,70,188.95,182.79,186.96,True,4.35,17.8,3.73,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,182.22,180.0,2025-11-21,8.7,4.83,34.5,171.3,6.0,29.0,70,188.95,182.79,186.96,True,2.84,17.8,3.73,Downtrend,221.69,189.28,0.94,0,0,0.023,,,,,no,
GDX,77.86,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.42,331.34,70,62.98,71.05,49.45,True,15.91,0.06,0.06,Uptrend,77.91,77.91,0.94,0,0,0.162,,,,,no,
GDX,77.86,77.0,2025-11-21,3.85,5.0,35.7,73.15,6.05,30.25,70,62.98,71.05,49.45,False,2.94,0.06,0.06,Uptrend,77.91,77.91,0.94,0,302,0.026,,,,,no,
PD,16.66,2.5,2025-10-17,0.69,27.75,633.0,1.81,89.14,2473.63,70,16.11,16.36,16.72,True,52.03,24.21,3.64,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.45,35.0,2025-11-21,4.44,12.69,90.7,30.56,46.81,593.82,70,56.67,58.01,59.54,True,7.46,16.98,3.9,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,346.97,340.0,2025-11-21,17.32,5.1,36.4,322.68,7.0,35.67,70,304.39,340.78,403.14,False,3.0,44.99,4.23,Downtrend,630.73,362.31,0.94,0,14,0.02,,,,,no,
PG,152.3,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.48,104.93,70,155.78,156.11,162.59,True,34.61,15.59,5.8,Downtrend,180.43,161.67,0.9386,0,0,0.162,,,,,no,
UNH,346.97,165.0,2025-10-24,3.98,2.41,38.2,161.02,53.59,129.18,70,304.39,340.78,403.14,True,3.14,44.99,4.23,Downtrend,630.73,362.31,0.9166,0,0,0.162,,,,,no,
UNH,346.97,165.0,2025-10-10,3.93,2.38,96.6,161.07,53.58,127.66,70,304.39,340.78,403.14,True,7.94,44.99,4.23,Downtrend,630.73,362.31,0.913,0,0,0.162,,,,,no,
UNH,346.97,155.0,2025-10-10,3.1,2.0,81.0,151.9,56.22,112.39,70,304.39,340.78,403.14,True,6.66,44.99,4.23,Downtrend,630.73,362.31,0.901,0,0,0.162,,,,,no,
JNJ,184.99,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.41,114.73,70,175.29,178.15,159.77,True,32.84,0.84,0.84,Uptrend,186.56,186.56,0.8848,0,0,0.162,,,,,no,
MSFT,512.7,500.0,2025-11-21,13.15,2.63,18.8,486.85,5.04,13.26,70,512.5,508.47,451.26,True,1.55,7.7,1.27,Uptrend,555.45,519.3,0.876,0,97,0.015,,,,,no,
GOOGL,240.76,230.0,2025-10-31,5.67,2.47,30.0,224.32,6.83,16.85,70,218.61,244.6,185.89,False,2.47,5.95,5.95,Uptrend,256.0,256.0,0.8356,0,30,0.026,,,,,no,
MSFT,512.7,490.0,2025-10-31,6.92,1.41,17.1,483.07,5.78,8.17,70,512.5,508.47,451.26,True,1.41,7.7,1.27,Uptrend,555.45,519.3,0.8248,0,537,0.022,,,,,no,
ABBV,238.75,110.0,2025-10-03,1.97,1.79,326.8,108.03,54.75,98.06,70,208.5,219.65,193.71,True,26.87,0.01,0.01,Uptrend,238.78,238.78,0.821,0,0,0.162,,,,,no,
GOOGL,240.76,235.0,2025-11-07,8.4,3.57,35.2,226.6,5.88,21.02,70,218.61,244.6,185.89,False,2.9,5.95,5.95,Uptrend,256.0,256.0,0.8144,0,1,0.036,,,,,no,
MSFT,512.7,495.0,2025-10-31,8.3,1.68,20.4,486.7,5.07,8.5,70,512.5,508.47,451.26,True,1.68,7.7,1.27,Uptrend,555.45,519.3,0.7709,0,3,0.024,,,,,no,
GOOGL,240.76,235.0,2025-10-31,7.53,3.2,38.9,227.47,5.52,17.68,70,218.61,244.6,185.89,False,3.2,5.95,5.95,Uptrend,256.0,256.0,0.7493,0,110,0.02,,,,,no,
CNQ.TO,44.05,39.0,2025-10-03,0.07,0.19,34.6,38.93,11.62,2.2,90,43.16,44.08,42.96,True,2.85,15.52,4.49,Uptrend,52.15,46.12,0.7224,0,0,0.162,,,,,no,
MSFT,512.7,500.0,2025-10-31,9.97,1.99,24.2,490.02,4.42,8.82,70,512.5,508.47,451.26,True,1.99,7.7,1.27,Uptrend,555.45,519.3,0.7219,0,534,0.025,,,,,no,
MSFT,512.7,505.0,2025-11-07,12.8,2.53,25.0,492.2,4.0,10.14,70,512.5,508.47,451.26,True,2.06,7.7,1.27,Uptrend,555.45,519.3,0.7154,0,1,0.086,,,,,no,
