symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.85,41.0,2025-10-24,1.15,2.82,22.3,39.84,4.8,13.52,90,42.78,42.18,43.18,True,1.84,19.74,5.13,Downtrend,52.15,44.12,0.98,0,3,0.043,,,,,no,
JEPQ,56.09,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.57,39.64,90,55.01,55.61,54.48,True,4.4,4.18,0.29,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.14,39.5,2025-10-24,1.35,3.43,27.2,38.15,4.96,17.01,70,31.83,35.51,27.17,False,2.24,0.02,0.02,Uptrend,40.15,40.15,0.94,0,0,0.037,,,,,no,
PAAS.TO,49.66,49.0,2025-10-24,2.31,4.7,37.3,46.7,5.96,28.04,70,41.95,45.21,36.16,False,3.07,0.6,0.6,Uptrend,49.96,49.96,0.94,0,0,0.056,,,,,no,
ARE,84.64,82.5,2025-10-17,3.1,3.76,35.1,79.4,6.19,23.26,70,78.2,79.22,86.8,False,2.89,32.63,1.07,Downtrend,125.63,85.55,0.94,0,1,0.065,,,,,no,
HPE,23.43,2.0,2025-09-19,0.37,18.5,613.8,1.63,93.04,1721.24,70,21.21,22.17,19.54,True,50.45,4.97,3.06,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.24,45.0,2025-10-24,1.71,3.8,30.1,43.29,6.39,24.28,70,43.64,43.55,39.99,True,2.48,12.1,1.65,Uptrend,52.61,47.02,0.94,0,1,0.105,,,,,no,
FTT.TO,57.55,56.0,2025-10-17,1.25,2.23,20.8,54.75,4.87,10.87,70,58.96,57.31,46.25,True,1.72,8.33,3.28,Uptrend,62.78,59.5,0.94,0,0,0.16,,,,,no,
FTT.TO,57.55,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.47,10.38,70,58.96,57.31,46.25,True,1.07,8.33,3.28,Uptrend,62.78,59.5,0.9265,0,0,0.267,,,,,no,
ARE,84.64,77.5,2025-10-17,1.43,1.84,17.2,76.08,10.11,18.59,70,78.2,79.22,86.8,True,1.41,32.63,1.07,Downtrend,125.63,85.55,0.8798,0,1,0.105,,,,,no,
ARE,84.64,80.0,2025-10-17,2.2,2.75,25.7,77.8,8.08,22.22,70,78.2,79.22,86.8,True,2.12,32.63,1.07,Downtrend,125.63,85.55,0.8262,0,9,0.091,,,,,no,
FCX,46.24,35.0,2025-10-24,1.27,3.62,28.7,33.73,27.06,97.98,70,43.64,43.55,39.99,True,2.36,12.1,1.65,Uptrend,52.61,47.02,0.8239,0,0,0.162,,,,,no,
FCX,46.24,35.0,2025-09-12,1.17,3.36,306.2,33.83,26.85,90.12,70,43.64,43.55,39.99,True,25.17,12.1,1.65,Uptrend,52.61,47.02,0.7969,0,0,0.162,,,,,no,
CNQ.TO,41.85,41.0,2025-10-17,1.06,2.57,24.0,39.95,4.54,11.68,90,42.78,42.18,43.18,True,1.98,19.74,5.13,Downtrend,52.15,44.12,0.7644,0,0,0.047,,,,,no,
CNQ.TO,41.85,41.0,2025-10-10,0.97,2.37,26.9,40.03,4.35,10.29,90,42.78,42.18,43.18,True,2.22,19.74,5.13,Downtrend,52.15,44.12,0.7199,0,5,0.062,,,,,no,
ABX.TO,40.14,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.84,4.5,70,31.83,35.51,27.17,True,1.03,0.02,0.02,Uptrend,40.15,40.15,0.7192,0,0,0.162,,,,,no,
ABX.TO,40.14,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.61,5.32,70,31.83,35.51,27.17,True,1.26,0.02,0.02,Uptrend,40.15,40.15,0.7149,0,0,0.162,,,,,no,
CNQ.TO,41.85,39.0,2025-09-12,0.07,0.19,17.3,38.93,6.98,1.32,90,42.78,42.18,43.18,True,1.42,19.74,5.13,Downtrend,52.15,44.12,0.7093,0,0,0.162,,,,,no,
FCX,46.24,31.0,2025-09-12,0.24,0.78,70.7,30.76,33.48,25.97,70,43.64,43.55,39.99,True,5.82,12.1,1.65,Uptrend,52.61,47.02,0.6945,0,0,0.162,,,,,no,
CNQ.TO,41.85,39.5,2025-09-19,0.16,0.42,13.8,39.34,6.0,2.51,90,42.78,42.18,43.18,True,1.14,19.74,5.13,Downtrend,52.15,44.12,0.6655,0,12,0.182,,,,,no,
CNQ.TO,41.85,41.0,2025-10-03,0.85,2.09,30.4,40.15,4.06,8.47,90,42.78,42.18,43.18,True,2.5,19.74,5.13,Downtrend,52.15,44.12,0.6588,0,0,0.058,,,,,no,
PAAS.TO,49.66,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.52,1.7,70,41.95,45.21,36.16,False,1.1,0.6,0.6,Uptrend,49.96,49.96,0.6582,0,0,0.162,,,,,no,
FCX,46.24,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.24,5.43,70,43.64,43.55,39.99,True,1.16,12.1,1.65,Uptrend,52.61,47.02,0.6566,0,0,0.162,,,,,no,
FTT.TO,57.55,54.0,2025-09-19,0.21,0.38,12.5,53.8,6.52,2.48,70,58.96,57.31,46.25,True,1.04,8.33,3.28,Uptrend,62.78,59.5,0.6449,0,0,0.439,,,,,no,
PAAS.TO,49.66,49.0,2025-10-17,2.1,4.29,40.1,46.9,5.56,23.83,70,41.95,45.21,36.16,False,3.3,0.6,0.6,Uptrend,49.96,49.96,0.6363,0,0,0.057,,,,,no,
CNQ.TO,41.85,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.81,1.22,90,42.78,42.18,43.18,True,1.58,19.74,5.13,Downtrend,52.15,44.12,0.6233,0,0,0.162,,,,,no,
ARE,84.64,77.5,2025-09-19,0.3,0.39,12.8,77.2,8.79,3.4,70,78.2,79.22,86.8,True,1.06,32.63,1.07,Downtrend,125.63,85.55,0.6186,0,3,0.333,,,,,no,
PAAS.TO,49.66,44.5,2025-09-12,0.07,0.17,15.1,44.43,10.53,1.75,70,41.95,45.21,36.16,False,1.25,0.6,0.6,Uptrend,49.96,49.96,0.6158,0,0,0.162,,,,,no,
CNQ.TO,41.85,40.0,2025-09-19,0.25,0.62,20.7,39.75,5.02,3.14,90,42.78,42.18,43.18,True,1.7,19.74,5.13,Downtrend,52.15,44.12,0.6093,0,0,0.16,,,,,no,
PAAS.TO,49.66,48.5,2025-10-10,1.71,3.53,40.2,46.79,5.78,20.38,70,41.95,45.21,36.16,False,3.31,0.6,0.6,Uptrend,49.96,49.96,0.6089,0,0,0.07,,,,,no,
CNQ.TO,41.85,41.0,2025-09-26,0.71,1.73,35.1,40.29,3.73,6.46,90,42.78,42.18,43.18,True,2.89,19.74,5.13,Downtrend,52.15,44.12,0.5905,0,0,0.085,,,,,no,
PAAS.TO,49.66,49.0,2025-10-10,1.93,3.94,44.9,47.07,5.22,20.56,70,41.95,45.21,36.16,False,3.69,0.6,0.6,Uptrend,49.96,49.96,0.5865,0,0,0.062,,,,,no,
CNQ.TO,41.85,40.5,2025-09-19,0.38,0.93,30.7,40.12,4.13,3.82,90,42.78,42.18,43.18,True,2.53,19.74,5.13,Downtrend,52.15,44.12,0.5606,0,1,0.08,,,,,no,
PAAS.TO,49.66,48.5,2025-10-03,1.48,3.05,44.5,47.02,5.32,16.23,70,41.95,45.21,36.16,False,3.66,0.6,0.6,Uptrend,49.96,49.96,0.5445,0,0,0.081,,,,,no,
ABX.TO,40.14,39.0,2025-10-24,1.16,2.97,23.6,37.84,5.73,17.04,70,31.83,35.51,27.17,False,1.94,0.02,0.02,Uptrend,40.15,40.15,0.5272,0,0,0.052,,,,,no,
PAAS.TO,49.66,49.0,2025-10-03,1.7,3.47,50.6,47.3,4.75,16.48,70,41.95,45.21,36.16,False,4.16,0.6,0.6,Uptrend,49.96,49.96,0.5225,0,0,0.071,,,,,no,
CNQ.TO,41.85,41.0,2025-09-19,0.55,1.35,44.9,40.45,3.35,4.53,90,42.78,42.18,43.18,True,3.69,19.74,5.13,Downtrend,52.15,44.12,0.5205,0,1,0.09,,,,,no,
ARE,84.64,80.0,2025-09-19,0.5,0.62,20.7,79.5,6.07,3.79,70,78.2,79.22,86.8,False,1.7,32.63,1.07,Downtrend,125.63,85.55,0.4891,0,18,0.2,,,,,no,
FTT.TO,57.55,56.0,2025-09-19,0.53,0.96,31.7,55.47,3.61,3.45,70,58.96,57.31,46.25,True,2.61,8.33,3.28,Uptrend,62.78,59.5,0.4768,0,0,0.243,,,,,no,
PAAS.TO,49.66,48.5,2025-09-26,1.21,2.49,50.5,47.29,4.77,11.9,70,41.95,45.21,36.16,False,4.16,0.6,0.6,Uptrend,49.96,49.96,0.4743,0,0,0.099,,,,,no,
PAAS.TO,49.66,49.0,2025-09-26,1.42,2.9,58.7,47.58,4.19,12.14,70,41.95,45.21,36.16,False,4.83,0.6,0.6,Uptrend,49.96,49.96,0.4517,0,0,0.085,,,,,no,
CNQ.TO,41.85,40.5,2025-09-12,0.09,0.22,20.2,40.41,3.44,0.76,90,42.78,42.18,43.18,True,1.67,19.74,5.13,Downtrend,52.15,44.12,0.4433,0,20,0.444,,,,,no,
HPE,23.43,12.0,2025-09-12,0.4,3.31,302.4,11.6,50.5,167.39,70,21.21,22.17,19.54,True,24.86,4.97,3.06,Uptrend,24.66,24.18,0.4406,0,0,0.162,,,,,no,
PAAS.TO,49.66,48.0,2025-09-19,0.74,1.54,51.1,47.26,4.83,7.45,70,41.95,45.21,36.16,False,4.2,0.6,0.6,Uptrend,49.96,49.96,0.4293,0,0,0.135,,,,,no,
ABX.TO,40.14,39.5,2025-10-10,1.12,2.85,32.4,38.38,4.38,12.47,70,31.83,35.51,27.17,False,2.67,0.02,0.02,Uptrend,40.15,40.15,0.4262,0,0,0.044,,,,,no,
HPE,23.43,13.0,2025-09-12,0.55,4.2,383.0,12.45,46.87,196.76,70,21.21,22.17,19.54,True,31.49,4.97,3.06,Uptrend,24.66,24.18,0.4262,0,0,0.162,,,,,no,
PAAS.TO,49.66,47.0,2025-09-12,0.17,0.37,33.9,46.83,5.7,2.12,70,41.95,45.21,36.16,False,2.79,0.6,0.6,Uptrend,49.96,49.96,0.4101,0,0,0.4,,,,,no,
HPE,23.43,14.0,2025-09-12,0.69,4.96,452.1,13.31,43.2,214.07,70,21.21,22.17,19.54,True,37.17,4.97,3.06,Uptrend,24.66,24.18,0.4095,0,0,0.162,,,,,no,
PAAS.TO,49.66,48.5,2025-09-19,0.92,1.89,62.6,47.59,4.17,7.87,70,41.95,45.21,36.16,False,5.15,0.6,0.6,Uptrend,49.96,49.96,0.4052,0,0,0.12,,,,,no,
PAAS.TO,49.66,49.0,2025-09-19,1.11,2.28,75.5,47.88,3.58,8.15,70,41.95,45.21,36.16,False,6.21,0.6,0.6,Uptrend,49.96,49.96,0.3826,0,0,0.099,,,,,no,
ARE,84.64,82.5,2025-09-19,1.0,1.21,40.2,81.5,3.71,4.5,70,78.2,79.22,86.8,False,3.31,32.63,1.07,Downtrend,125.63,85.55,0.3815,0,3,0.2,,,,,no,
PAAS.TO,49.66,47.5,2025-09-12,0.27,0.56,50.9,47.23,4.89,2.73,70,41.95,45.21,36.16,False,4.18,0.6,0.6,Uptrend,49.96,49.96,0.3814,0,4,0.264,,,,,no,
ABX.TO,40.14,39.5,2025-10-03,0.98,2.49,36.4,38.52,4.04,10.07,70,31.83,35.51,27.17,False,2.99,0.02,0.02,Uptrend,40.15,40.15,0.3788,0,0,0.051,,,,,no,
CNQ.TO,41.85,41.0,2025-09-12,0.17,0.41,37.8,40.83,2.44,1.01,90,42.78,42.18,43.18,True,3.11,19.74,5.13,Downtrend,52.15,44.12,0.3772,0,1,0.235,,,,,no,
PAAS.TO,49.66,48.0,2025-09-12,0.38,0.78,71.2,47.62,4.11,3.21,70,41.95,45.21,36.16,False,5.86,0.6,0.6,Uptrend,49.96,49.96,0.3527,0,0,0.187,,,,,no,
ABX.TO,40.14,39.0,2025-09-26,0.65,1.65,33.5,38.35,4.46,7.38,70,31.83,35.51,27.17,False,2.76,0.02,0.02,Uptrend,40.15,40.15,0.3378,0,0,0.109,,,,,no,
ABX.TO,40.14,39.5,2025-09-26,0.82,2.09,42.3,38.67,3.66,7.64,70,31.83,35.51,27.17,False,3.48,0.02,0.02,Uptrend,40.15,40.15,0.3302,0,0,0.061,,,,,no,
PAAS.TO,49.66,48.5,2025-09-12,0.51,1.05,95.9,47.99,3.36,3.53,70,41.95,45.21,36.16,False,7.89,0.6,0.6,Uptrend,49.96,49.96,0.3236,0,0,0.157,,,,,no,
PAAS.TO,49.66,49.0,2025-09-12,0.7,1.42,129.4,48.3,2.74,3.89,70,41.95,45.21,36.16,False,10.64,0.6,0.6,Uptrend,49.96,49.96,0.3005,0,0,0.129,,,,,no,
ABX.TO,40.14,39.0,2025-09-19,0.46,1.18,39.1,38.54,3.99,4.71,70,31.83,35.51,27.17,False,3.22,0.02,0.02,Uptrend,40.15,40.15,0.2837,0,10,0.13,,,,,no,
ABX.TO,40.14,39.5,2025-09-19,0.63,1.59,52.9,38.87,3.16,5.04,70,31.83,35.51,27.17,False,4.35,0.02,0.02,Uptrend,40.15,40.15,0.2768,0,5,0.095,,,,,no,
ABX.TO,40.14,38.0,2025-09-12,0.07,0.18,16.8,37.93,5.51,1.02,70,31.83,35.51,27.17,False,1.38,0.02,0.02,Uptrend,40.15,40.15,0.2418,0,19,0.571,,,,,no,
ABX.TO,40.14,38.5,2025-09-12,0.13,0.34,30.8,38.37,4.41,1.49,70,31.83,35.51,27.17,False,2.53,0.02,0.02,Uptrend,40.15,40.15,0.2334,0,47,0.308,,,,,no,
ABX.TO,40.14,39.0,2025-09-12,0.21,0.55,50.3,38.78,3.39,1.87,70,31.83,35.51,27.17,False,4.13,0.02,0.02,Uptrend,40.15,40.15,0.2245,0,10,0.233,,,,,no,
ABX.TO,40.14,39.5,2025-09-12,0.35,0.89,80.8,39.15,2.47,2.19,70,31.83,35.51,27.17,False,6.65,0.02,0.02,Uptrend,40.15,40.15,0.2162,0,76,0.114,,,,,no,
