symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.54,16.5,2025-10-10,0.31,1.85,15.7,16.19,12.68,23.46,85,17.69,17.85,16.94,True,1.29,10.61,0.54,Uptrend,20.74,18.64,0.7741,0,0,0.162
ABX.TO,36.15,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.83,4.68,70,30.71,33.34,26.75,True,5.24,2.48,2.48,Uptrend,37.07,37.07,0.7512,0,0,0.162
AP.UN.TO,18.54,17.0,2025-10-10,0.35,2.07,17.5,16.65,10.19,21.07,85,17.69,17.85,16.94,True,1.44,10.61,0.54,Uptrend,20.74,18.64,0.6972,0,0,0.162
AP.UN.TO,18.54,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.36,5.97,85,17.69,17.85,16.94,True,9.25,10.61,0.54,Uptrend,20.74,18.64,0.6749,0,0,0.162
AP.UN.TO,18.54,17.5,2025-10-10,0.43,2.43,20.6,17.07,7.93,19.28,85,17.69,17.85,16.94,True,1.7,10.61,0.54,Uptrend,20.74,18.64,0.6321,0,0,0.162
WDO.TO,17.9,17.5,2025-10-17,0.56,3.23,23.5,16.93,5.42,17.5,70,17.69,17.18,15.88,True,1.94,11.56,3.03,Uptrend,20.24,18.46,0.5287,0,0,0.478
BEP.UN.TO,35.59,34.0,2025-10-17,0.65,1.91,13.9,33.35,6.29,12.02,90,35.54,34.86,33.38,True,1.15,12.86,6.95,Uptrend,40.84,38.25,0.5251,0,0,0.154
BEP.UN.TO,35.59,35.0,2025-10-17,1.02,2.93,21.3,33.98,4.52,13.24,90,35.54,34.86,33.38,True,1.76,12.86,6.95,Uptrend,40.84,38.25,0.5077,0,0,0.146
ABX.TO,36.15,35.5,2025-10-10,1.11,3.14,26.6,34.38,4.9,15.39,70,30.71,33.34,26.75,False,2.19,2.48,2.48,Uptrend,37.07,37.07,0.4795,0,0,0.368
ABX.TO,36.15,35.5,2025-10-03,1.0,2.83,28.7,34.49,4.59,12.99,70,30.71,33.34,26.75,False,2.36,2.48,2.48,Uptrend,37.07,37.07,0.4431,0,0,0.05
AP.UN.TO,18.54,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.64,8.38,85,17.69,17.85,16.94,True,1.5,10.61,0.54,Uptrend,20.74,18.64,0.4314,0,0,0.4
BEP.UN.TO,35.59,34.0,2025-09-19,0.32,0.93,15.3,33.69,5.34,4.95,90,35.54,34.86,33.38,True,1.26,12.86,6.95,Uptrend,40.84,38.25,0.417,0,0,0.222
ABX.TO,36.15,35.5,2025-09-26,0.88,2.46,31.0,34.62,4.23,10.43,70,30.71,33.34,26.75,False,2.55,2.48,2.48,Uptrend,37.07,37.07,0.4036,0,0,0.057
