symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.54,345.0,2025-11-21,12.82,3.72,30.8,332.18,4.97,18.48,70,352.24,354.55,391.17,True,2.53,37.35,5.75,Downtrend,557.9,370.86,0.94,0,7,0.012,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.55,170.0,2025-10-24,3.98,2.34,53.3,166.02,44.02,102.99,70,287.21,283.75,288.61,True,4.39,11.71,1.69,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,296.55,290.0,2025-11-21,9.0,3.1,25.7,281.0,5.24,16.26,70,287.21,283.75,288.61,True,2.12,11.71,1.69,Downtrend,335.88,301.66,0.94,0,1,0.044,Weekly_S1_dyn,0.89,0.89,above,yes,weekly
AMT,,Half (50%),Waiting,,186.26,180.0,2025-11-21,3.7,2.06,17.0,176.3,5.35,11.0,70,199.89,192.55,205.43,True,1.4,20.51,6.46,Downtrend,234.33,199.13,0.94,0,4,0.108,Weekly_S2_dyn,4.88,-4.88,below,no,weekly
ARE,,Full (100%),Core,,76.97,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.8,278.68,70,80.83,84.01,84.41,True,17.27,37.47,12.77,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,44.0,2025-11-21,1.84,4.19,34.7,42.16,5.8,24.32,70,46.23,45.36,51.3,True,2.86,29.33,7.87,Downtrend,63.33,48.58,0.94,0,183,0.049,Weekly_S2_dyn,2.41,2.41,above,no,weekly
CCI,,Full (100%),Core,,95.67,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.43,219.52,70,98.72,94.76,98.26,True,2.85,17.45,1.64,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.38,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.12,199.41,70,82.85,80.32,88.49,True,3.01,23.62,7.29,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.41,235.0,2025-11-14,8.05,3.43,33.7,226.95,5.6,19.18,70,245.35,242.59,277.68,True,2.78,34.85,4.36,Downtrend,369.0,251.36,0.94,0,20,0.025,Weekly_S2_dyn,0.28,-0.28,below,yes,weekly
CSL,,Half (50%),Waiting,,328.18,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.41,89.71,70,363.23,337.76,369.46,True,1.51,31.81,17.08,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,328.18,320.0,2025-11-21,14.95,4.67,38.7,305.05,7.05,32.94,70,363.23,337.76,369.46,True,3.19,31.81,17.08,Downtrend,481.26,395.77,0.94,0,0,0.207,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.16,75.0,2025-10-17,1.99,2.65,107.5,73.01,43.03,114.1,70,133.96,131.07,144.99,True,8.84,28.64,4.78,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.16,125.0,2025-11-21,5.55,4.44,36.8,119.45,6.8,30.19,70,133.96,131.07,144.99,True,3.03,28.64,4.78,Downtrend,179.6,134.59,0.94,0,3,0.09,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
FDS,,Full (100%),Core,,278.91,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.81,141.52,70,348.84,302.55,422.51,True,9.87,44.2,24.82,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,278.91,270.0,2025-11-21,8.65,3.2,26.5,261.35,6.3,20.18,70,348.84,302.55,422.51,True,2.18,44.2,24.82,Downtrend,499.87,370.98,0.94,0,2,0.035,Weekly_S2_dyn,4.36,-4.36,below,no,weekly
HAE,,Half (50%),Waiting,,50.47,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.5,295.0,70,55.07,50.12,65.31,True,22.1,46.87,6.55,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.58,95.0,2025-11-21,5.6,5.89,48.8,89.4,8.38,49.4,70,98.6,98.42,97.75,True,4.02,37.71,6.37,Downtrend,156.66,104.22,0.94,0,0,0.071,Weekly_S2_dyn,3.58,3.58,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.37,36.0,2025-11-21,2.71,7.54,62.5,33.28,10.93,82.43,70,26.38,31.59,22.65,False,5.14,3.4,3.4,Uptrend,38.68,38.68,0.94,0,1734,0.011,Weekly_S1_dyn,1.78,-1.78,below,yes,weekly
IQV,,Full (100%),Core,,200.75,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.63,168.73,70,188.34,190.93,177.07,True,1.81,15.41,4.17,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.75,195.0,2025-11-21,8.55,4.38,36.3,186.45,7.13,31.26,70,188.34,190.93,177.07,True,2.99,15.41,4.17,Uptrend,237.34,209.48,0.94,0,0,0.058,Weekly_S1_dyn,0.25,0.25,above,yes,weekly
IT,,Full (100%),Core,,244.8,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.59,64.66,70,254.47,254.65,397.93,True,4.02,58.08,7.92,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,244.8,240.0,2025-11-21,13.8,5.75,47.6,226.2,7.6,43.7,70,254.47,254.65,397.93,True,3.92,58.08,7.92,Downtrend,584.01,265.85,0.94,0,0,0.116,Weekly_S2_dyn,2.42,-2.42,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.07,24.0,2025-11-14,0.47,1.96,19.3,23.53,6.12,11.98,70,26.84,25.99,28.27,True,1.59,30.97,6.96,Downtrend,36.31,26.94,0.94,0,11,0.085,Weekly_S2_dyn,5.88,-5.88,below,no,weekly
LOW,,Full (100%),Core,,237.62,145.0,2025-10-10,1.97,1.36,247.9,143.03,39.81,54.09,70,253.88,257.16,238.83,True,20.38,17.21,13.59,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LOW,,Full (100%),Core,,237.62,230.0,2025-11-21,5.82,2.53,21.0,224.18,5.66,14.33,70,253.88,257.16,238.83,True,1.73,17.21,13.59,Downtrend,287.01,274.98,0.94,0,36,0.009,Weekly_S2_dyn,6.13,-6.13,below,no,weekly
LULU,,Half (50%),Growth,,172.44,80.0,2025-10-31,3.98,4.97,78.9,76.02,55.92,278.03,70,185.38,171.66,280.13,True,6.49,59.26,5.03,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.39,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.32,57.04,70,306.37,302.04,303.32,True,1.61,9.78,4.71,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.39,290.0,2025-11-21,5.8,2.0,16.5,284.2,3.46,6.92,70,306.37,302.04,303.32,True,1.36,9.78,4.71,Downtrend,326.32,308.94,0.94,0,47,0.034,Weekly_S2_dyn,3.44,-3.44,below,no,weekly
MDT,,Half (50%),Waiting,,97.8,50.0,2025-10-31,1.97,3.94,62.5,48.03,50.89,200.53,70,93.3,95.34,88.69,True,5.14,1.58,1.58,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.66,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.27,82.66,70,83.11,83.24,85.64,True,45.47,22.33,4.77,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
MRK,,Full (100%),Waiting,,86.66,85.0,2025-11-21,2.75,3.24,26.8,82.25,5.09,16.5,70,83.11,83.24,85.64,True,2.21,22.33,4.77,Downtrend,111.58,91.0,0.94,0,69,0.047,Weekly_S1_dyn,1.34,1.34,above,yes,weekly
NKE,,Half (50%),Growth,,69.07,40.0,2025-10-31,0.92,2.29,36.3,39.08,43.42,99.4,70,74.1,71.47,69.75,True,2.99,18.51,10.26,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,64.58,-64.58,below,no,weekly
NKE,,Half (50%),Growth,,69.07,67.5,2025-11-21,2.08,3.09,25.6,65.42,5.28,16.31,70,74.1,71.47,69.75,True,2.11,18.51,10.26,Downtrend,84.76,76.97,0.94,0,199,0.014,Weekly_S2_dyn,1.69,1.69,above,yes,weekly
O,,Full (100%),Waiting,,59.26,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.86,148.98,70,58.83,59.93,56.69,True,2.0,8.67,3.0,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.53,2.5,2025-10-17,0.69,27.75,1125.4,1.81,89.05,2471.14,70,16.15,16.23,16.62,True,92.5,24.8,2.25,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
