symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.26,43.0,2025-11-21,1.17,2.73,19.5,41.83,5.49,15.0,90,43.16,44.09,42.96,True,1.61,15.12,4.03,Uptrend,52.15,46.12,0.98,0,20,0.06,,,,,no,
MSFT,515.19,510.0,2025-11-21,16.12,3.16,22.6,493.88,4.14,13.09,70,512.55,508.59,451.27,True,1.86,7.25,0.79,Uptrend,555.45,519.3,0.94,0,89,0.009,,,,,no,
GOOGL,243.31,240.0,2025-11-21,10.68,4.45,31.8,229.32,5.75,25.58,70,218.65,244.72,185.9,False,2.62,4.96,4.96,Uptrend,256.0,256.0,0.94,0,1569,0.014,,,,,no,
ARE,82.83,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.13,302.98,70,80.88,84.9,84.93,True,9.94,32.71,6.12,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.2,55.0,2025-10-17,1.99,3.62,82.4,53.01,53.98,195.19,70,110.65,113.82,109.88,True,6.78,9.75,1.04,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.38,85.0,2025-11-21,1.97,2.32,16.5,83.03,54.97,127.42,70,175.28,178.12,159.76,True,1.36,1.17,1.17,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,239.99,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.24,127.01,70,208.53,219.71,193.71,True,3.89,0.23,0.23,Uptrend,240.55,240.55,0.94,0,0,0.162,,,,,no,
ABBV,239.99,235.0,2025-11-07,5.92,2.52,24.8,229.07,4.55,11.47,70,208.53,219.71,193.71,False,2.04,0.23,0.23,Uptrend,240.55,240.55,0.94,0,0,0.38,,,,,no,
LMT,499.57,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.74,49.71,70,451.99,476.29,462.63,True,19.25,19.29,0.89,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,499.57,490.0,2025-11-21,12.35,2.52,18.0,477.65,4.39,11.06,70,451.99,476.29,462.63,False,1.48,19.29,0.89,Downtrend,618.95,504.07,0.94,0,0,0.04,,,,,no,
COST,911.35,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.16,47.15,70,954.11,949.12,974.24,True,1.69,15.48,7.1,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,911.35,900.0,2025-11-21,21.45,2.38,17.0,878.55,3.6,8.58,70,954.11,949.12,974.24,True,1.4,15.48,7.1,Downtrend,1078.23,981.0,0.94,0,20,0.023,,,,,no,
PG,151.53,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.21,104.79,70,155.76,156.07,162.59,True,3.02,16.02,6.27,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.53,150.0,2025-11-21,4.12,2.75,19.6,145.88,3.73,10.26,70,155.76,156.07,162.59,True,1.62,16.02,6.27,Downtrend,180.43,161.67,0.94,0,20,0.036,,,,,no,
ADBE,340.87,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.43,95.1,70,354.36,354.89,393.92,True,3.93,38.9,8.09,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
