symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,344.18,190.0,2025-10-17,3.98,2.09,109.1,186.02,45.95,96.19,70,351.63,354.12,390.21,True,8.97,38.31,7.19,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,344.18,340.0,2025-11-28,12.32,3.62,27.0,327.68,4.79,17.36,70,351.63,354.12,390.21,True,2.22,38.31,7.19,Downtrend,557.9,370.86,0.94,0,1,0.223,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.63,290.0,2025-11-28,10.12,3.49,26.0,279.88,5.01,17.49,70,287.04,285.18,288.92,True,2.14,12.28,2.33,Downtrend,335.88,301.66,0.94,0,0,0.38,Weekly_S1_dyn,0.5,0.5,above,yes,weekly
AMT,,Half (50%),Waiting,,185.24,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.09,93.65,70,198.95,191.48,205.47,True,8.52,20.95,6.98,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
ARE,,Full (100%),Core,,73.51,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.69,274.13,70,80.67,82.84,84.16,True,22.73,40.28,16.69,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.09,43.0,2025-11-28,3.47,8.07,60.0,39.53,10.34,83.41,70,46.22,45.1,51.18,True,4.94,30.38,9.24,Downtrend,63.33,48.58,0.94,0,2,0.162,Weekly_S2_dyn,4.08,-4.08,below,no,weekly
CCI,,Full (100%),Core,,96.49,47.5,2025-11-21,1.99,4.19,36.3,45.51,52.83,221.19,70,98.35,94.9,98.32,True,2.99,16.74,1.04,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.53,45.0,2025-11-21,1.99,4.42,38.4,43.01,45.23,199.89,70,82.58,79.75,88.34,True,3.16,23.46,6.22,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,246.6,125.0,2025-10-17,1.96,1.57,81.8,123.04,50.11,78.61,70,244.72,242.74,276.74,True,6.72,33.17,1.89,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,246.6,240.0,2025-11-28,9.62,4.01,29.8,230.38,6.58,26.39,70,244.72,242.74,276.74,True,2.46,33.17,1.89,Downtrend,369.0,251.36,0.94,0,10,0.39,Weekly_S2_dyn,1.21,1.21,above,yes,weekly
CSL,,Half (50%),Waiting,,323.97,320.0,2025-11-21,16.05,5.02,43.5,303.95,6.18,31.0,70,360.89,332.29,368.92,True,3.58,32.68,13.18,Downtrend,481.26,373.16,0.94,0,0,0.305,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
