symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.34,42.5,2025-10-31,0.99,2.34,20.3,41.51,4.22,9.88,90,42.84,43.4,43.01,True,1.67,16.89,5.1,Downtrend,52.15,45.67,0.98,0,0,0.07,,,,,no,
MSFT,512.52,505.0,2025-10-31,12.9,2.55,22.1,492.1,3.99,10.19,70,511.53,505.65,448.37,True,1.82,7.73,0.91,Uptrend,555.45,517.23,0.94,0,28,0.023,,,,,no,
GOOGL,253.72,250.0,2025-10-31,9.57,3.83,33.2,240.43,5.24,20.07,70,208.69,230.76,183.13,False,2.74,0.22,0.22,Uptrend,254.29,254.29,0.94,0,58,0.016,,,,,no,
ARE,87.65,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.54,180.5,70,79.96,83.64,85.79,True,3.3,30.21,0.66,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.78,70.0,2025-10-17,1.94,2.77,36.1,68.06,40.18,111.5,70,109.75,113.03,109.89,True,2.97,12.15,2.26,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.5,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.4,38.08,70,172.41,177.3,158.59,True,1.65,2.57,2.57,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.5,220.0,2025-10-31,6.2,2.82,24.4,213.8,3.91,11.02,70,202.81,213.58,191.81,False,2.01,0.45,0.45,Uptrend,223.49,223.49,0.94,0,0,0.177,,,,,no,
LMT,473.17,465.0,2025-10-31,10.95,2.35,20.4,454.05,4.04,9.51,70,447.43,461.38,463.62,False,1.68,23.55,1.1,Downtrend,618.95,478.44,0.94,0,1,0.046,,,,,no,
COST,953.57,940.0,2025-10-31,24.1,2.56,22.2,915.9,3.95,10.13,70,958.55,955.38,976.52,True,1.83,11.56,2.8,Downtrend,1078.23,981.0,0.94,0,17,0.112,,,,,no,
PG,156.48,150.0,2025-10-31,2.13,1.42,12.3,147.87,5.5,7.83,70,156.17,157.86,163.45,True,1.02,13.27,3.21,Downtrend,180.43,161.67,0.94,0,7,0.098,,,,,no,
ADBE,363.84,360.0,2025-10-31,12.05,3.35,29.0,347.95,4.37,14.63,70,355.97,354.53,401.2,True,2.39,34.78,1.89,Downtrend,557.9,370.86,0.94,0,7,0.033,,,,,no,
TOU.TO,60.67,60.0,2025-10-31,1.65,2.75,23.8,58.35,3.82,10.5,70,59.48,59.0,63.67,True,1.96,14.34,3.08,Downtrend,70.83,62.6,0.94,0,10,0.158,,,,,no,
TXN,178.96,110.0,2025-10-03,1.97,1.79,46.6,108.03,39.63,70.98,70,194.49,190.97,187.43,True,3.84,19.27,14.41,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,178.96,175.0,2025-10-31,7.12,4.07,35.3,167.88,6.19,25.2,70,194.49,190.97,187.43,True,2.91,19.27,14.41,Downtrend,221.69,209.09,0.94,0,0,0.049,,,,,no,
GDX,71.73,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.82,321.4,70,59.36,65.99,47.97,True,3.44,0.02,0.02,Uptrend,71.75,71.75,0.94,0,0,0.162,,,,,no,
PD,16.39,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.71,1022.73,70,15.86,16.4,16.9,True,14.87,25.42,5.18,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.59,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.37,834.28,70,56.61,57.95,59.68,True,15.86,16.09,1.76,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,253.72,245.0,2025-10-31,7.53,3.07,26.6,237.47,6.4,19.66,70,208.69,230.76,183.13,False,2.19,0.22,0.22,Uptrend,254.29,254.29,0.9339,0,23,0.02,,,,,no,
MSFT,512.52,495.0,2025-10-31,9.4,1.9,16.5,485.6,5.25,9.97,70,511.53,505.65,448.37,True,1.36,7.73,0.91,Uptrend,555.45,517.23,0.9335,0,50,0.032,,,,,no,
COST,953.57,560.0,2025-09-26,4.44,0.79,41.3,555.56,41.74,33.09,70,958.55,955.38,976.52,True,3.4,11.56,2.8,Downtrend,1078.23,981.0,0.9292,0,0,0.162,,,,,no,
CNQ.TO,43.34,42.0,2025-10-24,0.71,1.7,17.7,41.28,4.75,8.09,90,42.84,43.4,43.01,True,1.46,16.89,5.1,Downtrend,52.15,45.67,0.9256,0,5,0.07,,,,,no,
PLD,113.78,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.56,97.24,70,109.75,113.03,109.89,True,1.98,12.15,2.26,Downtrend,129.51,116.41,0.9016,0,0,0.162,,,,,no,
ADBE,363.84,240.0,2025-09-26,1.27,0.53,27.5,238.73,34.39,18.16,70,355.97,354.53,401.2,True,2.26,34.78,1.89,Downtrend,557.9,370.86,0.8997,0,0,0.162,,,,,no,
