symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.84,42.0,2025-10-24,1.15,2.73,22.1,40.85,4.65,12.68,90,42.76,42.26,43.16,True,1.82,17.84,2.89,Downtrend,52.15,44.12,0.98,0,0,0.044,,,,,no,
JEPQ,56.09,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.56,39.62,90,55.04,55.65,54.48,True,4.84,4.19,0.3,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.17,39.5,2025-10-24,1.31,3.33,27.0,38.19,4.93,16.41,70,32.05,35.94,27.25,False,2.22,0.89,0.89,Uptrend,40.53,40.53,0.94,0,0,0.038,,,,,no,
PAAS.TO,48.98,48.0,2025-10-24,2.06,4.29,34.8,45.94,6.21,26.65,70,42.13,45.48,36.25,False,2.86,2.33,2.33,Uptrend,50.15,50.15,0.94,0,0,0.058,,,,,no,
ARE,83.91,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.76,161.62,70,78.43,79.87,86.7,True,2.37,33.21,2.2,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.91,82.5,2025-10-17,3.3,4.0,38.4,79.2,5.61,22.44,70,78.43,79.87,86.7,False,3.16,33.21,2.2,Downtrend,125.63,85.79,0.94,0,1,0.061,,,,,no,
HPE,23.86,2.0,2025-09-19,0.41,20.35,742.7,1.59,93.34,1899.47,70,21.32,22.34,19.55,True,61.05,3.22,1.28,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.69,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.42,284.42,70,43.65,43.68,39.99,True,21.11,16.96,7.08,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.22,56.0,2025-10-17,1.32,2.37,22.7,54.67,4.46,10.55,70,58.97,57.32,46.35,True,1.87,8.86,3.83,Uptrend,62.78,59.5,0.94,0,0,0.189,,,,,no,
FTT.TO,57.22,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.03,10.41,70,58.97,57.32,46.35,True,1.17,8.86,3.83,Uptrend,62.78,59.5,0.936,0,0,0.25,,,,,no,
FCX,43.69,20.0,2025-09-19,0.77,3.84,140.1,19.23,55.99,214.93,70,43.65,43.68,39.99,True,11.52,16.96,7.08,Uptrend,52.61,47.02,0.8667,0,0,0.162,,,,,no,
FCX,43.69,23.0,2025-09-19,1.13,4.91,179.0,21.87,49.94,245.03,70,43.65,43.68,39.99,True,14.72,16.96,7.08,Uptrend,52.61,47.02,0.8444,0,0,0.162,,,,,no,
ABX.TO,40.17,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.69,6.4,70,32.05,35.94,27.25,True,2.02,0.89,0.89,Uptrend,40.53,40.53,0.7388,0,0,0.162,,,,,no,
