symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,334.94,330.0,2025-11-28,12.12,3.67,30.4,317.88,5.09,18.7,70,351.19,351.18,388.5,True,2.51,39.96,9.69,Downtrend,557.9,370.86,0.94,0,1,0.161,Weekly_S2_dyn,1.78,-1.78,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.62,290.0,2025-11-28,9.2,3.17,26.3,280.8,5.01,15.89,70,286.62,287.96,289.35,True,2.16,11.99,2.0,Downtrend,335.88,301.66,0.94,0,0,0.304,Weekly_S2_dyn,1.28,-1.28,below,yes,weekly
AMT,,Half (50%),Waiting,,187.93,185.0,2025-11-21,4.45,2.41,23.7,180.55,3.92,9.43,70,197.42,190.2,205.5,True,1.95,19.8,4.8,Downtrend,234.33,197.41,0.94,0,0,0.202,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
ARE,,Full (100%),Core,,77.46,42.5,2025-11-21,1.94,4.57,45.0,40.56,47.64,217.74,70,80.58,81.36,83.81,True,3.71,37.08,12.21,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,43.0,2025-11-28,1.63,3.79,31.4,41.37,5.75,21.8,70,46.13,44.71,50.96,True,2.58,30.69,9.64,Downtrend,63.33,48.58,0.94,0,0,0.319,Weekly_S2_dyn,2.51,-2.51,below,no,weekly
CCI,,Full (100%),Core,,98.17,47.5,2025-10-17,0.69,1.46,266.5,46.81,52.31,76.4,70,97.83,95.44,98.42,True,21.91,15.29,0.36,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.17,95.0,2025-11-21,1.9,2.0,19.7,93.1,5.16,10.32,70,97.83,95.44,98.42,True,1.62,15.29,0.36,Downtrend,115.89,98.52,0.94,0,1,0.263,Weekly_S2_dyn,1.51,1.51,above,yes,weekly
CL,,Full (100%),Waiting,,77.73,45.0,2025-11-21,1.99,4.42,43.5,43.01,44.67,197.42,70,82.23,79.09,88.12,True,3.58,24.24,5.34,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,240.72,130.0,2025-10-17,0.98,0.75,137.6,129.02,46.4,35.0,70,244.2,242.75,275.22,True,11.31,34.76,4.23,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,76.3,-76.3,below,no,weekly
CRM,,Half (50%),Waiting,,240.72,235.0,2025-11-28,9.6,4.09,33.8,225.4,6.36,25.98,70,244.2,242.75,275.22,True,2.79,34.76,4.23,Downtrend,369.0,251.36,0.94,0,0,0.146,Weekly_S2_dyn,0.91,-0.91,below,yes,weekly
CSL,,Half (50%),Waiting,,329.7,200.0,2025-11-21,4.44,2.22,21.8,195.56,40.69,90.33,70,359.15,330.03,368.19,True,1.8,31.49,3.77,Downtrend,481.26,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,329.7,320.0,2025-11-21,13.6,4.25,41.9,306.4,7.07,30.05,70,359.15,330.03,368.19,True,3.45,31.49,3.77,Downtrend,481.26,342.6,0.94,0,0,0.25,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
DVA,,Small (25% or less),Waiting,,127.69,75.0,2025-10-17,1.99,2.65,483.9,73.01,42.82,113.54,70,132.46,129.72,144.32,True,39.77,28.91,5.13,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.69,125.0,2025-11-21,5.5,4.4,43.4,119.5,6.41,28.2,70,132.46,129.72,144.32,True,3.57,28.91,5.13,Downtrend,179.6,134.59,0.94,0,0,0.109,Weekly_S1_dyn,1.09,-1.09,below,yes,weekly
FDS,,Full (100%),Core,,287.63,150.0,2025-10-17,4.44,2.96,540.1,145.56,49.39,146.19,70,337.66,286.06,417.42,True,44.4,42.46,15.04,Downtrend,499.87,338.53,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,287.63,280.0,2025-11-21,9.25,3.3,32.5,270.75,5.87,19.39,70,337.66,286.06,417.42,True,2.68,42.46,15.04,Downtrend,499.87,338.53,0.94,0,7,0.227,Weekly_S1_dyn,1.2,-1.2,below,yes,weekly
HAE,,Half (50%),Waiting,,49.7,30.0,2025-11-21,1.99,6.63,65.3,28.01,43.64,289.3,70,52.51,49.68,64.63,True,5.38,47.68,4.35,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
