symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.29,44.5,2025-10-31,1.29,2.91,23.6,43.2,4.61,13.42,90,42.79,42.92,43.06,False,1.94,13.15,0.07,Downtrend,52.15,45.32,0.98,0,0,0.039,,,,,no,
MSFT,513.26,505.0,2025-10-31,13.27,2.63,21.3,491.73,4.2,11.04,70,511.03,505.31,447.1,True,1.75,7.59,0.77,Uptrend,555.45,517.23,0.94,0,7,0.026,,,,,no,
GOOGL,251.89,245.0,2025-10-31,9.0,3.67,29.7,236.0,6.31,23.18,70,204.17,223.06,181.9,False,2.45,0.45,0.45,Uptrend,253.04,253.04,0.94,0,11,0.022,,,,,no,
ARE,85.57,82.5,2025-10-17,2.4,2.91,34.2,80.1,6.39,18.59,70,79.42,82.27,86.15,False,2.82,31.89,1.17,Downtrend,125.63,86.58,0.94,0,3,0.125,,,,,no,
PLD,113.13,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.39,80.68,70,109.31,112.31,109.92,True,1.98,14.55,2.47,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.01,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.9,10.79,70,171.26,177.71,158.28,True,1.97,2.29,2.29,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.01,175.0,2025-10-31,3.13,1.79,14.5,171.87,2.91,5.21,70,171.26,177.71,158.28,False,1.19,2.29,2.29,Uptrend,181.16,181.16,0.94,0,1,0.105,,,,,no,
ABBV,217.01,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.62,13.86,70,201.03,211.61,191.23,True,2.36,2.14,2.14,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,217.01,210.0,2025-10-31,4.45,2.12,17.1,205.55,5.28,11.19,70,201.03,211.61,191.23,False,1.41,2.14,2.14,Uptrend,221.76,221.76,0.94,0,0,0.27,,,,,no,
LMT,474.68,465.0,2025-10-31,10.75,2.31,18.7,454.25,4.3,9.94,70,446.84,457.11,464.4,False,1.54,23.31,0.79,Downtrend,618.95,478.44,0.94,0,0,0.102,,,,,no,
COST,953.85,540.0,2025-09-19,4.44,0.82,100.0,535.56,43.85,36.05,70,959.96,959.27,976.71,True,8.22,11.54,4.55,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,953.85,940.0,2025-10-31,24.23,2.58,20.9,915.77,3.99,10.28,70,959.96,959.27,976.71,True,1.72,11.54,4.55,Downtrend,1078.23,999.3,0.94,0,10,0.114,,,,,no,
PG,157.68,155.0,2025-10-31,3.47,2.24,18.1,151.53,3.9,8.74,70,156.16,157.96,163.77,True,1.49,12.61,2.08,Downtrend,180.43,161.03,0.94,0,10,0.043,,,,,no,
ADBE,350.35,235.0,2025-09-26,3.98,1.69,61.7,231.02,34.06,57.65,70,356.6,353.14,403.5,True,5.08,37.2,4.41,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,350.35,345.0,2025-10-31,12.43,3.6,29.2,332.57,5.07,18.26,70,356.6,353.14,403.5,True,2.4,37.2,4.41,Downtrend,557.9,366.5,0.94,0,12,0.101,,,,,no,
TOU.TO,61.4,60.0,2025-10-31,1.42,2.36,19.1,58.59,4.58,10.8,70,59.57,58.31,63.73,True,1.57,13.31,0.19,Downtrend,70.83,61.52,0.94,0,0,0.163,,,,,no,
MSFT,513.26,495.0,2025-10-31,9.85,1.99,16.1,485.15,5.48,10.9,70,511.03,505.31,447.1,True,1.33,7.59,0.77,Uptrend,555.45,517.23,0.9357,0,28,0.03,,,,,no,
PLD,113.13,55.0,2025-09-19,0.88,1.6,194.3,54.12,52.16,83.34,70,109.31,112.31,109.92,True,15.98,14.55,2.47,Downtrend,132.39,116.0,0.9344,0,0,0.162,,,,,no,
ARE,85.57,47.5,2025-09-19,1.25,2.63,319.8,46.25,45.95,120.8,70,79.42,82.27,86.15,True,26.29,31.89,1.17,Downtrend,125.63,86.58,0.9323,0,0,0.162,,,,,no,
GOOGL,251.89,240.0,2025-10-31,7.15,2.98,24.1,232.85,7.56,22.52,70,204.17,223.06,181.9,False,1.99,0.45,0.45,Uptrend,253.04,253.04,0.9315,0,75,0.028,,,,,no,
ARE,85.57,50.0,2025-09-19,1.43,2.87,348.8,48.57,43.24,123.99,70,79.42,82.27,86.15,True,28.67,31.89,1.17,Downtrend,125.63,86.58,0.9105,0,0,0.162,,,,,no,
PLD,113.13,60.0,2025-09-19,1.06,1.77,215.7,58.94,47.9,84.92,70,109.31,112.31,109.92,True,17.73,14.55,2.47,Downtrend,132.39,116.0,0.8992,0,0,0.162,,,,,no,
MSFT,513.26,500.0,2025-10-31,11.48,2.3,18.6,488.52,4.82,11.06,70,511.03,505.31,447.1,True,1.53,7.59,0.77,Uptrend,555.45,517.23,0.8798,0,21,0.031,,,,,no,
PG,157.68,95.0,2025-09-19,0.34,0.36,43.8,94.66,39.97,14.4,70,156.16,157.96,163.77,True,3.6,12.61,2.08,Downtrend,180.43,161.03,0.8727,0,0,0.162,,,,,no,
PG,157.68,85.0,2025-09-19,0.16,0.18,22.5,84.84,46.19,8.55,70,156.16,157.96,163.77,True,1.85,12.61,2.08,Downtrend,180.43,161.03,0.8181,0,0,0.162,,,,,no,
LMT,474.68,220.0,2025-09-19,0.93,0.42,51.1,219.07,53.85,22.64,70,446.84,457.11,464.4,True,4.2,23.31,0.79,Downtrend,618.95,478.44,0.7931,0,0,0.162,,,,,no,
TOU.TO,61.4,43.45,2025-09-19,0.07,0.17,20.7,43.38,29.35,5.0,70,59.57,58.31,63.73,True,1.7,13.31,0.19,Downtrend,70.83,61.52,0.7618,0,0,0.162,,,,,no,
LMT,474.68,240.0,2025-09-19,1.02,0.42,51.5,238.98,49.65,21.05,70,446.84,457.11,464.4,True,4.24,23.31,0.79,Downtrend,618.95,478.44,0.7434,0,0,0.162,,,,,no,
LMT,474.68,325.0,2025-10-17,4.44,1.37,16.0,320.56,32.47,44.36,70,446.84,457.11,464.4,True,1.32,23.31,0.79,Downtrend,618.95,478.44,0.7415,0,0,0.162,,,,,no,
CNQ.TO,45.29,34.0,2025-09-19,0.04,0.11,13.2,33.96,25.02,2.72,90,42.79,42.92,43.06,True,1.09,13.15,0.07,Downtrend,52.15,45.32,0.7408,0,0,0.162,,,,,no,
PLD,113.13,75.0,2025-09-19,1.43,1.91,232.5,73.57,34.97,66.85,70,109.31,112.31,109.92,True,19.12,14.55,2.47,Downtrend,132.39,116.0,0.7114,0,0,0.162,,,,,no,
LMT,474.68,335.0,2025-10-03,4.44,1.33,28.4,330.56,30.36,40.24,70,446.84,457.11,464.4,True,2.34,23.31,0.79,Downtrend,618.95,478.44,0.694,0,0,0.162,,,,,no,
GOOGL,251.89,245.0,2025-10-24,6.67,2.72,26.1,238.32,5.39,14.68,70,204.17,223.06,181.9,False,2.15,0.45,0.45,Uptrend,253.04,253.04,0.6865,0,38,0.022,,,,,no,
TOU.TO,61.4,53.0,2025-09-26,0.45,0.86,31.2,52.55,14.41,12.32,70,59.57,58.31,63.73,True,2.57,13.31,0.19,Downtrend,70.83,61.52,0.6855,0,0,0.162,,,,,no,
MSFT,513.26,505.0,2025-10-24,9.43,1.87,17.9,495.57,3.45,6.44,70,511.03,505.31,447.1,True,1.47,7.59,0.77,Uptrend,555.45,517.23,0.6295,0,10,0.027,,,,,no,
GOOGL,251.89,245.0,2025-10-17,5.65,2.31,27.1,239.35,4.98,11.48,70,204.17,223.06,181.9,False,2.23,0.45,0.45,Uptrend,253.04,253.04,0.6179,0,261,0.018,,,,,no,
