symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.01,44.0,2025-11-21,1.27,2.89,19.8,42.73,5.07,14.63,90,43.07,44.01,42.98,True,1.63,13.68,2.41,Uptrend,52.15,46.12,0.98,0,0,0.079,,,,,no,
MSFT,515.47,510.0,2025-11-21,15.85,3.11,21.4,494.15,4.14,12.87,70,512.21,507.49,450.57,True,1.76,7.2,0.74,Uptrend,555.45,519.3,0.94,0,81,0.013,,,,,no,
GOOGL,249.82,245.0,2025-11-21,10.52,4.3,29.5,234.47,6.15,26.42,70,216.67,242.79,185.4,False,2.43,2.41,2.41,Uptrend,256.0,256.0,0.94,0,24,0.014,,,,,no,
ARE,83.71,37.5,2025-10-17,0.69,1.85,37.5,36.81,56.03,103.66,70,80.73,84.68,85.14,True,3.08,33.3,5.13,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
ARE,83.71,82.5,2025-11-21,4.25,5.15,35.4,78.25,6.52,33.59,70,80.73,84.68,85.14,True,2.92,33.3,5.13,Downtrend,125.51,88.24,0.94,0,1,0.165,,,,,no,
PLD,114.4,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.91,214.27,70,110.39,113.45,109.86,True,2.09,10.38,1.73,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.27,105.0,2025-11-07,1.49,1.42,13.2,103.51,42.58,60.39,70,174.5,177.36,159.39,True,1.09,0.49,0.27,Uptrend,181.16,180.75,0.94,0,0,0.162,,,,,no,
ABBV,221.31,215.0,2025-11-07,5.07,2.36,22.0,209.93,5.14,12.13,70,206.5,217.22,193.1,False,1.82,1.71,1.71,Uptrend,225.16,225.16,0.94,0,0,0.108,,,,,no,
LMT,494.45,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.11,48.9,70,449.49,471.56,462.73,True,9.62,20.11,0.88,Downtrend,618.95,498.86,0.94,0,0,0.162,,,,,no,
LMT,494.45,485.0,2025-11-21,12.7,2.62,18.0,472.3,4.48,11.73,70,449.49,471.56,462.73,False,1.48,20.11,0.88,Downtrend,618.95,498.86,0.94,0,0,0.063,,,,,no,
COST,913.38,540.0,2025-10-10,3.98,0.74,24.4,536.02,41.31,30.43,70,955.08,951.5,974.98,True,2.01,15.29,6.89,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,913.38,900.0,2025-11-21,20.52,2.28,15.7,879.48,3.71,8.46,70,955.08,951.5,974.98,True,1.29,15.29,6.89,Downtrend,1078.23,981.0,0.94,0,40,0.066,,,,,no,
PG,152.38,150.0,2025-11-21,3.8,2.53,17.4,146.2,4.06,10.29,70,155.9,156.56,162.77,True,1.43,15.55,5.75,Downtrend,180.43,161.67,0.94,0,0,0.053,,,,,no,
ADBE,360.75,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.48,74.95,70,355.33,354.99,395.94,True,3.01,35.34,2.73,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,360.75,355.0,2025-11-21,13.38,3.77,25.9,341.62,5.3,19.97,70,355.33,354.99,395.94,True,2.13,35.34,2.73,Downtrend,557.9,370.86,0.94,0,5,0.049,,,,,no,
