symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.86,41.0,2025-10-24,1.14,2.77,21.9,39.87,4.75,13.15,90,42.78,42.18,43.18,True,1.81,19.72,5.11,Downtrend,52.15,44.12,0.98,0,3,0.044,,,,,no,
JEPQ,56.01,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.46,39.46,90,55.0,55.61,54.48,True,4.4,4.32,0.44,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.07,39.5,2025-10-24,1.38,3.48,27.6,38.12,4.87,16.95,70,31.83,35.51,27.17,False,2.27,0.42,0.42,Uptrend,40.24,40.24,0.94,0,0,0.036,,,,,no,
PAAS.TO,49.4,48.5,2025-10-24,2.16,4.44,35.2,46.34,6.19,27.5,70,41.94,45.2,36.16,False,2.9,1.12,1.12,Uptrend,49.96,49.96,0.94,0,0,0.051,,,,,no,
ARE,85.56,40.0,2025-10-17,1.94,4.86,45.4,38.06,55.52,269.62,70,78.22,79.26,86.81,True,3.74,31.9,0.27,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,23.5,3.0,2025-09-19,0.74,24.67,818.4,2.26,90.38,2229.37,70,21.21,22.17,19.54,True,67.27,4.7,2.79,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.57,23.0,2025-10-17,1.36,5.91,55.3,21.64,53.53,316.47,70,43.65,43.57,39.99,True,4.55,11.48,0.96,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
ARE,85.56,37.5,2025-10-17,1.71,4.56,42.7,35.79,58.17,265.45,70,78.22,79.26,86.81,True,3.51,31.9,0.27,Downtrend,125.63,85.79,0.9354,0,0,0.162,,,,,no,
FCX,46.57,25.0,2025-09-26,1.36,5.44,110.2,23.64,49.24,267.82,70,43.65,43.57,39.99,True,9.07,11.48,0.96,Uptrend,52.61,47.02,0.8538,0,0,0.162,,,,,no,
CNQ.TO,41.86,41.0,2025-10-17,1.03,2.51,23.5,39.97,4.52,11.36,90,42.78,42.18,43.18,True,1.93,19.72,5.11,Downtrend,52.15,44.12,0.762,0,31,0.058,,,,,no,
HPE,23.5,2.0,2025-09-19,0.17,8.32,276.2,1.83,92.21,767.65,70,21.21,22.17,19.54,True,22.7,4.7,2.79,Uptrend,24.66,24.18,0.7433,0,0,0.162,,,,,no,
PAAS.TO,49.4,48.0,2025-10-24,1.94,4.03,31.9,46.06,6.76,27.25,70,41.94,45.2,36.16,False,2.63,1.12,1.12,Uptrend,49.96,49.96,0.7432,0,0,0.057,,,,,no,
ABX.TO,40.07,27.5,2025-09-12,0.06,0.2,18.4,27.44,31.52,6.36,70,31.83,35.51,27.17,True,1.51,0.42,0.42,Uptrend,40.24,40.24,0.7342,0,0,0.162,,,,,no,
ABX.TO,40.07,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.72,4.48,70,31.83,35.51,27.17,True,1.03,0.42,0.42,Uptrend,40.24,40.24,0.7193,0,0,0.162,,,,,no,
FCX,46.57,28.0,2025-09-19,1.25,4.46,147.9,26.75,42.56,189.81,70,43.65,43.57,39.99,True,12.16,11.48,0.96,Uptrend,52.61,47.02,0.7175,0,0,0.162,,,,,no,
CNQ.TO,41.86,41.0,2025-10-10,0.95,2.32,26.4,40.05,4.32,10.01,90,42.78,42.18,43.18,True,2.17,19.72,5.11,Downtrend,52.15,44.12,0.7169,0,5,0.063,,,,,no,
CNQ.TO,41.86,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.0,1.33,90,42.78,42.18,43.18,True,1.42,19.72,5.11,Downtrend,52.15,44.12,0.7103,0,0,0.162,,,,,no,
CNQ.TO,41.86,39.5,2025-09-19,0.15,0.37,12.1,39.35,6.0,2.2,90,42.78,42.18,43.18,True,1.0,19.72,5.11,Downtrend,52.15,44.12,0.6588,0,12,0.345,,,,,no,
PAAS.TO,49.4,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.05,1.63,70,41.94,45.2,36.16,False,1.1,1.12,1.12,Uptrend,49.96,49.96,0.6578,0,0,0.162,,,,,no,
CNQ.TO,41.86,41.0,2025-10-03,0.82,2.01,29.3,40.17,4.04,8.13,90,42.78,42.18,43.18,True,2.41,19.72,5.11,Downtrend,52.15,44.12,0.654,0,0,0.061,,,,,no,
PAAS.TO,49.4,48.0,2025-10-10,1.57,3.27,37.3,46.43,6.01,19.66,70,41.94,45.2,36.16,False,3.07,1.12,1.12,Uptrend,49.96,49.96,0.6264,0,0,0.076,,,,,no,
CNQ.TO,41.86,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.83,1.23,90,42.78,42.18,43.18,True,1.58,19.72,5.11,Downtrend,52.15,44.12,0.6245,0,0,0.162,,,,,no,
PAAS.TO,49.4,48.5,2025-10-10,1.79,3.68,41.9,46.72,5.43,19.98,70,41.94,45.2,36.16,False,3.45,1.12,1.12,Uptrend,49.96,49.96,0.6037,0,0,0.062,,,,,no,
CNQ.TO,41.86,40.0,2025-09-19,0.23,0.57,19.0,39.77,4.99,2.87,90,42.78,42.18,43.18,True,1.57,19.72,5.11,Downtrend,52.15,44.12,0.6019,0,15,0.174,,,,,no,
CNQ.TO,41.86,41.0,2025-09-26,0.68,1.66,33.6,40.32,3.68,6.1,90,42.78,42.18,43.18,True,2.76,19.72,5.11,Downtrend,52.15,44.12,0.582,0,1,0.088,,,,,no,
PAAS.TO,49.4,45.0,2025-09-12,0.09,0.21,18.7,44.91,9.09,1.87,70,41.94,45.2,36.16,False,1.54,1.12,1.12,Uptrend,49.96,49.96,0.5717,0,0,0.162,,,,,no,
FCX,46.57,35.0,2025-10-10,1.99,5.68,64.8,33.01,29.12,165.46,70,43.65,43.57,39.99,True,5.33,11.48,0.96,Uptrend,52.61,47.02,0.5688,0,0,0.162,,,,,no,
PAAS.TO,49.4,48.0,2025-10-03,1.35,2.81,41.0,46.65,5.57,15.67,70,41.94,45.2,36.16,False,3.38,1.12,1.12,Uptrend,49.96,49.96,0.563,0,0,0.089,,,,,no,
ARE,85.56,47.5,2025-09-19,0.28,0.58,19.3,47.22,44.81,26.18,70,78.22,79.26,86.81,True,1.59,31.9,0.27,Downtrend,125.63,85.79,0.5543,0,0,0.162,,,,,no,
CNQ.TO,41.86,40.5,2025-09-19,0.35,0.86,28.6,40.15,4.09,3.53,90,42.78,42.18,43.18,True,2.36,19.72,5.11,Downtrend,52.15,44.12,0.5527,0,1,0.114,,,,,no,
PAAS.TO,49.4,48.5,2025-10-03,1.55,3.2,46.6,46.95,4.96,15.85,70,41.94,45.2,36.16,False,3.84,1.12,1.12,Uptrend,49.96,49.96,0.5373,0,0,0.077,,,,,no,
ARE,85.56,50.0,2025-09-19,0.32,0.65,21.4,49.68,41.94,27.16,70,78.22,79.26,86.81,True,1.77,31.9,0.27,Downtrend,125.63,85.79,0.5307,0,0,0.162,,,,,no,
ABX.TO,40.07,39.0,2025-10-24,1.17,2.99,23.7,37.84,5.57,16.64,70,31.83,35.51,27.17,False,1.95,0.42,0.42,Uptrend,40.24,40.24,0.5196,0,0,0.043,,,,,no,
CNQ.TO,41.86,41.0,2025-09-19,0.52,1.27,42.0,40.48,3.3,4.19,90,42.78,42.18,43.18,True,3.46,19.72,5.11,Downtrend,52.15,44.12,0.5113,0,156,0.077,,,,,no,
PAAS.TO,49.4,48.0,2025-09-26,1.08,2.26,45.8,46.91,5.04,11.39,70,41.94,45.2,36.16,False,3.77,1.12,1.12,Uptrend,49.96,49.96,0.4923,0,0,0.083,,,,,no,
FCX,46.57,31.0,2025-09-12,0.31,0.98,89.8,30.69,34.1,33.58,70,43.65,43.57,39.99,True,7.39,11.48,0.96,Uptrend,52.61,47.02,0.4903,0,0,0.162,,,,,no,
ARE,85.56,55.0,2025-09-19,0.46,0.84,27.9,54.54,36.26,30.49,70,78.22,79.26,86.81,True,2.29,31.9,0.27,Downtrend,125.63,85.79,0.4856,0,0,0.162,,,,,no,
FCX,46.57,35.0,2025-09-12,1.17,3.36,306.2,33.83,27.36,91.83,70,43.65,43.57,39.99,True,25.17,11.48,0.96,Uptrend,52.61,47.02,0.4826,0,0,0.162,,,,,no,
FCX,46.57,37.5,2025-09-19,1.98,5.28,175.1,35.52,23.73,125.26,70,43.65,43.57,39.99,True,14.4,11.48,0.96,Uptrend,52.61,47.02,0.4804,0,0,0.162,,,,,no,
FCX,46.57,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.69,5.5,70,43.65,43.57,39.99,True,1.16,11.48,0.96,Uptrend,52.61,47.02,0.4786,0,0,0.162,,,,,no,
PAAS.TO,49.4,48.5,2025-09-26,1.29,2.65,53.7,47.22,4.41,11.68,70,41.94,45.2,36.16,False,4.42,1.12,1.12,Uptrend,49.96,49.96,0.467,0,0,0.07,,,,,no,
FCX,46.57,34.0,2025-09-12,0.67,1.96,178.7,33.33,28.43,55.69,70,43.65,43.57,39.99,True,14.69,11.48,0.96,Uptrend,52.61,47.02,0.4583,0,20,0.162,,,,,no,
PAAS.TO,49.4,47.5,2025-09-19,0.63,1.33,44.0,46.87,5.12,6.79,70,41.94,45.2,36.16,False,3.62,1.12,1.12,Uptrend,49.96,49.96,0.4457,0,0,0.127,,,,,no,
ABX.TO,40.07,39.5,2025-10-10,1.14,2.87,32.7,38.37,4.24,12.18,70,31.83,35.51,27.17,False,2.69,0.42,0.42,Uptrend,40.24,40.24,0.4204,0,0,0.044,,,,,no,
PAAS.TO,49.4,48.0,2025-09-19,0.78,1.64,54.2,47.22,4.41,7.21,70,41.94,45.2,36.16,False,4.46,1.12,1.12,Uptrend,49.96,49.96,0.4182,0,0,0.14,,,,,no,
PAAS.TO,49.4,47.0,2025-09-12,0.19,0.4,36.8,46.81,5.24,2.12,70,41.94,45.2,36.16,False,3.03,1.12,1.12,Uptrend,49.96,49.96,0.4002,0,0,0.421,,,,,no,
PAAS.TO,49.4,48.5,2025-09-19,0.96,1.98,65.6,47.54,3.77,7.46,70,41.94,45.2,36.16,False,5.4,1.12,1.12,Uptrend,49.96,49.96,0.392,0,0,0.104,,,,,no,
ABX.TO,40.07,39.5,2025-10-03,0.99,2.52,36.7,38.51,3.89,9.8,70,31.83,35.51,27.17,False,3.02,0.42,0.42,Uptrend,40.24,40.24,0.3729,0,0,0.05,,,,,no,
CNQ.TO,41.86,41.0,2025-09-12,0.15,0.35,32.2,40.85,2.41,0.85,90,42.78,42.18,43.18,True,2.65,19.72,5.11,Downtrend,52.15,44.12,0.3715,0,1,0.345,,,,,no,
HPE,23.5,14.0,2025-09-12,0.17,1.19,108.5,13.83,41.15,48.94,70,21.21,22.17,19.54,True,8.92,4.7,2.79,Uptrend,24.66,24.18,0.3697,0,0,0.162,,,,,no,
