symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.27,43.5,2025-10-31,1.29,2.95,23.4,42.22,4.63,13.68,90,42.77,42.71,43.07,True,1.93,15.1,0.07,Downtrend,52.15,44.3,0.98,0,0,0.07,,,,,no,
MSFT,513.17,505.0,2025-10-31,13.35,2.64,20.9,491.65,4.19,11.08,70,510.67,505.38,446.62,True,1.72,7.61,1.84,Uptrend,555.45,522.82,0.94,0,8,0.03,,,,,no,
GOOGL,249.81,245.0,2025-10-31,10.03,4.09,32.4,234.97,5.94,24.31,70,202.63,220.55,181.46,False,2.67,1.03,1.03,Uptrend,252.41,252.41,0.94,0,46,0.055,,,,,no,
ARE,85.18,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.7,120.14,70,79.2,81.84,86.28,True,19.72,32.2,1.18,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,85.18,82.5,2025-10-17,2.55,3.09,35.2,79.95,6.14,18.98,70,79.2,81.84,86.28,False,2.9,32.2,1.18,Downtrend,125.63,86.2,0.94,0,4,0.118,,,,,no,
PLD,114.05,55.0,2025-09-19,1.2,2.19,199.5,53.8,52.83,115.51,70,109.17,111.92,109.94,True,16.4,13.85,1.68,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.05,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.37,114.69,70,109.17,111.92,109.94,True,2.66,13.85,1.68,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.44,95.0,2025-09-19,0.16,0.17,15.1,94.84,46.55,7.71,70,170.83,177.68,158.18,True,1.24,2.05,2.05,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.44,175.0,2025-10-31,3.04,1.74,13.7,171.96,3.09,5.37,70,170.83,177.68,158.18,False,1.13,2.05,2.05,Uptrend,181.16,181.16,0.94,0,7,0.138,,,,,no,
ABBV,216.32,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.8,15.22,70,200.42,211.02,191.02,True,1.88,2.45,2.45,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,216.32,210.0,2025-10-31,5.05,2.4,19.0,204.95,5.26,12.65,70,200.42,211.02,191.02,False,1.57,2.45,2.45,Uptrend,221.76,221.76,0.94,0,1,0.099,,,,,no,
LMT,472.53,465.0,2025-10-31,11.85,2.55,20.2,453.15,4.1,10.45,70,446.71,455.37,464.63,False,1.66,23.66,0.37,Downtrend,618.95,474.29,0.94,0,2,0.127,,,,,no,
COST,961.85,945.0,2025-10-31,24.92,2.64,20.9,920.08,4.34,11.45,70,960.76,960.63,976.75,True,1.72,10.79,3.75,Downtrend,1078.23,999.3,0.94,0,21,0.243,,,,,no,
PG,156.62,155.0,2025-10-31,3.88,2.5,19.8,151.12,3.51,8.77,70,156.21,157.86,163.87,True,1.63,13.2,2.74,Downtrend,180.43,161.03,0.94,0,0,0.116,,,,,no,
ADBE,345.69,340.0,2025-10-31,11.93,3.51,27.8,328.07,5.1,17.89,70,357.1,353.41,404.33,True,2.29,41.18,5.68,Downtrend,587.75,366.5,0.94,0,13,0.055,,,,,no,
ABX.TO,40.07,39.5,2025-10-31,1.4,3.53,28.0,38.1,4.92,17.38,70,33.01,37.49,27.56,False,2.3,2.84,2.84,Uptrend,41.24,41.24,0.94,0,0,0.065,,,,,no,
MSFT,513.17,495.0,2025-10-31,9.88,1.99,15.8,485.12,5.47,10.91,70,510.67,505.38,446.62,True,1.3,7.61,1.84,Uptrend,555.45,522.82,0.9351,0,32,0.025,,,,,no,
ADBE,345.69,235.0,2025-09-26,3.38,1.44,47.6,231.62,33.0,47.41,70,357.1,353.41,404.33,True,3.92,41.18,5.68,Downtrend,587.75,366.5,0.9293,0,0,0.162,,,,,no,
GOOGL,249.81,240.0,2025-10-31,7.88,3.28,26.0,232.12,7.08,23.23,70,202.63,220.55,181.46,False,2.14,1.03,1.03,Uptrend,252.41,252.41,0.9267,0,54,0.019,,,,,no,
COST,961.85,560.0,2025-09-26,4.44,0.79,26.3,555.56,42.24,33.49,70,960.76,960.63,976.75,True,2.16,10.79,3.75,Downtrend,1078.23,999.3,0.9184,0,0,0.162,,,,,no,
ADBE,345.69,240.0,2025-09-26,3.7,1.54,51.1,236.3,31.64,48.78,70,357.1,353.41,404.33,True,4.2,41.18,5.68,Downtrend,587.75,366.5,0.9171,0,0,0.162,,,,,no,
LMT,472.53,240.0,2025-09-19,4.44,1.85,168.8,235.56,50.15,92.78,70,446.71,455.37,464.63,True,13.87,23.66,0.37,Downtrend,618.95,474.29,0.9075,0,0,0.162,,,,,no,
ADBE,345.69,245.0,2025-09-26,3.98,1.62,53.8,241.02,30.28,49.16,70,357.1,353.41,404.33,True,4.43,41.18,5.68,Downtrend,587.75,366.5,0.8988,0,0,0.162,,,,,no,
