symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.1,44.0,2025-11-21,1.25,2.85,17.6,42.74,5.23,14.92,90,42.89,43.58,42.99,True,1.45,13.51,1.25,Downtrend,52.15,45.67,0.98,0,0,0.056,,,,,no,
MSFT,511.2,505.0,2025-11-21,16.52,3.27,20.2,488.48,4.44,14.53,70,512.04,506.66,449.21,True,1.66,7.97,1.56,Uptrend,555.45,519.3,0.94,0,15,0.009,,,,,no,
GOOGL,251.93,245.0,2025-11-21,10.25,4.18,25.8,234.75,6.82,28.53,70,211.56,235.3,183.94,False,2.13,1.59,1.59,Uptrend,256.0,256.0,0.94,0,35,0.01,,,,,no,
ARE,87.26,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.95,95.3,70,80.23,84.16,85.56,True,2.17,30.53,1.11,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.26,85.0,2025-11-21,4.0,4.71,29.1,81.0,7.17,33.74,70,80.23,84.16,85.56,False,2.39,30.53,1.11,Downtrend,125.6,88.24,0.94,0,0,0.05,,,,,no,
PLD,113.53,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.45,97.03,70,109.92,113.2,109.86,True,2.31,11.26,2.47,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.53,110.0,2025-11-21,3.0,2.73,16.8,107.0,5.75,15.68,70,109.92,113.2,109.86,True,1.39,11.26,2.47,Uptrend,127.93,116.41,0.94,0,19,0.067,,,,,no,
JNJ,176.54,80.0,2025-10-17,0.97,1.21,18.4,79.03,55.23,67.05,70,173.15,176.94,158.81,True,1.52,2.55,1.65,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.54,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.31,47.77,70,173.15,176.94,158.81,True,1.53,2.55,1.65,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.37,220.0,2025-11-21,7.08,3.22,19.8,212.93,4.67,15.02,70,204.05,214.98,192.23,False,1.64,0.79,0.79,Uptrend,225.16,225.16,0.94,0,11,0.021,,,,,no,
LMT,480.65,475.0,2025-11-21,14.8,3.12,19.2,460.2,4.26,13.27,70,447.82,464.73,463.23,False,1.58,22.34,1.06,Downtrend,618.95,485.79,0.94,0,2,0.041,,,,,no,
COST,937.4,925.0,2025-11-21,27.52,2.98,18.4,897.48,4.26,12.68,70,957.09,954.29,976.13,True,1.51,13.06,4.44,Downtrend,1078.23,981.0,0.94,0,3,0.02,,,,,no,
PG,151.55,150.0,2025-11-21,4.33,2.88,17.8,145.68,3.87,11.16,70,156.04,157.33,163.2,True,1.47,16.01,6.26,Downtrend,180.43,161.67,0.94,0,108,0.035,,,,,no,
ADBE,364.49,360.0,2025-11-21,14.88,4.13,25.5,345.12,5.31,21.94,70,355.97,354.77,399.69,True,2.1,34.67,1.72,Downtrend,557.9,370.86,0.94,0,77,0.037,,,,,no,
TOU.TO,62.74,62.0,2025-11-21,2.09,3.37,20.8,59.91,4.51,15.2,70,59.47,59.47,63.65,False,1.71,11.42,0.63,Downtrend,70.83,63.14,0.94,0,0,0.144,,,,,no,
TXN,182.07,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.4,126.1,70,192.9,188.46,187.25,True,2.9,17.87,12.21,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,182.07,180.0,2025-11-21,9.05,5.03,31.1,170.95,6.11,30.72,70,192.9,188.46,187.25,True,2.56,17.87,12.21,Downtrend,221.69,207.41,0.94,0,7,0.022,,,,,no,
GDX,74.82,25.0,2025-10-24,1.97,7.88,92.7,23.03,69.22,545.52,70,60.25,67.45,48.34,True,7.63,0.61,0.61,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.18,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.81,2464.48,70,15.91,16.37,16.85,True,14.11,26.4,6.42,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.81,35.0,2025-10-17,4.44,12.69,192.9,30.56,48.04,609.42,70,56.64,58.04,59.66,True,15.86,15.78,1.39,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
LMT,480.65,315.0,2025-10-10,4.44,1.41,30.2,310.56,35.39,49.88,70,447.82,464.73,463.23,True,2.49,22.34,1.06,Downtrend,618.95,485.79,0.935,0,0,0.162,,,,,no,
MSFT,511.2,500.0,2025-11-21,14.55,2.91,18.0,485.45,5.04,14.67,70,512.04,506.66,449.21,True,1.48,7.97,1.56,Uptrend,555.45,519.3,0.9341,0,53,0.007,,,,,no,
GOOGL,251.93,240.0,2025-11-21,8.32,3.47,21.4,231.68,8.04,27.89,70,211.56,235.3,183.94,False,1.76,1.59,1.59,Uptrend,256.0,256.0,0.9333,0,78,0.018,,,,,no,
ADBE,364.49,240.0,2025-10-10,3.98,1.66,35.5,236.02,35.25,58.42,70,355.97,354.77,399.69,True,2.92,34.67,1.72,Downtrend,557.9,370.86,0.9325,0,0,0.162,,,,,no,
COST,937.4,560.0,2025-09-26,4.44,0.79,96.4,555.56,40.73,32.29,70,957.09,954.29,976.13,True,7.93,13.06,4.44,Downtrend,1078.23,981.0,0.9297,0,0,0.162,,,,,no,
PG,151.55,90.0,2025-10-24,1.97,2.19,25.7,88.03,41.91,91.75,70,156.04,157.33,163.2,True,2.12,16.01,6.26,Downtrend,180.43,161.67,0.9086,0,0,0.162,,,,,no,
ABBV,223.37,105.0,2025-09-26,0.21,0.2,24.6,104.79,53.09,10.76,70,204.05,214.98,192.23,True,2.03,0.79,0.79,Uptrend,225.16,225.16,0.8549,0,0,0.162,,,,,no,
PG,151.55,85.0,2025-10-24,1.22,1.44,16.9,83.78,44.72,64.24,70,156.04,157.33,163.2,True,1.39,16.01,6.26,Downtrend,180.43,161.67,0.85,0,0,0.162,,,,,no,
MSFT,511.2,495.0,2025-10-31,9.85,1.99,19.1,485.15,5.1,10.15,70,512.04,506.66,449.21,True,1.57,7.97,1.56,Uptrend,555.45,519.3,0.8476,0,16,0.02,,,,,no,
