symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.43,43.0,2025-11-21,1.1,2.57,18.0,41.9,5.69,14.62,90,43.11,44.03,42.97,True,1.48,14.8,3.66,Uptrend,52.15,46.12,0.98,0,35,0.027,,,,,no,
MSFT,514.84,505.0,2025-11-21,14.15,2.8,19.6,490.85,4.66,13.06,70,512.29,507.95,450.93,True,1.62,7.31,0.86,Uptrend,555.45,519.3,0.94,0,76,0.007,,,,,no,
GOOGL,241.06,235.0,2025-11-21,9.4,4.0,28.0,225.6,6.41,25.64,70,217.57,243.99,185.66,False,2.31,5.84,5.84,Uptrend,256.0,256.0,0.94,0,422,0.011,,,,,no,
ARE,82.11,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.71,267.04,70,80.82,84.77,85.03,True,8.77,33.66,6.94,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.17,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.53,223.5,70,110.5,113.54,109.86,True,2.24,11.34,2.78,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.66,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.32,114.0,70,174.94,177.76,159.57,True,6.54,0.02,0.02,Uptrend,184.7,184.7,0.94,0,0,0.162,,,,,no,
ABBV,229.75,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.98,94.89,70,207.43,218.21,193.38,True,5.37,0.2,0.2,Uptrend,230.21,230.21,0.94,0,0,0.162,,,,,no,
ABBV,229.75,225.0,2025-11-07,5.53,2.46,23.5,219.47,4.47,10.98,70,207.43,218.21,193.38,False,1.94,0.2,0.2,Uptrend,230.21,230.21,0.94,0,1,0.063,,,,,no,
LMT,495.39,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.23,49.05,70,450.14,473.57,462.63,True,12.83,19.96,0.9,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,495.39,490.0,2025-11-21,14.55,2.97,20.8,475.45,4.03,11.97,70,450.14,473.57,462.63,False,1.71,19.96,0.9,Downtrend,618.95,499.89,0.94,0,2,0.034,,,,,no,
COST,925.15,550.0,2025-10-10,3.98,0.72,26.3,546.02,40.98,29.64,70,954.71,951.02,974.66,True,2.17,14.2,5.69,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,925.15,915.0,2025-11-21,21.77,2.38,16.7,893.23,3.45,8.21,70,954.71,951.02,974.66,True,1.37,14.2,5.69,Downtrend,1078.23,981.0,0.94,0,32,0.025,,,,,no,
PG,154.21,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.16,107.0,70,155.91,156.44,162.69,True,23.18,14.53,4.61,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,351.76,345.0,2025-11-21,12.75,3.7,25.9,332.25,5.55,20.51,70,354.98,355.23,394.96,True,2.13,36.95,5.15,Downtrend,557.9,370.86,0.94,0,58,0.024,,,,,no,
TOU.TO,60.15,59.3,2025-11-21,2.0,3.37,23.6,57.3,4.74,15.99,70,59.52,60.57,63.65,True,1.95,15.08,6.04,Downtrend,70.83,64.02,0.94,0,5,0.19,,,,,no,
TXN,181.61,175.0,2025-11-21,6.72,3.84,26.9,168.28,7.34,28.21,70,189.57,183.37,187.0,True,2.22,18.08,9.23,Downtrend,221.69,200.07,0.94,0,13,0.022,,,,,no,
GDX,75.95,25.0,2025-10-10,0.69,2.77,101.2,24.31,67.99,188.67,70,62.5,70.39,49.26,True,8.33,1.59,1.59,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,75.95,75.0,2025-11-21,3.73,4.97,34.8,71.28,6.15,30.55,70,62.5,70.39,49.26,False,2.87,1.59,1.59,Uptrend,77.17,77.17,0.94,0,423,0.013,,,,,no,
PD,16.48,2.5,2025-10-17,0.69,27.75,595.8,1.81,89.02,2470.3,70,16.07,16.3,16.74,True,48.97,25.01,4.66,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.38,35.0,2025-11-21,4.44,12.69,89.0,30.56,45.8,581.01,70,56.66,57.97,59.56,True,7.32,18.53,5.69,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,343.51,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.02,142.08,70,303.12,338.71,404.06,True,7.61,45.54,5.19,Downtrend,630.73,362.31,0.94,0,5,0.162,,,,,no,
UNH,343.51,340.0,2025-11-21,18.68,5.49,38.5,321.32,6.46,35.48,70,303.12,338.71,404.06,False,3.17,45.54,5.19,Downtrend,630.73,362.31,0.94,0,26,0.013,,,,,no,
ADBE,351.76,235.0,2025-10-10,3.98,1.69,61.7,231.02,34.32,58.09,70,354.98,355.23,394.96,True,5.08,36.95,5.15,Downtrend,557.9,370.86,0.9263,0,0,0.162,,,,,no,
COST,925.15,560.0,2025-10-03,3.98,0.71,86.4,556.02,39.9,28.34,70,954.71,951.02,974.66,True,7.1,14.2,5.69,Downtrend,1078.23,981.0,0.9137,0,27,0.162,,,,,no,
MSFT,514.84,500.0,2025-11-21,12.3,2.46,17.2,487.7,5.27,12.96,70,512.29,507.95,450.93,True,1.42,7.31,0.86,Uptrend,555.45,519.3,0.8725,0,401,0.008,,,,,no,
PLD,113.17,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.16,192.22,70,110.5,113.54,109.86,True,6.38,11.34,2.78,Uptrend,127.65,116.41,0.86,0,0,0.162,,,,,no,
GOOGL,241.06,230.0,2025-10-31,5.67,2.47,29.0,224.32,6.94,17.12,70,217.57,243.99,185.66,False,2.39,5.84,5.84,Uptrend,256.0,256.0,0.8403,0,98,0.026,,,,,no,
ADBE,351.76,230.0,2025-10-03,2.36,1.03,124.7,227.64,35.29,36.19,70,354.98,355.23,394.96,True,10.26,36.95,5.15,Downtrend,557.9,370.86,0.8269,0,2,0.162,,,,,no,
MSFT,514.84,490.0,2025-10-31,6.35,1.3,15.2,483.65,6.06,7.85,70,512.29,507.95,450.93,True,1.25,7.31,0.86,Uptrend,555.45,519.3,0.8203,0,33,0.031,,,,,no,
GOOGL,241.06,235.0,2025-11-07,8.3,3.53,33.9,226.7,5.96,21.05,70,217.57,243.99,185.66,False,2.79,5.84,5.84,Uptrend,256.0,256.0,0.8157,0,61,0.024,,,,,no,
TXN,181.61,135.0,2025-10-17,1.99,1.47,31.6,133.01,26.76,39.42,70,189.57,183.37,187.0,True,2.6,18.08,9.23,Downtrend,221.69,200.07,0.7782,0,0,0.162,,,,,no,
ADBE,351.76,255.0,2025-10-03,3.98,1.56,189.7,251.02,28.64,44.67,70,354.98,355.23,394.96,True,15.6,36.95,5.15,Downtrend,557.9,370.86,0.7765,0,0,0.162,,,,,no,
MSFT,514.84,495.0,2025-10-31,7.67,1.55,18.2,487.32,5.35,8.3,70,512.29,507.95,450.93,True,1.5,7.31,0.86,Uptrend,555.45,519.3,0.7721,0,33,0.033,,,,,no,
GOOGL,241.06,235.0,2025-10-31,7.5,3.19,37.5,227.5,5.63,17.97,70,217.57,243.99,185.66,False,3.09,5.84,5.84,Uptrend,256.0,256.0,0.7559,0,2476,0.027,,,,,no,
ARE,82.11,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.17,102.06,70,80.82,84.77,85.03,True,3.26,33.66,6.94,Downtrend,123.77,88.24,0.7547,0,0,0.162,,,,,no,
MSFT,514.84,505.0,2025-11-07,12.22,2.42,23.2,492.77,4.29,10.39,70,512.29,507.95,450.93,True,1.91,7.31,0.86,Uptrend,555.45,519.3,0.7326,0,74,0.078,,,,,no,
CNQ.TO,44.43,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.38,2.35,90,43.11,44.03,42.97,True,1.9,14.8,3.66,Uptrend,52.15,46.12,0.7282,0,0,0.162,,,,,no,
