symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.26,33.0,2025-10-17,0.6,1.82,14.7,32.4,5.43,9.87,90,35.53,34.63,33.38,True,1.21,16.11,6.34,Uptrend,40.84,36.58,0.98,0,0,0.167,,,,,no,
CNQ.TO,43.9,43.0,2025-10-17,1.12,2.6,21.1,41.88,4.6,11.98,90,42.89,42.14,43.27,True,1.74,15.81,0.49,Downtrend,52.15,44.12,0.98,0,4,0.054,,,,,no,
JEPQ,54.7,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.66,36.56,90,54.85,55.43,54.49,True,2.85,6.55,2.76,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.4,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.12,16.56,85,17.75,17.98,16.94,True,1.84,11.28,1.5,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.76,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.35,37.66,70,17.65,17.39,15.95,True,1.27,7.31,2.39,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
WDO.TO,18.76,18.5,2025-10-17,0.61,3.32,26.9,17.89,4.64,15.42,70,17.65,17.39,15.95,False,2.22,7.31,2.39,Uptrend,20.24,19.22,0.94,0,0,0.439,,,,,no,
ABX.TO,37.06,36.5,2025-10-10,1.06,2.92,28.0,35.44,4.37,12.75,70,31.03,34.09,26.88,False,2.3,1.12,1.12,Uptrend,37.48,37.48,0.94,0,0,0.291,,,,,no,
FCX,44.69,25.0,2025-10-03,1.58,6.33,74.4,23.42,47.59,301.1,70,43.32,42.42,39.93,True,6.12,15.05,0.45,Uptrend,52.61,44.89,0.94,0,0,0.162,,,,,no,
ARE,80.55,45.0,2025-10-17,1.99,4.42,35.8,43.01,46.6,205.95,70,77.45,77.55,87.29,True,2.95,35.89,2.59,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.69,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.68,219.35,70,43.32,42.42,39.93,True,5.87,15.05,0.45,Uptrend,52.61,44.89,0.849,0,0,0.162,,,,,no,
