symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.44,44.0,2025-11-21,1.19,2.7,17.3,42.81,5.79,15.66,90,42.96,43.83,42.98,True,1.42,12.86,1.07,Downtrend,52.15,45.93,0.98,0,0,0.067,,,,,no,
MSFT,506.8,500.0,2025-11-21,16.02,3.2,20.5,483.98,4.5,14.42,70,512.11,506.96,449.89,True,1.69,8.76,2.41,Uptrend,555.45,519.3,0.94,0,149,0.009,,,,,no,
GOOGL,245.46,240.0,2025-11-21,10.5,4.38,28.0,229.5,6.5,28.44,70,214.11,239.18,184.67,False,2.3,4.12,4.12,Uptrend,256.0,256.0,0.94,0,719,0.01,,,,,no,
ARE,84.36,37.5,2025-10-17,1.99,5.3,87.9,35.51,57.91,307.12,70,80.52,84.53,85.36,True,7.23,32.83,4.39,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.42,50.0,2025-11-21,1.2,2.41,15.4,48.8,56.97,137.01,70,110.09,113.36,109.85,True,1.27,11.15,2.57,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.42,110.0,2025-11-21,2.95,2.68,17.1,107.05,5.61,15.05,70,110.09,113.36,109.85,True,1.41,11.15,2.57,Uptrend,127.65,116.41,0.94,0,52,0.034,,,,,no,
JNJ,177.19,175.0,2025-11-21,3.7,2.11,13.5,171.3,3.32,7.02,70,173.83,176.97,159.08,True,1.11,2.19,1.29,Uptrend,181.16,179.5,0.94,0,64,0.054,,,,,no,
ABBV,218.76,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.9,99.26,70,205.28,216.06,192.65,True,7.04,2.84,2.84,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.76,215.0,2025-11-07,5.75,2.67,22.7,209.25,4.35,11.63,70,205.28,216.06,192.65,False,1.87,2.84,2.84,Uptrend,225.16,225.16,0.94,0,0,0.226,,,,,no,
LMT,484.78,475.0,2025-11-21,13.5,2.84,18.1,461.5,4.8,13.64,70,448.52,468.06,462.94,False,1.5,21.68,2.11,Downtrend,618.95,495.24,0.94,0,1,0.03,,,,,no,
COST,940.19,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.97,33.88,70,956.53,954.31,975.72,True,24.22,12.8,4.16,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,940.19,930.0,2025-11-21,28.9,3.11,19.8,901.1,4.16,12.93,70,956.53,954.31,975.72,True,1.64,12.8,4.16,Downtrend,1078.23,981.0,0.94,0,9,0.021,,,,,no,
PG,152.16,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.43,105.3,70,156.02,156.96,162.97,True,2.4,15.67,5.88,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.16,150.0,2025-11-21,4.15,2.77,17.7,145.85,4.15,11.48,70,156.02,156.96,162.97,True,1.46,15.67,5.88,Downtrend,180.43,161.67,0.94,0,334,0.024,,,,,no,
ADBE,352.89,345.0,2025-11-21,12.57,3.64,23.3,332.43,5.8,21.14,70,355.52,354.4,397.84,True,1.92,36.75,4.85,Downtrend,557.9,370.86,0.94,0,10,0.02,,,,,no,
TOU.TO,63.54,62.0,2025-11-21,1.91,3.07,19.6,60.09,5.43,16.68,70,59.51,60.02,63.66,False,1.62,10.29,0.64,Downtrend,70.83,63.95,0.94,0,600,0.205,,,,,no,
TXN,181.99,80.0,2025-10-17,1.62,2.02,33.5,78.38,56.93,115.19,70,191.53,186.21,187.13,True,2.76,17.91,12.14,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,181.99,180.0,2025-11-21,9.23,5.13,32.8,170.78,6.16,31.57,70,191.53,186.21,187.13,True,2.7,17.91,12.14,Downtrend,221.69,207.13,0.94,0,76,0.016,,,,,no,
GDX,72.86,30.0,2025-10-03,1.97,6.57,299.6,28.03,61.53,404.1,70,61.08,68.53,48.69,True,24.63,3.21,3.21,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.08,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.74,2462.53,70,15.96,16.32,16.8,True,37.84,26.85,7.0,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.53,35.0,2025-11-21,4.44,12.69,81.2,30.56,46.88,594.71,70,56.64,58.01,59.64,True,6.68,17.61,3.76,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,506.8,495.0,2025-11-21,14.1,2.85,18.2,480.9,5.11,14.56,70,512.11,506.96,449.89,True,1.5,8.76,2.41,Uptrend,555.45,519.3,0.9342,0,61,0.014,,,,,no,
ADBE,352.89,245.0,2025-10-03,3.98,1.62,74.0,241.02,31.7,51.46,70,355.52,354.4,397.84,True,6.09,36.75,4.85,Downtrend,557.9,370.86,0.8948,0,0,0.162,,,,,no,
GDX,72.86,25.0,2025-10-03,1.17,4.7,214.3,23.83,67.29,316.2,70,61.08,68.53,48.69,True,17.62,3.21,3.21,Uptrend,75.28,75.28,0.8747,0,0,0.162,,,,,no,
JNJ,177.19,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.85,78.53,70,173.83,176.97,159.08,True,1.31,2.19,1.29,Uptrend,181.16,179.5,0.861,0,0,0.162,,,,,no,
GOOGL,245.46,235.0,2025-10-31,6.58,2.8,28.3,228.43,6.94,19.42,70,214.11,239.18,184.67,False,2.33,4.12,4.12,Uptrend,256.0,256.0,0.8449,0,121,0.023,,,,,no,
MSFT,506.8,490.0,2025-10-31,9.4,1.92,19.4,480.6,5.17,9.92,70,512.11,506.96,449.89,True,1.6,8.76,2.41,Uptrend,555.45,519.3,0.8444,0,31,0.032,,,,,no,
GOOGL,245.46,240.0,2025-11-07,9.52,3.97,33.6,230.47,6.11,24.25,70,214.11,239.18,184.67,False,2.77,4.12,4.12,Uptrend,256.0,256.0,0.836,0,10,0.068,,,,,no,
ADBE,352.89,235.0,2025-10-03,2.33,0.99,45.2,232.67,34.07,33.79,70,355.52,354.4,397.84,True,3.72,36.75,4.85,Downtrend,557.9,370.86,0.8258,0,0,0.162,,,,,no,
JNJ,177.19,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.7,48.02,70,173.83,176.97,159.08,True,1.93,2.19,1.29,Uptrend,181.16,179.5,0.8234,0,0,0.162,,,,,no,
LMT,484.78,310.0,2025-09-26,1.02,0.33,119.8,308.98,36.26,11.9,70,448.52,468.06,462.94,True,9.85,21.68,2.11,Downtrend,618.95,495.24,0.7834,0,0,0.162,,,,,no,
MSFT,506.8,495.0,2025-10-31,11.02,2.23,22.5,483.98,4.5,10.02,70,512.11,506.96,449.89,True,1.86,8.76,2.41,Uptrend,555.45,519.3,0.7817,0,22,0.032,,,,,no,
PG,152.16,85.0,2025-10-03,0.94,1.11,50.6,84.06,44.76,49.68,70,156.02,156.96,162.97,True,4.16,15.67,5.88,Downtrend,180.43,161.67,0.7742,0,0,0.162,,,,,no,
GOOGL,245.46,240.0,2025-10-31,8.52,3.55,36.0,231.47,5.7,20.25,70,214.11,239.18,184.67,False,2.96,4.12,4.12,Uptrend,256.0,256.0,0.7643,0,599,0.018,,,,,no,
LMT,484.78,375.0,2025-10-03,3.98,1.06,48.3,371.02,23.47,24.89,70,448.52,468.06,462.94,True,3.98,21.68,2.11,Downtrend,618.95,495.24,0.7636,0,0,0.162,,,,,no,
MSFT,506.8,500.0,2025-11-07,13.55,2.71,23.0,486.45,4.01,10.87,70,512.11,506.96,449.89,True,1.89,8.76,2.41,Uptrend,555.45,519.3,0.7518,0,0,0.251,,,,,no,
LMT,484.78,370.0,2025-10-03,3.42,0.93,42.2,366.58,24.38,22.55,70,448.52,468.06,462.94,True,3.47,21.68,2.11,Downtrend,618.95,495.24,0.748,0,0,0.162,,,,,no,
JNJ,177.19,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.21,62.04,70,173.83,176.97,159.08,True,1.43,2.19,1.29,Uptrend,181.16,179.5,0.7413,0,0,0.162,,,,,no,
JNJ,177.19,100.0,2025-10-03,0.87,0.87,39.6,99.13,44.05,38.3,70,173.83,176.97,159.08,True,3.26,2.19,1.29,Uptrend,181.16,179.5,0.7295,0,0,0.162,,,,,no,
MSFT,506.8,500.0,2025-10-31,12.9,2.58,26.1,487.1,3.89,10.04,70,512.11,506.96,449.89,True,2.15,8.76,2.41,Uptrend,555.45,519.3,0.7231,0,30,0.031,,,,,no,
CNQ.TO,45.44,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.28,1.69,90,42.96,43.83,42.98,True,3.56,12.86,1.07,Downtrend,52.15,45.93,0.7124,0,0,0.162,,,,,no,
