symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,330.13,325.0,2025-11-28,11.25,3.46,28.7,313.75,4.96,17.17,70,351.09,350.94,388.48,True,2.36,40.83,10.98,Downtrend,557.9,370.86,0.94,0,51,0.124,Weekly_S2_dyn,3.12,-3.12,below,no,weekly
AMGN,,Half (50%),Waiting,,297.31,290.0,2025-11-28,9.0,3.1,25.7,281.0,5.49,17.04,70,286.65,288.04,289.36,True,2.12,11.48,1.44,Downtrend,335.88,301.66,0.94,0,1,0.167,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
AMT,,Half (50%),Waiting,,189.25,185.0,2025-11-21,4.3,2.32,22.9,180.7,4.52,10.51,70,197.45,190.27,205.5,True,1.88,19.24,4.13,Downtrend,234.33,197.41,0.94,0,2,0.14,Weekly_S2_dyn,0.14,-0.14,below,yes,weekly
ARE,,Full (100%),Core,,76.49,42.5,2025-11-21,1.94,4.57,45.0,40.56,46.97,214.68,70,80.56,81.31,83.8,True,3.71,37.86,13.31,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-28,1.72,4.0,33.1,41.28,5.25,21.0,70,46.12,44.7,50.96,True,2.73,31.21,10.32,Downtrend,63.33,48.58,0.94,0,19,0.14,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
CCI,,Full (100%),Core,,98.18,55.0,2025-11-21,1.99,3.62,35.6,53.01,46.01,166.37,70,97.83,95.44,98.42,True,2.93,15.28,0.35,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,72.97,-72.97,below,no,weekly
CL,,Full (100%),Waiting,,77.76,45.0,2025-11-21,1.99,4.42,43.5,43.01,44.69,197.5,70,82.23,79.09,88.12,True,3.58,24.21,5.3,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,236.6,135.0,2025-10-17,1.05,0.78,142.5,133.95,43.39,33.89,70,244.12,242.55,275.2,True,11.72,35.88,5.87,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,69.81,-69.81,below,no,weekly
CRM,,Half (50%),Waiting,,236.6,230.0,2025-11-28,8.57,3.73,30.9,221.43,6.41,23.9,70,244.12,242.55,275.2,True,2.54,35.88,5.87,Downtrend,369.0,251.36,0.94,0,8,0.111,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
CSL,,Half (50%),Waiting,,330.51,200.0,2025-11-21,4.44,2.22,21.8,195.56,40.83,90.64,70,359.17,330.07,368.2,True,1.8,31.32,3.53,Downtrend,481.26,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,330.51,320.0,2025-11-21,14.05,4.39,43.3,305.95,7.43,32.62,70,359.17,330.07,368.2,True,3.56,31.32,3.53,Downtrend,481.26,342.6,0.94,0,0,0.206,Weekly_S2_dyn,0.35,-0.35,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.13,195.0,2025-10-17,3.98,2.04,372.2,191.02,42.14,85.95,70,351.09,350.94,388.48,True,30.6,40.83,10.98,Downtrend,557.9,370.86,0.9331,0,0,0.162,Weekly_S2_dyn,69.37,-69.37,below,no,weekly
CCI,,Full (100%),Core,,98.18,50.0,2025-11-21,1.8,3.61,35.5,48.2,50.91,183.66,70,97.83,95.44,98.42,True,2.92,15.28,0.35,Downtrend,115.89,98.52,0.9247,0,0,0.162,Weekly_S2_dyn,90.24,-90.24,below,no,weekly
AMT,,Half (50%),Waiting,,189.25,105.0,2025-10-17,1.99,1.89,345.6,103.01,45.57,86.31,70,197.45,190.27,205.5,True,28.41,19.24,4.13,Downtrend,234.33,197.41,0.9175,0,0,0.162,Weekly_S2_dyn,75.67,-75.67,below,no,weekly
AMGN,,Half (50%),Waiting,,297.31,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.31,115.73,70,286.65,288.04,289.36,True,3.41,11.48,1.44,Downtrend,335.88,301.66,0.8581,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMT,,Half (50%),Waiting,,189.25,100.0,2025-10-17,1.06,1.06,194.1,98.94,47.72,50.76,70,197.45,190.27,205.5,True,15.96,19.24,4.13,Downtrend,234.33,197.41,0.8164,0,0,0.162,Weekly_S2_dyn,82.9,-82.9,below,no,weekly
CCI,,Full (100%),Core,,98.18,47.5,2025-11-21,0.88,1.85,18.2,46.62,52.52,97.16,70,97.83,95.44,98.42,True,1.5,15.28,0.35,Downtrend,115.89,98.52,0.7987,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
