symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.58,45.0,2025-11-21,1.48,3.28,20.6,43.52,4.52,14.82,90,42.91,43.72,42.98,False,1.7,12.59,0.22,Downtrend,52.15,45.68,0.98,0,100,0.061,,,,,no,
MSFT,508.73,500.0,2025-11-21,15.68,3.14,19.7,484.32,4.8,15.05,70,512.05,506.89,449.56,True,1.62,8.41,2.04,Uptrend,555.45,519.3,0.94,0,40,0.01,,,,,no,
GOOGL,247.74,245.0,2025-11-21,11.95,4.88,30.6,233.05,5.93,28.92,70,212.87,237.31,184.31,False,2.52,3.23,3.23,Uptrend,256.0,256.0,0.94,0,369,0.008,,,,,no,
ARE,86.46,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.93,312.53,70,80.41,84.42,85.46,True,6.92,31.16,2.01,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.46,85.0,2025-11-21,4.85,5.71,35.9,80.15,7.3,41.65,70,80.41,84.42,85.46,True,2.95,31.16,2.01,Downtrend,125.6,88.24,0.94,0,0,0.351,,,,,no,
PLD,113.25,50.0,2025-11-21,1.39,2.77,17.4,48.61,57.08,158.4,70,110.03,113.34,109.86,True,1.44,11.28,2.72,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.25,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.65,150.0,70,110.03,113.34,109.86,True,1.59,11.28,2.72,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.49,160.0,2025-10-24,1.91,1.2,14.5,158.09,10.42,12.47,70,173.58,176.94,158.94,True,1.2,2.58,1.68,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,220.46,95.0,2025-11-21,1.99,2.09,13.1,93.01,57.81,121.02,70,204.72,215.55,192.44,True,1.08,2.09,2.09,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,220.46,210.0,2025-11-21,4.55,2.17,13.6,205.45,6.81,14.76,70,204.72,215.55,192.44,False,1.12,2.09,2.09,Uptrend,225.16,225.16,0.94,0,15,0.044,,,,,no,
LMT,489.3,480.0,2025-11-21,13.8,2.88,18.0,466.2,4.72,13.57,70,448.33,466.74,463.12,False,1.49,20.95,1.2,Downtrend,618.95,495.24,0.94,0,8,0.043,,,,,no,
COST,948.55,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.54,35.8,70,956.81,954.91,975.94,True,12.33,12.03,3.31,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,948.55,935.0,2025-11-21,27.55,2.95,18.5,907.45,4.33,12.76,70,956.81,954.91,975.94,True,1.52,12.03,3.31,Downtrend,1078.23,981.0,0.94,0,0,0.036,,,,,no,
PG,153.34,150.0,2025-11-21,3.7,2.47,15.5,146.3,4.59,11.32,70,156.07,157.24,163.09,True,1.28,15.02,5.16,Downtrend,180.43,161.67,0.94,0,116,0.027,,,,,no,
ADBE,348.29,235.0,2025-10-03,3.98,1.69,68.6,231.02,33.67,56.99,70,355.6,354.33,398.74,True,5.64,37.57,6.09,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,348.29,340.0,2025-11-21,12.78,3.76,23.6,327.23,6.05,22.73,70,355.6,354.33,398.74,True,1.94,37.57,6.09,Downtrend,557.9,370.86,0.94,0,782,0.02,,,,,no,
TOU.TO,63.36,62.0,2025-11-21,1.85,2.98,18.7,60.15,5.07,15.13,70,59.49,59.76,63.65,False,1.54,10.55,0.92,Downtrend,70.83,63.95,0.94,0,5,0.216,,,,,no,
TXN,183.57,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.49,141.59,70,192.21,187.34,187.18,True,3.21,17.2,11.38,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.57,180.0,2025-11-21,8.73,4.85,30.5,171.28,6.69,32.43,70,192.21,187.34,187.18,True,2.51,17.2,11.38,Downtrend,221.69,207.13,0.94,0,140,0.017,,,,,no,
GDX,72.69,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.32,538.43,70,60.66,67.98,48.51,True,7.88,3.45,3.45,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.11,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.76,2463.09,70,15.93,16.36,16.82,True,14.35,26.71,6.82,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.86,35.0,2025-11-21,4.44,12.69,79.8,30.56,47.18,598.51,70,56.65,58.06,59.65,True,6.56,17.14,3.21,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,247.74,240.0,2025-11-21,9.77,4.07,25.6,230.22,7.07,28.8,70,212.87,237.31,184.31,False,2.11,3.23,3.23,Uptrend,256.0,256.0,0.9388,0,282,0.015,,,,,no,
LMT,489.3,330.0,2025-10-17,4.44,1.35,21.3,325.56,33.46,45.02,70,448.33,466.74,463.12,True,1.75,20.95,1.2,Downtrend,618.95,495.24,0.8936,0,0,0.162,,,,,no,
MSFT,508.73,495.0,2025-11-21,13.82,2.79,17.5,481.18,5.41,15.11,70,512.05,506.89,449.56,True,1.44,8.41,2.04,Uptrend,555.45,519.3,0.8756,0,26,0.011,,,,,no,
LMT,489.3,330.0,2025-10-10,4.16,1.26,28.7,325.84,33.41,42.14,70,448.33,466.74,463.12,True,2.37,20.95,1.2,Downtrend,618.95,495.24,0.8738,0,0,0.162,,,,,no,
LMT,489.3,335.0,2025-10-10,4.44,1.33,30.2,330.56,32.44,43.0,70,448.33,466.74,463.12,True,2.49,20.95,1.2,Downtrend,618.95,495.24,0.8663,0,0,0.162,,,,,no,
PG,153.34,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.67,8.26,70,156.07,157.24,163.09,True,2.77,15.02,5.16,Downtrend,180.43,161.67,0.8589,0,0,0.162,,,,,no,
ABBV,220.46,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.27,99.96,70,204.72,215.55,192.44,True,2.45,2.09,2.09,Uptrend,225.16,225.16,0.8485,0,0,0.162,,,,,no,
MSFT,508.73,485.0,2025-10-31,7.88,1.62,16.0,477.12,6.21,10.08,70,512.05,506.89,449.56,True,1.32,8.41,2.04,Uptrend,555.45,519.3,0.8401,0,11,0.032,,,,,no,
JNJ,176.49,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.26,7.66,70,173.58,176.94,158.94,True,2.48,2.58,1.68,Uptrend,181.16,179.5,0.8243,0,0,0.162,,,,,no,
GDX,72.69,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.21,315.82,70,60.66,67.98,48.51,True,8.81,3.45,3.45,Uptrend,75.28,75.28,0.8078,0,0,0.162,,,,,no,
GDX,72.69,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.21,313.33,70,60.66,67.98,48.51,True,15.54,3.45,3.45,Uptrend,75.28,75.28,0.8065,0,0,0.162,,,,,no,
GOOGL,247.74,240.0,2025-10-31,7.75,3.23,31.8,232.25,6.25,20.18,70,212.87,237.31,184.31,False,2.62,3.23,3.23,Uptrend,256.0,256.0,0.7913,0,273,0.026,,,,,no,
MSFT,508.73,490.0,2025-10-31,9.28,1.89,18.6,480.73,5.5,10.41,70,512.05,506.89,449.56,True,1.53,8.41,2.04,Uptrend,555.45,519.3,0.7895,0,13,0.027,,,,,no,
PG,153.34,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.93,8.08,70,156.07,157.24,163.09,True,3.47,15.02,5.16,Downtrend,180.43,161.67,0.7451,0,0,0.162,,,,,no,
MSFT,508.73,495.0,2025-10-31,10.82,2.19,21.5,484.18,4.83,10.56,70,512.05,506.89,449.56,True,1.77,8.41,2.04,Uptrend,555.45,519.3,0.7386,0,11,0.023,,,,,no,
LMT,489.3,310.0,2025-09-26,1.16,0.37,68.0,308.84,36.88,13.76,70,448.33,466.74,463.12,True,5.59,20.95,1.2,Downtrend,618.95,495.24,0.7317,0,0,0.162,,,,,no,
