symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.2,41.5,2025-10-24,1.23,2.95,23.4,40.27,4.57,13.49,90,42.79,42.19,43.18,True,1.93,19.07,4.34,Downtrend,52.15,44.12,0.98,0,0,0.041,,,,,no,
JEPQ,56.0,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.45,39.45,90,55.0,55.61,54.48,True,4.4,4.34,0.45,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.56,39.0,2025-10-24,1.36,3.49,27.6,37.64,4.85,16.91,70,31.82,35.48,27.17,False,2.27,0.65,0.65,Uptrend,39.82,39.82,0.94,0,0,0.044,,,,,no,
PAAS.TO,49.44,48.5,2025-10-24,2.17,4.47,35.5,46.33,6.29,28.14,70,41.94,45.2,36.16,False,2.92,0.06,0.06,Uptrend,49.47,49.47,0.94,0,0,0.065,,,,,no,
ARE,84.61,37.5,2025-10-17,1.2,3.21,30.0,36.3,57.1,183.1,70,78.2,79.21,86.8,True,2.47,32.65,1.1,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
ARE,84.61,82.5,2025-10-17,3.25,3.94,36.8,79.25,6.33,24.94,70,78.2,79.21,86.8,False,3.03,32.65,1.1,Downtrend,125.63,85.55,0.94,0,0,0.338,,,,,no,
HPE,23.59,12.0,2025-09-12,0.69,5.78,527.5,11.31,52.06,300.97,70,21.21,22.18,19.54,True,43.36,4.34,2.42,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.32,31.0,2025-09-12,1.06,3.43,313.1,29.94,35.36,121.34,70,43.64,43.56,39.99,True,25.74,11.96,1.49,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,46.32,35.0,2025-10-24,1.33,3.81,30.1,33.67,27.31,103.93,70,43.64,43.56,39.99,True,2.48,11.96,1.49,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,58.01,32.0,2025-09-19,0.42,1.3,43.1,31.58,45.56,59.26,70,58.97,57.33,46.25,True,3.55,7.6,2.5,Uptrend,62.78,59.5,0.94,0,0,0.162,,,,,no,
FTT.TO,58.01,56.0,2025-10-17,1.07,1.92,17.9,54.92,5.33,10.23,70,58.97,57.33,46.25,True,1.48,7.6,2.5,Uptrend,62.78,59.5,0.94,0,0,0.326,,,,,no,
PAAS.TO,49.44,48.0,2025-10-24,1.95,4.06,32.2,46.05,6.86,27.87,70,41.94,45.2,36.16,False,2.65,0.06,0.06,Uptrend,49.47,49.47,0.7456,0,0,0.062,,,,,no,
CNQ.TO,42.2,41.5,2025-10-10,1.04,2.52,28.7,40.45,4.15,10.45,90,42.79,42.19,43.18,True,2.36,19.07,4.34,Downtrend,52.15,44.12,0.7273,0,0,0.048,,,,,no,
ABX.TO,39.56,27.0,2025-09-12,0.04,0.14,12.5,26.96,31.85,4.36,70,31.82,35.48,27.17,True,1.03,0.65,0.65,Uptrend,39.82,39.82,0.7174,0,0,0.162,,,,,no,
ARE,84.61,50.0,2025-09-19,1.43,2.87,95.1,48.57,42.6,122.16,70,78.2,79.21,86.8,True,7.82,32.65,1.1,Downtrend,125.63,85.55,0.7132,0,0,0.162,,,,,no,
ABX.TO,39.56,27.5,2025-09-12,0.05,0.17,15.3,27.45,30.61,5.15,70,31.82,35.48,27.17,True,1.26,0.65,0.65,Uptrend,39.82,39.82,0.7119,0,0,0.162,,,,,no,
CNQ.TO,42.2,39.5,2025-09-12,0.08,0.21,19.2,39.42,6.59,1.39,90,42.79,42.19,43.18,True,1.58,19.07,4.34,Downtrend,52.15,44.12,0.7109,0,0,0.162,,,,,no,
