symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.54,45.0,2025-11-21,1.47,3.27,20.5,43.53,4.41,14.41,90,42.91,43.72,42.98,False,1.69,12.67,0.31,Downtrend,52.15,45.68,0.98,0,100,0.054,,,,,no,
MSFT,508.16,500.0,2025-11-21,15.95,3.19,20.0,484.05,4.74,15.12,70,512.05,506.87,449.56,True,1.65,8.51,2.15,Uptrend,555.45,519.3,0.94,0,35,0.013,,,,,no,
GOOGL,247.32,240.0,2025-11-21,9.9,4.12,25.9,230.1,6.96,28.71,70,212.87,237.3,184.31,False,2.13,3.39,3.39,Uptrend,256.0,256.0,0.94,0,282,0.01,,,,,no,
ARE,86.61,37.5,2025-10-17,1.99,5.3,84.1,35.51,59.0,312.9,70,80.41,84.42,85.46,True,6.92,31.04,1.84,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.61,85.0,2025-11-21,4.85,5.71,35.9,80.15,7.46,42.57,70,80.41,84.42,85.46,True,2.95,31.04,1.84,Downtrend,125.6,88.24,0.94,0,0,0.351,,,,,no,
PLD,113.42,50.0,2025-11-21,1.39,2.77,17.4,48.61,57.14,158.56,70,110.04,113.34,109.86,True,1.44,11.15,2.57,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.42,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.73,150.25,70,110.04,113.34,109.86,True,1.59,11.15,2.57,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.62,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.3,7.66,70,173.58,176.94,158.94,True,2.48,2.51,1.61,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.62,172.5,2025-10-17,1.73,1.01,15.9,170.76,3.32,3.34,70,173.58,176.94,158.94,True,1.31,2.51,1.61,Uptrend,181.16,179.5,0.94,0,4,0.052,,,,,no,
ABBV,220.29,95.0,2025-11-21,1.99,2.09,13.1,93.01,57.78,120.96,70,204.72,215.54,192.44,True,1.08,2.16,2.16,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,220.29,210.0,2025-11-21,4.6,2.19,13.7,205.4,6.76,14.81,70,204.72,215.54,192.44,False,1.13,2.16,2.16,Uptrend,225.16,225.16,0.94,0,15,0.043,,,,,no,
LMT,490.11,485.0,2025-11-21,15.65,3.23,20.3,469.35,4.24,13.68,70,448.33,466.74,463.12,False,1.67,20.82,1.04,Downtrend,618.95,495.24,0.94,0,1,0.032,,,,,no,
COST,949.87,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.62,35.87,70,956.85,955.0,975.95,True,12.33,11.91,3.17,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,949.87,940.0,2025-11-21,29.0,3.09,19.4,911.0,4.09,12.62,70,956.85,955.0,975.95,True,1.6,11.91,3.17,Downtrend,1078.23,981.0,0.94,0,4,0.021,,,,,no,
PG,153.4,150.0,2025-11-21,3.65,2.43,15.3,146.35,4.6,11.19,70,156.07,157.24,163.09,True,1.26,14.98,5.12,Downtrend,180.43,161.67,0.94,0,116,0.027,,,,,no,
ADBE,349.26,235.0,2025-10-03,3.98,1.69,68.6,231.02,33.85,57.29,70,355.62,354.37,398.74,True,5.64,37.4,5.82,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.26,345.0,2025-11-21,14.55,4.22,26.5,330.45,5.39,22.73,70,355.62,354.37,398.74,True,2.18,37.4,5.82,Downtrend,557.9,370.86,0.94,0,35,0.021,,,,,no,
TOU.TO,63.28,62.0,2025-11-21,1.85,2.98,18.7,60.15,4.95,14.77,70,59.49,59.75,63.65,False,1.54,10.66,1.05,Downtrend,70.83,63.95,0.94,0,5,0.216,,,,,no,
TXN,183.32,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.44,141.46,70,192.2,187.33,187.18,True,3.21,17.31,11.5,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.32,180.0,2025-11-21,8.82,4.9,30.8,171.18,6.62,32.46,70,192.2,187.33,187.18,True,2.54,17.31,11.5,Downtrend,221.69,207.13,0.94,0,139,0.017,,,,,no,
GDX,72.61,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.28,538.11,70,60.66,67.97,48.51,True,7.88,3.55,3.55,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.06,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.73,2462.26,70,15.93,16.36,16.82,True,14.35,26.94,7.11,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.88,35.0,2025-10-17,4.44,12.69,201.3,30.56,47.2,598.77,70,56.65,58.06,59.65,True,16.55,17.11,3.18,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,508.16,495.0,2025-11-21,14.05,2.84,17.8,480.95,5.35,15.19,70,512.05,506.87,449.56,True,1.47,8.51,2.15,Uptrend,555.45,519.3,0.9326,0,26,0.014,,,,,no,
GOOGL,247.32,235.0,2025-11-21,8.0,3.4,21.4,227.0,8.22,27.98,70,212.87,237.3,184.31,False,1.76,3.39,3.39,Uptrend,256.0,256.0,0.9324,0,455,0.013,,,,,no,
