symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.97,33.0,2025-10-17,0.62,1.89,16.0,32.38,4.68,8.86,90,35.51,34.48,33.36,True,1.32,16.82,5.56,Uptrend,40.84,35.97,0.98,0,2,0.08,,,,,no,
CNQ.TO,43.41,42.5,2025-10-24,1.15,2.71,19.7,41.35,4.75,12.85,90,42.83,42.16,43.23,True,1.62,16.75,1.6,Downtrend,52.15,44.12,0.98,0,0,0.435,,,,,no,
JEPQ,55.44,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.68,38.2,90,54.92,55.52,54.48,True,3.23,5.3,1.46,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.81,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.73,41.29,85,17.82,18.14,16.94,True,1.68,9.31,0.05,Uptrend,20.74,18.82,0.97,0,0,0.162,,,,,no,
WDO.TO,19.16,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.39,43.9,70,17.66,17.57,16.03,True,1.64,5.34,3.23,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.16,18.5,2025-10-17,0.5,2.7,22.9,18.0,6.05,16.35,70,17.66,17.57,16.03,False,1.89,5.34,3.23,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.3,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.21,224.21,70,31.37,34.72,27.02,True,7.82,1.24,1.24,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,81.72,37.5,2025-10-17,1.99,5.3,45.0,35.51,56.55,299.9,70,77.75,78.13,87.02,True,3.7,34.95,1.17,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.6,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.45,3276.23,70,21.02,21.9,19.52,True,69.38,4.3,2.38,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.61,25.0,2025-10-03,1.19,4.77,60.0,23.81,47.8,228.15,70,43.5,43.03,39.96,True,4.94,13.31,1.48,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.61,34.0,2025-10-10,2.0,5.88,59.5,32.0,29.84,175.35,70,43.5,43.03,39.96,True,4.9,13.31,1.48,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.61,25.0,2025-09-12,0.94,3.77,172.1,24.06,47.25,178.32,70,43.5,43.03,39.96,True,14.15,13.31,1.48,Uptrend,52.61,46.3,0.8687,0,0,0.162,,,,,no,
