symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.86,42.0,2025-10-31,1.15,2.74,19.9,40.85,4.69,12.84,90,42.77,42.44,43.1,True,1.64,17.81,2.84,Downtrend,52.15,44.12,0.98,0,0,0.435,,,,,no,
MSFT,499.91,490.0,2025-10-31,12.03,2.45,17.9,477.98,4.39,10.77,70,509.99,506.31,445.65,True,1.47,10.0,4.98,Uptrend,555.45,526.1,0.94,0,15,0.295,,,,,no,
GOOGL,239.74,235.0,2025-10-31,8.45,3.6,26.2,226.55,5.5,19.78,70,199.97,216.33,180.67,False,2.16,0.8,0.8,Uptrend,241.66,241.66,0.94,0,10,0.071,,,,,no,
ARE,85.19,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.39,184.03,70,78.87,80.88,86.5,True,2.67,32.19,0.71,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,85.19,82.5,2025-10-17,2.77,3.36,34.1,79.72,6.42,21.59,70,78.87,80.88,86.5,False,2.8,32.19,0.71,Downtrend,125.63,85.8,0.94,0,2,0.09,,,,,no,
PLD,114.35,80.0,2025-09-19,1.99,2.49,113.4,78.01,31.78,79.0,70,108.9,111.04,109.94,True,9.32,13.74,0.52,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,177.58,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.66,58.45,70,169.93,177.43,157.95,True,33.3,1.98,1.98,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.58,175.0,2025-10-31,3.08,1.76,12.8,171.92,3.19,5.61,70,169.93,177.43,157.95,False,1.06,1.98,1.98,Uptrend,181.16,181.16,0.94,0,10,0.175,,,,,no,
ABBV,220.37,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.78,119.83,70,199.33,209.86,190.59,True,1.73,0.63,0.63,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.37,215.0,2025-10-31,5.1,2.37,17.3,209.9,4.75,11.27,70,199.33,209.86,190.59,False,1.42,0.63,0.63,Uptrend,221.76,221.76,0.94,0,1,0.314,,,,,no,
LMT,472.02,230.0,2025-09-19,3.98,1.73,78.9,226.02,52.12,90.13,70,446.36,451.99,465.34,True,6.49,23.74,0.08,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
LMT,472.02,465.0,2025-10-31,13.4,2.88,21.0,451.6,4.33,12.48,70,446.36,451.99,465.34,False,1.73,23.74,0.08,Downtrend,618.95,472.4,0.94,0,2,0.373,,,,,no,
COST,956.65,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.33,48.49,70,961.41,961.14,976.67,True,3.54,11.28,4.27,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,956.65,945.0,2025-10-31,24.82,2.63,19.1,920.17,3.81,10.01,70,961.41,961.14,976.67,True,1.58,11.28,4.27,Downtrend,1078.23,999.3,0.94,0,0,0.167,,,,,no,
PG,158.62,85.0,2025-09-12,0.94,1.11,405.1,84.06,47.0,52.17,70,156.36,157.53,164.04,True,33.3,12.09,1.5,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.62,155.0,2025-10-31,3.21,2.07,15.0,151.79,4.3,8.89,70,156.36,157.53,164.04,True,1.24,12.09,1.5,Downtrend,180.43,161.03,0.94,0,0,0.153,,,,,no,
MSFT,499.91,485.0,2025-10-31,9.88,2.04,14.8,475.12,4.96,10.1,70,509.99,506.31,445.65,True,1.22,10.0,4.98,Uptrend,555.45,526.1,0.9213,0,6,0.278,,,,,no,
PLD,114.35,60.0,2025-09-19,1.29,2.16,98.4,58.7,48.67,105.05,70,108.9,111.04,109.94,True,8.09,13.74,0.52,Downtrend,132.57,114.95,0.9017,0,0,0.162,,,,,no,
ABBV,220.37,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.52,109.39,70,199.33,209.86,190.59,True,3.94,0.63,0.63,Uptrend,221.76,221.76,0.8943,0,0,0.162,,,,,no,
PLD,114.35,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.71,88.65,70,108.9,111.04,109.94,True,6.31,13.74,0.52,Downtrend,132.57,114.95,0.8932,0,0,0.162,,,,,no,
GOOGL,239.74,230.0,2025-10-31,6.33,2.75,20.0,223.68,6.7,18.43,70,199.97,216.33,180.67,False,1.65,0.8,0.8,Uptrend,241.66,241.66,0.8835,0,18,0.103,,,,,no,
ABBV,220.37,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.24,99.43,70,199.33,209.86,190.59,True,56.03,0.63,0.63,Uptrend,221.76,221.76,0.8496,0,0,0.162,,,,,no,
COST,956.65,550.0,2025-09-12,4.44,0.81,294.6,545.56,42.97,34.69,70,961.41,961.14,976.67,True,24.22,11.28,4.27,Downtrend,1078.23,999.3,0.7732,0,0,0.162,,,,,no,
CNQ.TO,42.86,42.0,2025-10-24,1.14,2.71,23.0,40.86,4.67,12.68,90,42.77,42.44,43.1,True,1.89,17.81,2.84,Downtrend,52.15,44.12,0.7315,0,0,0.053,,,,,no,
CNQ.TO,42.86,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.15,1.3,90,42.77,42.44,43.1,True,4.27,17.81,2.84,Downtrend,52.15,44.12,0.7104,0,0,0.162,,,,,no,
MSFT,499.91,490.0,2025-10-24,8.78,1.79,15.2,481.23,3.74,6.7,70,509.99,506.31,445.65,True,1.25,10.0,4.98,Uptrend,555.45,526.1,0.7036,0,10,0.028,,,,,no,
