symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.36,43.5,2025-10-31,1.25,2.89,23.4,42.24,4.78,13.79,90,42.78,42.87,43.05,True,1.92,14.93,0.14,Downtrend,52.15,44.42,0.98,0,0,0.056,,,,,no,
MSFT,513.04,505.0,2025-10-31,13.3,2.63,21.3,491.7,4.16,10.96,70,511.02,505.29,447.1,True,1.76,7.64,0.81,Uptrend,555.45,517.23,0.94,0,0,0.045,,,,,no,
GOOGL,250.83,245.0,2025-10-31,9.15,3.73,30.2,235.85,5.97,22.3,70,204.15,223.02,181.89,False,2.49,0.87,0.87,Uptrend,253.04,253.04,0.94,0,0,0.098,,,,,no,
ARE,85.81,37.5,2025-10-17,0.69,1.85,21.7,36.81,57.1,105.63,70,79.42,82.28,86.15,True,1.79,31.7,0.89,Downtrend,125.63,86.58,0.94,0,0,0.162,,,,,no,
ARE,85.81,82.5,2025-10-17,2.35,2.85,33.5,80.15,6.6,18.8,70,79.42,82.28,86.15,False,2.76,31.7,0.89,Downtrend,125.63,86.58,0.94,0,2,0.17,,,,,no,
PLD,113.78,55.0,2025-10-17,1.02,1.85,21.7,53.98,52.56,97.24,70,109.32,112.34,109.92,True,1.79,14.06,1.92,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,113.78,65.0,2025-10-17,1.25,1.92,22.6,63.75,43.97,84.47,70,109.32,112.34,109.92,True,1.86,14.06,1.92,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,175.85,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.6,10.73,70,171.24,177.66,158.28,True,1.97,2.93,2.93,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,175.85,172.5,2025-10-03,1.09,0.63,13.6,171.41,2.53,1.61,70,171.24,177.66,158.28,False,1.12,2.93,2.93,Uptrend,181.16,181.16,0.94,0,0,0.119,,,,,no,
ABBV,217.02,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.63,13.86,70,201.04,211.62,191.23,True,2.36,2.14,2.14,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,217.02,210.0,2025-10-24,3.75,1.78,17.1,206.25,4.96,8.85,70,201.04,211.62,191.23,False,1.41,2.14,2.14,Uptrend,221.76,221.76,0.94,0,0,0.59,,,,,no,
LMT,474.0,465.0,2025-10-31,10.1,2.17,17.6,454.9,4.03,8.75,70,446.83,457.08,464.4,False,1.45,23.42,0.11,Downtrend,618.95,474.5,0.94,0,0,0.337,,,,,no,
COST,954.2,540.0,2025-09-19,1.39,0.26,31.2,538.61,43.55,11.19,70,959.97,959.29,976.71,True,2.57,11.5,4.51,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,954.2,940.0,2025-10-31,23.65,2.52,20.4,916.35,3.97,9.99,70,959.97,959.29,976.71,True,1.68,11.5,4.51,Downtrend,1078.23,999.3,0.94,0,0,0.165,,,,,no,
PG,157.12,155.0,2025-10-31,3.67,2.37,19.2,151.32,3.69,8.75,70,156.15,157.94,163.77,True,1.58,12.92,2.43,Downtrend,180.43,161.03,0.94,0,6,0.068,,,,,no,
ADBE,353.2,235.0,2025-09-26,3.98,1.69,61.7,231.02,34.59,58.55,70,356.66,353.3,403.51,True,5.08,36.69,3.63,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,353.2,345.0,2025-10-31,10.85,3.14,25.5,334.15,5.39,16.95,70,356.66,353.3,403.51,True,2.1,36.69,3.63,Downtrend,557.9,366.5,0.94,0,11,0.111,,,,,no,
TOU.TO,59.79,59.0,2025-10-31,1.59,2.69,21.8,57.41,3.98,10.73,70,59.54,58.23,63.73,True,1.8,15.59,1.06,Downtrend,70.83,60.43,0.94,0,0,0.214,,,,,no,
LMT,474.0,220.0,2025-09-19,0.93,0.42,51.1,219.07,53.78,22.61,70,446.83,457.08,464.4,True,4.2,23.42,0.11,Downtrend,618.95,474.5,0.9366,0,0,0.162,,,,,no,
MSFT,513.04,495.0,2025-10-31,9.9,2.0,16.2,485.1,5.45,10.9,70,511.02,505.29,447.1,True,1.33,7.64,0.81,Uptrend,555.45,517.23,0.9362,0,0,0.051,,,,,no,
PG,157.12,85.0,2025-09-19,0.16,0.18,22.5,84.84,46.0,8.51,70,156.15,157.94,163.77,True,1.85,12.92,2.43,Downtrend,180.43,161.03,0.9318,0,0,0.162,,,,,no,
GOOGL,250.83,240.0,2025-10-31,7.35,3.06,24.8,232.65,7.25,22.2,70,204.15,223.02,181.89,False,2.04,0.87,0.87,Uptrend,253.04,253.04,0.9285,0,1,0.014,,,,,no,
LMT,474.0,230.0,2025-09-19,1.02,0.44,53.8,228.98,51.69,22.87,70,446.83,457.08,464.4,True,4.42,23.42,0.11,Downtrend,618.95,474.5,0.9206,0,0,0.162,,,,,no,
MSFT,513.04,500.0,2025-10-31,11.53,2.31,18.6,488.48,4.79,11.04,70,511.02,505.29,447.1,True,1.54,7.64,0.81,Uptrend,555.45,517.23,0.8794,0,1,0.039,,,,,no,
PLD,113.78,55.0,2025-09-19,0.69,1.26,153.4,54.31,52.27,65.93,70,109.32,112.34,109.92,True,12.61,14.06,1.92,Downtrend,132.39,116.0,0.8406,0,0,0.162,,,,,no,
TOU.TO,59.79,43.45,2025-09-19,0.07,0.17,20.7,43.38,27.45,4.68,70,59.54,58.23,63.73,True,1.7,15.59,1.06,Downtrend,70.83,60.43,0.7708,0,0,0.162,,,,,no,
CNQ.TO,44.36,34.0,2025-09-19,0.04,0.11,13.2,33.96,23.44,2.55,90,42.78,42.87,43.05,True,1.09,14.93,0.14,Downtrend,52.15,44.42,0.7355,0,0,0.162,,,,,no,
ARE,85.81,47.5,2025-09-19,0.69,1.46,177.6,46.81,45.45,66.38,70,79.42,82.28,86.15,True,14.61,31.7,0.89,Downtrend,125.63,86.58,0.7265,0,0,0.162,,,,,no,
GOOGL,250.83,245.0,2025-10-24,7.35,3.0,28.8,237.65,5.25,15.75,70,204.15,223.02,181.89,False,2.37,0.87,0.87,Uptrend,253.04,253.04,0.7066,0,12,0.095,,,,,no,
PLD,113.78,75.0,2025-09-19,1.25,1.67,202.5,73.75,35.18,58.57,70,109.32,112.34,109.92,True,16.65,14.06,1.92,Downtrend,132.39,116.0,0.6554,0,0,0.162,,,,,no,
