symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.01,33.0,2025-10-17,0.68,2.05,16.9,32.33,4.94,10.1,90,35.53,34.55,33.37,True,1.39,16.72,5.89,Uptrend,40.84,36.14,0.98,0,5,0.222,,,,,no,
CNQ.TO,43.1,42.5,2025-10-10,1.1,2.6,25.6,41.4,3.94,10.24,90,42.84,42.14,43.25,True,2.11,17.35,2.3,Downtrend,52.15,44.12,0.98,0,0,0.136,,,,,no,
JEPQ,55.06,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.34,33.65,90,54.89,55.48,54.48,True,2.96,5.94,2.12,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.61,18.0,2025-09-05,0.45,2.52,459.5,17.55,5.7,14.35,85,17.78,18.06,16.94,True,37.77,10.27,0.37,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.62,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.43,39.16,70,17.66,17.5,15.99,True,1.35,3.06,0.91,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
ABX.TO,37.54,37.0,2025-10-17,1.21,3.27,27.1,35.79,4.66,15.24,70,31.21,34.42,26.95,False,2.23,0.25,0.25,Uptrend,37.63,37.63,0.94,0,0,0.05,,,,,no,
FCX,46.09,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.35,230.77,70,43.43,42.74,39.94,True,4.77,12.38,0.34,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,81.25,37.5,2025-10-17,1.94,5.18,42.9,35.56,56.23,291.27,70,77.62,77.72,87.15,True,3.53,35.33,1.74,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.61,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.67,6.06,85,17.78,18.06,16.94,True,4.62,10.27,0.37,Uptrend,20.74,18.68,0.7967,0,0,0.162,,,,,no,
ABX.TO,37.54,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.88,4.52,70,31.21,34.42,26.95,True,2.52,0.25,0.25,Uptrend,37.63,37.63,0.729,0,0,0.162,,,,,no,
CNQ.TO,43.1,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.65,1.6,90,42.84,42.14,43.25,True,2.49,17.35,2.3,Downtrend,52.15,44.12,0.7269,0,0,0.162,,,,,no,
FCX,46.09,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.46,146.69,70,43.43,42.74,39.94,True,5.11,12.38,0.34,Uptrend,52.61,46.25,0.7181,0,0,0.162,,,,,no,
BEP.UN.TO,34.01,33.0,2025-09-19,0.33,1.0,22.8,32.67,3.94,3.94,90,35.53,34.55,33.37,True,1.88,16.72,5.89,Uptrend,40.84,36.14,0.6958,0,0,0.303,,,,,no,
FCX,46.09,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.29,133.73,70,43.43,42.74,39.94,True,12.63,12.38,0.34,Uptrend,52.61,46.25,0.6788,0,0,0.162,,,,,no,
CNQ.TO,43.1,42.5,2025-10-03,1.03,2.42,29.4,41.47,3.78,9.16,90,42.84,42.14,43.25,True,2.42,17.35,2.3,Downtrend,52.15,44.12,0.6442,0,6,0.058,,,,,no,
FCX,46.09,31.5,2025-09-05,0.97,3.08,562.7,30.53,33.77,104.12,70,43.43,42.74,39.94,True,46.25,12.38,0.34,Uptrend,52.61,46.25,0.6246,0,0,0.162,,,,,no,
CNQ.TO,43.1,42.5,2025-09-26,0.92,2.15,34.1,41.59,3.5,7.54,90,42.84,42.14,43.25,True,2.81,17.35,2.3,Downtrend,52.15,44.12,0.5822,0,0,0.077,,,,,no,
CNQ.TO,43.1,41.5,2025-09-19,0.41,0.98,22.2,41.09,4.66,4.55,90,42.84,42.14,43.25,True,1.83,17.35,2.3,Downtrend,52.15,44.12,0.5548,0,4,0.123,,,,,no,
CNQ.TO,43.1,42.0,2025-09-19,0.56,1.35,30.6,41.44,3.85,5.18,90,42.84,42.14,43.25,True,2.52,17.35,2.3,Downtrend,52.15,44.12,0.5312,0,9,0.088,,,,,no,
FCX,46.09,31.0,2025-09-05,0.22,0.72,130.6,30.78,33.22,23.79,70,43.43,42.74,39.94,True,10.74,12.38,0.34,Uptrend,52.61,46.25,0.5145,0,0,0.162,,,,,no,
CNQ.TO,43.1,42.5,2025-09-19,0.77,1.8,41.0,41.73,3.18,5.72,90,42.84,42.14,43.25,True,3.37,17.35,2.3,Downtrend,52.15,44.12,0.5123,0,21,0.065,,,,,no,
FCX,46.09,30.5,2025-09-05,0.1,0.33,60.8,30.4,34.05,11.36,70,43.43,42.74,39.94,True,5.0,12.38,0.34,Uptrend,52.61,46.25,0.5069,0,1,0.162,,,,,no,
ABX.TO,37.54,37.0,2025-10-10,1.17,3.15,31.0,35.84,4.53,14.26,70,31.21,34.42,26.95,False,2.55,0.25,0.25,Uptrend,37.63,37.63,0.505,0,0,0.163,,,,,no,
CNQ.TO,43.1,41.5,2025-09-12,0.15,0.36,14.6,41.35,4.06,1.47,90,42.84,42.14,43.25,True,1.2,17.35,2.3,Downtrend,52.15,44.12,0.4334,0,50,0.267,,,,,no,
ABX.TO,37.54,37.0,2025-10-03,0.98,2.66,32.3,36.02,4.05,10.78,70,31.21,34.42,26.95,False,2.66,0.25,0.25,Uptrend,37.63,37.63,0.4275,0,0,0.051,,,,,no,
CNQ.TO,43.1,42.0,2025-09-12,0.24,0.57,23.1,41.76,3.11,1.78,90,42.84,42.14,43.25,True,1.9,17.35,2.3,Downtrend,52.15,44.12,0.3933,0,68,0.25,,,,,no,
ABX.TO,37.54,37.0,2025-09-26,0.83,2.26,35.8,36.16,3.68,8.3,70,31.21,34.42,26.95,False,2.94,0.25,0.25,Uptrend,37.63,37.63,0.3718,0,0,0.06,,,,,no,
CNQ.TO,43.1,42.5,2025-09-12,0.38,0.88,35.7,42.12,2.27,2.0,90,42.84,42.14,43.25,True,2.94,17.35,2.3,Downtrend,52.15,44.12,0.3562,0,35,0.133,,,,,no,
ABX.TO,37.54,36.5,2025-09-19,0.51,1.38,31.5,35.99,4.13,5.71,70,31.21,34.42,26.95,False,2.59,0.25,0.25,Uptrend,37.63,37.63,0.3292,0,0,0.099,,,,,no,
ABX.TO,37.54,37.0,2025-09-19,0.69,1.85,42.2,36.31,3.28,6.07,70,31.21,34.42,26.95,False,3.47,0.25,0.25,Uptrend,37.63,37.63,0.3205,0,0,0.073,,,,,no,
CNQ.TO,43.1,42.5,2025-09-05,0.15,0.34,62.2,42.35,1.74,0.59,90,42.84,42.14,43.25,True,5.12,17.35,2.3,Downtrend,52.15,44.12,0.2874,0,0,0.345,,,,,no,
ABX.TO,37.54,36.0,2025-09-12,0.21,0.58,23.6,35.79,4.66,2.72,70,31.21,34.42,26.95,False,1.94,0.25,0.25,Uptrend,37.63,37.63,0.2802,0,0,0.19,,,,,no,
ABX.TO,37.54,36.5,2025-09-12,0.32,0.89,36.1,36.17,3.65,3.25,70,31.21,34.42,26.95,False,2.97,0.25,0.25,Uptrend,37.63,37.63,0.2719,0,2,0.154,,,,,no,
ABX.TO,37.54,35.5,2025-09-05,0.06,0.18,33.2,35.44,5.59,1.02,70,31.21,34.42,26.95,False,2.74,0.25,0.25,Uptrend,37.63,37.63,0.2641,0,0,0.162,,,,,no,
ABX.TO,37.54,37.0,2025-09-12,0.48,1.3,52.6,36.52,2.72,3.53,70,31.21,34.42,26.95,False,4.32,0.25,0.25,Uptrend,37.63,37.63,0.2601,0,0,0.083,,,,,no,
ABX.TO,37.54,36.0,2025-09-05,0.07,0.21,37.5,35.93,4.29,0.88,70,31.21,34.42,26.95,False,3.08,0.25,0.25,Uptrend,37.63,37.63,0.2371,0,0,0.162,,,,,no,
ARE,81.25,75.0,2025-09-19,0.47,0.63,14.4,74.53,8.27,5.24,70,77.62,77.72,87.15,True,1.19,35.33,1.74,Downtrend,125.63,82.69,0.2189,0,4,0.105,,,,,no,
ABX.TO,37.54,36.5,2025-09-05,0.09,0.25,45.0,36.41,3.01,0.74,70,31.21,34.42,26.95,False,3.7,0.25,0.25,Uptrend,37.63,37.63,0.2106,0,22,0.444,,,,,no,
ARE,81.25,77.5,2025-09-19,0.9,1.16,26.4,76.6,5.72,6.64,70,77.62,77.72,87.15,True,2.18,35.33,1.74,Downtrend,125.63,82.69,0.1977,0,13,0.111,,,,,no,
ABX.TO,37.54,37.0,2025-09-05,0.2,0.54,98.6,36.8,1.97,1.06,70,31.21,34.42,26.95,False,8.11,0.25,0.25,Uptrend,37.63,37.63,0.1975,0,20,0.3,,,,,no,
ARE,81.25,80.0,2025-09-19,1.62,2.03,46.3,78.38,3.53,7.17,70,77.62,77.72,87.15,False,3.81,35.33,1.74,Downtrend,125.63,82.69,0.1788,0,6,0.154,,,,,no,
