symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.39,43.0,2025-11-21,1.14,2.65,18.6,41.86,5.7,15.11,90,43.11,44.03,42.97,True,1.53,14.87,3.75,Uptrend,52.15,46.12,0.98,0,45,0.07,,,,,no,
MSFT,515.18,510.0,2025-11-21,16.02,3.14,22.0,493.98,4.12,12.95,70,512.3,507.96,450.93,True,1.81,7.25,0.79,Uptrend,555.45,519.3,0.94,0,625,0.009,,,,,no,
GOOGL,241.47,235.0,2025-11-21,9.27,3.95,27.7,225.72,6.52,25.73,70,217.58,244.0,185.66,False,2.28,5.67,5.67,Uptrend,256.0,256.0,0.94,0,429,0.016,,,,,no,
ARE,82.24,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.78,267.39,70,80.82,84.78,85.03,True,8.77,33.55,6.8,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.31,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.59,223.74,70,110.5,113.55,109.86,True,2.24,11.23,2.66,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.75,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.35,114.06,70,174.94,177.77,159.57,True,6.54,0.01,0.01,Uptrend,184.77,184.77,0.94,0,0,0.162,,,,,no,
ABBV,229.62,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.95,94.84,70,207.43,218.2,193.38,True,5.37,0.28,0.28,Uptrend,230.26,230.26,0.94,0,0,0.162,,,,,no,
ABBV,229.62,225.0,2025-11-07,5.75,2.56,24.5,219.25,4.52,11.55,70,207.43,218.2,193.38,False,2.02,0.28,0.28,Uptrend,230.26,230.26,0.94,0,1,0.487,,,,,no,
LMT,496.0,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.3,49.14,70,450.15,473.61,462.64,True,12.83,19.86,0.78,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,496.0,490.0,2025-11-21,14.2,2.9,20.3,475.8,4.07,11.79,70,450.15,473.61,462.64,False,1.67,19.86,0.78,Downtrend,618.95,499.89,0.94,0,2,0.028,,,,,no,
COST,926.57,550.0,2025-10-10,3.98,0.72,26.3,546.02,41.07,29.7,70,954.74,951.09,974.66,True,2.17,14.07,5.55,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,926.57,915.0,2025-11-21,21.23,2.32,16.2,893.77,3.54,8.21,70,954.74,951.09,974.66,True,1.34,14.07,5.55,Downtrend,1078.23,981.0,0.94,0,32,0.021,,,,,no,
PG,154.19,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.15,106.97,70,155.91,156.43,162.69,True,23.18,14.54,4.63,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,352.31,235.0,2025-10-10,3.98,1.69,61.7,231.02,34.43,58.27,70,354.99,355.26,394.96,True,5.08,36.85,5.0,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,352.31,345.0,2025-11-21,12.43,3.6,25.2,332.57,5.6,20.17,70,354.99,355.26,394.96,True,2.08,36.85,5.0,Downtrend,557.9,370.86,0.94,0,58,0.02,,,,,no,
