symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.05,42.5,2025-10-10,1.15,2.69,26.5,41.35,3.95,10.64,90,42.84,42.14,43.24,True,2.18,17.44,2.41,Downtrend,52.15,44.12,0.98,0,0,0.201,,,,,no,
JEPQ,55.18,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.51,33.91,90,54.89,55.49,54.48,True,2.96,5.74,1.91,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.65,17.5,2025-10-10,0.35,2.01,19.8,17.15,8.04,16.15,85,17.78,18.06,16.94,True,1.63,10.08,0.16,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.5,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.15,38.96,70,17.66,17.5,15.99,True,1.35,3.66,1.52,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
ABX.TO,37.43,37.0,2025-10-10,1.24,3.34,32.9,35.77,4.43,14.79,70,31.21,34.41,26.95,False,2.71,0.54,0.54,Uptrend,37.63,37.63,0.94,0,0,0.202,,,,,no,
FCX,46.17,26.0,2025-09-19,1.97,7.58,172.8,24.03,47.96,363.44,70,43.43,42.74,39.94,True,14.21,12.23,0.24,Uptrend,52.61,46.28,0.94,0,0,0.162,,,,,no,
ARE,81.63,40.0,2025-10-17,1.99,4.97,41.2,38.01,53.44,265.7,70,77.63,77.74,87.15,True,3.39,35.02,1.28,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
CNQ.TO,43.05,40.0,2025-09-12,0.45,1.13,45.9,39.55,8.13,9.21,90,42.84,42.14,43.24,True,3.78,17.44,2.41,Downtrend,52.15,44.12,0.8622,0,100,0.162,,,,,no,
FCX,46.17,25.0,2025-09-19,1.32,5.29,120.7,23.68,48.72,257.78,70,43.43,42.74,39.94,True,9.92,12.23,0.24,Uptrend,52.61,46.28,0.8528,0,0,0.162,,,,,no,
AP.UN.TO,18.65,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.87,19.48,85,17.78,18.06,16.94,True,1.23,10.08,0.16,Uptrend,20.74,18.68,0.7943,0,0,0.162,,,,,no,
ABX.TO,37.43,27.5,2025-09-05,0.07,0.27,49.1,27.43,26.72,7.19,70,31.21,34.41,26.95,True,4.04,0.54,0.54,Uptrend,37.63,37.63,0.7858,0,0,0.162,,,,,no,
AP.UN.TO,18.65,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.84,6.12,85,17.78,18.06,16.94,True,4.62,10.08,0.16,Uptrend,20.74,18.68,0.7643,0,0,0.162,,,,,no,
CNQ.TO,43.05,40.5,2025-09-05,0.45,1.12,204.2,40.05,6.97,7.8,90,42.84,42.14,43.24,True,16.79,17.44,2.41,Downtrend,52.15,44.12,0.7622,0,0,0.162,,,,,no,
CNQ.TO,43.05,39.0,2025-09-05,0.09,0.24,43.2,38.91,9.62,2.28,90,42.84,42.14,43.24,True,3.56,17.44,2.41,Downtrend,52.15,44.12,0.7443,0,0,0.162,,,,,no,
AP.UN.TO,18.65,17.0,2025-10-10,0.31,1.85,18.2,16.69,10.51,19.44,85,17.78,18.06,16.94,True,1.5,10.08,0.16,Uptrend,20.74,18.68,0.7343,0,0,0.162,,,,,no,
CNQ.TO,43.05,42.5,2025-10-03,1.1,2.59,31.4,41.4,3.83,9.91,90,42.84,42.14,43.24,True,2.59,17.44,2.41,Downtrend,52.15,44.12,0.6585,0,6,0.073,,,,,no,
FCX,46.17,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.4,134.15,70,43.43,42.74,39.94,True,12.63,12.23,0.24,Uptrend,52.61,46.28,0.614,0,0,0.162,,,,,no,
CNQ.TO,43.05,42.5,2025-09-26,0.96,2.26,35.8,41.54,3.51,7.93,90,42.84,42.14,43.24,True,2.95,17.44,2.41,Downtrend,52.15,44.12,0.586,0,0,0.062,,,,,no,
AP.UN.TO,18.65,17.0,2025-09-26,0.18,1.09,17.2,16.82,9.81,10.68,85,17.78,18.06,16.94,True,1.42,10.08,0.16,Uptrend,20.74,18.68,0.5817,0,0,0.162,,,,,no,
CNQ.TO,43.05,42.0,2025-09-19,0.59,1.4,32.0,41.41,3.81,5.35,90,42.84,42.14,43.24,True,2.63,17.44,2.41,Downtrend,52.15,44.12,0.5289,0,9,0.339,,,,,no,
CNQ.TO,43.05,42.5,2025-09-19,0.79,1.87,42.6,41.7,3.14,5.87,90,42.84,42.14,43.24,True,3.51,17.44,2.41,Downtrend,52.15,44.12,0.5087,0,21,0.239,,,,,no,
FCX,46.17,31.5,2025-09-05,0.34,1.09,198.2,31.16,32.52,35.33,70,43.43,42.74,39.94,True,16.3,12.23,0.24,Uptrend,52.61,46.28,0.5029,0,0,0.162,,,,,no,
ABX.TO,37.43,37.0,2025-10-03,1.06,2.85,34.6,35.95,3.95,11.26,70,31.21,34.41,26.95,False,2.85,0.54,0.54,Uptrend,37.63,37.63,0.4423,0,0,0.123,,,,,no,
ABX.TO,37.43,36.5,2025-09-26,0.71,1.93,30.6,35.8,4.35,8.4,70,31.21,34.41,26.95,False,2.52,0.54,0.54,Uptrend,37.63,37.63,0.3918,0,0,0.184,,,,,no,
