symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.89,42.0,2025-10-24,1.12,2.68,21.7,40.88,4.69,12.56,90,42.76,42.26,43.16,True,1.79,17.75,2.78,Downtrend,52.15,44.12,0.98,0,0,0.044,,,,,no,
JEPQ,55.98,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.42,39.4,90,55.04,55.64,54.48,True,4.84,4.37,0.49,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.35,39.5,2025-10-24,1.27,3.2,25.9,38.23,5.25,16.81,70,32.06,35.95,27.25,False,2.14,0.44,0.44,Uptrend,40.53,40.53,0.94,0,0,0.04,,,,,no,
PAAS.TO,49.41,48.5,2025-10-24,2.14,4.41,35.7,46.36,6.17,27.22,70,42.14,45.5,36.25,False,2.94,1.48,1.48,Uptrend,50.15,50.15,0.94,0,0,0.056,,,,,no,
ARE,83.98,37.5,2025-10-17,1.2,3.21,30.8,36.3,56.78,182.07,70,78.44,79.87,86.7,True,2.53,33.15,2.11,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.98,82.5,2025-10-17,3.25,3.94,37.8,79.25,5.63,22.18,70,78.44,79.87,86.7,False,3.11,33.15,2.11,Downtrend,125.63,85.79,0.94,0,0,0.092,,,,,no,
HPE,23.75,2.0,2025-09-19,0.22,11.1,405.1,1.78,92.5,1026.75,70,21.32,22.33,19.55,True,33.3,3.71,1.78,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,44.18,20.0,2025-09-19,1.1,5.5,200.8,18.9,57.22,314.92,70,43.66,43.71,40.0,True,16.51,16.02,6.04,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,44.18,28.0,2025-09-19,1.97,7.04,256.8,26.03,41.08,289.06,70,43.66,43.71,40.0,True,21.11,16.02,6.04,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.31,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.17,10.62,70,58.98,57.32,46.35,True,1.17,8.71,3.68,Uptrend,62.78,59.5,0.94,0,0,0.25,,,,,no,
FTT.TO,57.31,56.0,2025-10-17,1.3,2.32,22.2,54.7,4.55,10.56,70,58.98,57.32,46.35,True,1.83,8.71,3.68,Uptrend,62.78,59.5,0.94,0,0,0.154,,,,,no,
ABX.TO,40.35,27.5,2025-09-12,0.06,0.2,24.5,27.44,32.0,6.46,70,32.06,35.95,27.25,True,2.02,0.44,0.44,Uptrend,40.53,40.53,0.7375,0,0,0.162,,,,,no,
CNQ.TO,42.89,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.23,1.75,90,42.76,42.26,43.16,True,1.9,17.75,2.78,Downtrend,52.15,44.12,0.7218,0,0,0.162,,,,,no,
ABX.TO,40.35,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.18,4.55,70,32.06,35.95,27.25,True,1.37,0.44,0.44,Uptrend,40.53,40.53,0.7212,0,0,0.162,,,,,no,
PAAS.TO,49.41,35.0,2025-09-12,0.05,0.13,16.0,34.95,29.27,3.87,70,42.14,45.5,36.25,True,1.32,1.48,1.48,Uptrend,50.15,50.15,0.6827,0,0,0.162,,,,,no,
CNQ.TO,42.89,42.0,2025-10-17,1.02,2.44,23.4,40.98,4.45,10.86,90,42.76,42.26,43.16,True,1.93,17.75,2.78,Downtrend,52.15,44.12,0.6805,0,1,0.049,,,,,no,
FTT.TO,57.31,54.0,2025-09-19,0.22,0.41,14.8,53.78,6.16,2.51,70,58.98,57.32,46.35,True,1.22,8.71,3.68,Uptrend,62.78,59.5,0.6405,0,0,0.545,,,,,no,
CNQ.TO,42.89,42.0,2025-10-10,0.93,2.21,26.0,41.07,4.24,9.39,90,42.76,42.26,43.16,True,2.14,17.75,2.78,Downtrend,52.15,44.12,0.634,0,0,0.043,,,,,no,
CNQ.TO,42.89,40.0,2025-09-12,0.08,0.21,25.3,39.92,6.92,1.44,90,42.76,42.26,43.16,True,2.08,17.75,2.78,Downtrend,52.15,44.12,0.5893,0,0,0.162,,,,,no,
CNQ.TO,42.89,42.0,2025-10-03,0.8,1.9,28.9,41.2,3.94,7.5,90,42.76,42.26,43.16,True,2.38,17.75,2.78,Downtrend,52.15,44.12,0.5726,0,0,0.075,,,,,no,
PAAS.TO,49.41,48.0,2025-10-24,1.92,4.0,32.4,46.08,6.74,26.96,70,42.14,45.5,36.25,False,2.67,1.48,1.48,Uptrend,50.15,50.15,0.5523,0,0,0.062,,,,,no,
CNQ.TO,42.89,40.5,2025-09-19,0.14,0.33,12.1,40.37,5.88,1.96,90,42.76,42.26,43.16,True,1.0,17.75,2.78,Downtrend,52.15,44.12,0.5453,0,0,0.37,,,,,no,
CNQ.TO,42.89,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.78,1.32,90,42.76,42.26,43.16,True,2.28,17.75,2.78,Downtrend,52.15,44.12,0.5246,0,0,0.162,,,,,no,
ABX.TO,40.35,39.0,2025-10-24,1.06,2.73,22.1,37.94,5.97,16.3,70,32.06,35.95,27.25,False,1.82,0.44,0.44,Uptrend,40.53,40.53,0.5209,0,0,0.047,,,,,no,
FCX,44.18,32.0,2025-09-12,1.17,3.67,446.6,30.83,30.22,110.94,70,43.66,43.71,40.0,True,36.71,16.02,6.04,Uptrend,52.61,47.02,0.5098,0,0,0.162,,,,,no,
CNQ.TO,42.89,41.0,2025-09-19,0.21,0.52,19.1,40.78,4.92,2.58,90,42.76,42.26,43.16,True,1.57,17.75,2.78,Downtrend,52.15,44.12,0.5081,0,0,0.233,,,,,no,
CNQ.TO,42.89,42.0,2025-09-26,0.65,1.55,33.2,41.35,3.59,5.56,90,42.76,42.26,43.16,True,2.73,17.75,2.78,Downtrend,52.15,44.12,0.5073,0,30,0.092,,,,,no,
CNQ.TO,42.89,41.5,2025-09-19,0.32,0.78,28.5,41.17,4.01,3.14,90,42.76,42.26,43.16,True,2.35,17.75,2.78,Downtrend,52.15,44.12,0.4722,0,0,0.154,,,,,no,
FCX,44.18,34.0,2025-09-12,1.36,4.0,486.5,32.64,26.12,104.46,70,43.66,43.71,40.0,True,39.99,16.02,6.04,Uptrend,52.61,47.02,0.4678,0,0,0.162,,,,,no,
HPE,23.75,14.0,2025-09-12,0.88,6.28,763.6,13.12,44.75,280.89,70,21.32,22.33,19.55,True,62.77,3.71,1.78,Uptrend,24.66,24.18,0.464,0,0,0.162,,,,,no,
FTT.TO,57.31,56.0,2025-09-19,0.57,1.02,37.1,55.43,3.28,3.34,70,58.98,57.32,46.35,True,3.05,8.71,3.68,Uptrend,62.78,59.5,0.4631,0,0,0.281,,,,,no,
PAAS.TO,49.41,48.0,2025-10-10,1.55,3.23,38.0,46.45,5.99,19.34,70,42.14,45.5,36.25,False,3.13,1.48,1.48,Uptrend,50.15,50.15,0.4555,0,0,0.077,,,,,no,
PAAS.TO,49.41,48.5,2025-10-10,1.75,3.62,42.6,46.74,5.4,19.54,70,42.14,45.5,36.25,False,3.5,1.48,1.48,Uptrend,50.15,50.15,0.4476,0,0,0.074,,,,,no,
CNQ.TO,42.89,42.0,2025-09-19,0.49,1.17,42.5,41.51,3.22,3.76,90,42.76,42.26,43.16,True,3.5,17.75,2.78,Downtrend,52.15,44.12,0.4442,0,0,0.082,,,,,no,
FCX,44.18,31.0,2025-09-12,0.29,0.92,112.5,30.71,30.49,28.2,70,43.66,43.71,40.0,True,9.25,16.02,6.04,Uptrend,52.61,47.02,0.4333,0,0,0.162,,,,,no,
FCX,44.18,30.0,2025-09-12,0.05,0.15,18.7,29.95,32.21,4.97,70,43.66,43.71,40.0,True,1.54,16.02,6.04,Uptrend,52.61,47.02,0.4262,0,0,0.162,,,,,no,
ABX.TO,40.35,39.5,2025-10-10,1.02,2.59,30.5,38.48,4.63,12.01,70,32.06,35.95,27.25,False,2.51,0.44,0.44,Uptrend,40.53,40.53,0.4241,0,0,0.049,,,,,no,
PAAS.TO,49.41,48.0,2025-10-03,1.31,2.74,41.6,46.69,5.5,15.07,70,42.14,45.5,36.25,False,3.42,1.48,1.48,Uptrend,50.15,50.15,0.4,0,0,0.084,,,,,no,
PAAS.TO,49.41,48.5,2025-10-03,1.52,3.14,47.8,46.98,4.92,15.47,70,42.14,45.5,36.25,False,3.93,1.48,1.48,Uptrend,50.15,50.15,0.3945,0,0,0.085,,,,,no,
ABX.TO,40.35,39.5,2025-10-03,0.89,2.24,34.0,38.62,4.29,9.61,70,32.06,35.95,27.25,False,2.8,0.44,0.44,Uptrend,40.53,40.53,0.3762,0,0,0.056,,,,,no,
