symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.79,340.0,2025-11-21,11.88,3.49,28.3,328.12,5.66,19.77,70,352.65,354.55,391.63,True,2.33,37.66,6.22,Downtrend,557.9,370.86,0.94,0,27,0.029,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.52,170.0,2025-10-24,3.98,2.34,50.2,166.02,43.63,102.08,70,287.33,282.79,288.41,True,4.13,12.31,2.37,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.52,290.0,2025-11-21,10.22,3.53,28.5,279.77,5.01,17.66,70,287.33,282.79,288.41,True,2.35,12.31,2.37,Downtrend,335.88,301.66,0.94,0,1,0.044,Weekly_S1_dyn,0.46,0.46,above,yes,weekly
AMT,,Half (50%),Waiting,,186.77,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.83,32.49,70,200.45,192.92,205.43,True,2.08,20.3,6.21,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.77,180.0,2025-11-21,3.85,2.14,17.3,176.15,5.69,12.17,70,200.45,192.92,205.43,True,1.43,20.3,6.21,Downtrend,234.33,199.13,0.94,0,18,0.078,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
ARE,,Full (100%),Core,,78.82,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.3,98.6,70,80.9,84.4,84.52,True,5.55,35.97,10.67,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,78.82,77.5,2025-11-21,3.03,3.9,31.6,74.47,5.52,21.55,70,80.9,84.4,84.52,True,2.6,35.97,10.67,Downtrend,123.1,88.24,0.94,0,27,0.116,Weekly_S2_dyn,6.95,-6.95,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-11-21,1.95,4.43,35.9,42.05,5.7,25.26,70,46.27,45.48,51.36,True,2.95,29.59,8.21,Downtrend,63.33,48.58,0.94,0,51,0.021,Weekly_S2_dyn,2.16,2.16,above,no,weekly
CCI,,Full (100%),Core,,94.65,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.92,217.38,70,98.98,94.65,98.24,True,2.79,18.33,2.68,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.77,50.0,2025-11-21,1.99,3.98,32.2,48.01,39.05,155.32,70,83.02,80.54,88.56,True,2.65,23.24,6.83,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
CRM,,Half (50%),Waiting,,239.48,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.62,76.28,70,245.88,242.69,278.17,True,4.71,35.1,5.71,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,239.48,235.0,2025-11-14,8.78,3.73,35.8,226.22,5.54,20.69,70,245.88,242.69,278.17,True,2.95,35.1,5.71,Downtrend,369.0,253.99,0.94,0,13,0.028,Weekly_S2_dyn,0.6,-0.6,below,yes,weekly
CSL,,Half (50%),Waiting,,327.02,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.2,89.24,70,365.19,340.35,369.75,True,1.48,32.05,17.37,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.02,320.0,2025-11-21,15.65,4.89,39.6,304.35,6.93,33.89,70,365.19,340.35,369.75,True,3.26,32.05,17.37,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.15,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.36,120.36,70,134.32,131.28,145.08,True,1.81,26.98,3.85,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.15,125.0,2025-11-21,4.65,3.72,30.1,120.35,8.23,30.62,70,134.32,131.28,145.08,True,2.48,26.98,3.85,Downtrend,179.6,136.4,0.94,0,0,0.065,Weekly_S2_dyn,4.91,-4.91,below,no,weekly
FDS,,Full (100%),Core,,275.34,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.13,139.5,70,351.54,306.62,423.47,True,8.88,44.92,25.89,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.34,270.0,2025-11-21,9.9,3.67,29.7,260.1,5.53,20.28,70,351.54,306.62,423.47,True,2.44,44.92,25.89,Downtrend,499.87,371.53,0.94,0,5,0.081,Weekly_S2_dyn,4.86,-4.86,below,no,weekly
HAE,,Half (50%),Waiting,,49.53,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.45,288.04,70,55.57,50.29,65.46,True,19.89,47.85,9.15,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.11,95.0,2025-11-21,5.95,6.26,50.8,89.05,8.3,51.98,70,98.83,98.33,97.93,True,4.18,38.01,6.82,Downtrend,156.66,104.22,0.94,0,11,0.05,Weekly_S2_dyn,3.2,3.2,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.18,36.0,2025-11-21,2.83,7.85,63.6,33.17,10.79,84.67,70,26.04,30.96,22.56,False,5.23,3.88,3.88,Uptrend,38.68,38.68,0.94,0,276,0.011,Weekly_S1_dyn,2.12,-2.12,below,no,weekly
IQV,,Full (100%),Core,,202.05,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.87,169.36,70,188.24,190.14,177.03,True,1.77,14.87,3.55,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,202.05,200.0,2025-11-21,10.1,5.05,40.9,189.9,6.01,30.35,70,188.24,190.14,177.03,False,3.37,14.87,3.55,Uptrend,237.34,209.48,0.94,0,0,0.099,Weekly_S1_dyn,2.06,2.06,above,no,weekly
IT,,Full (100%),Core,,247.68,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.36,213.74,70,256.63,254.16,399.13,True,11.58,57.59,6.83,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,247.68,240.0,2025-11-21,12.75,5.31,43.0,227.25,8.25,43.83,70,256.63,254.16,399.13,True,3.54,57.59,6.83,Downtrend,584.01,265.85,0.94,0,1,0.102,Weekly_S2_dyn,1.94,-1.94,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.3,19.0,2025-10-10,0.2,1.07,130.3,18.8,25.71,27.54,70,26.91,26.07,28.29,True,10.71,30.31,6.07,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,32.51,-32.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.3,25.0,2025-11-21,0.82,3.28,26.6,24.18,4.45,14.6,70,26.91,26.07,28.29,True,2.19,30.31,6.07,Downtrend,36.31,26.94,0.94,0,546,0.049,Weekly_S2_dyn,3.03,-3.03,below,no,weekly
LOW,,Full (100%),Core,,238.65,235.0,2025-11-14,5.72,2.44,23.4,229.28,3.92,9.55,70,253.7,258.55,238.88,True,1.92,16.85,13.21,Downtrend,287.01,274.98,0.94,0,0,0.114,Weekly_S2_dyn,3.77,-3.77,below,no,weekly
LULU,,Half (50%),Growth,,173.09,85.0,2025-11-21,3.98,4.68,37.9,81.02,53.19,248.9,70,186.21,171.23,281.13,True,3.12,59.11,4.67,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MCD,,Full (100%),Core,,297.19,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.82,57.65,70,306.56,302.66,303.3,True,1.54,8.93,4.78,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,297.19,290.0,2025-11-21,5.1,1.76,14.2,284.9,4.13,7.26,70,306.56,302.66,303.3,True,1.17,8.93,4.78,Downtrend,326.32,312.09,0.94,0,53,0.039,Weekly_S2_dyn,3.19,-3.19,below,no,weekly
MDT,,Half (50%),Waiting,,98.36,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.25,246.28,70,93.19,95.06,88.6,True,2.92,1.02,1.02,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.28,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.24,140.57,70,83.02,83.09,85.69,True,35.82,21.78,4.09,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.41,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.21,222.69,70,74.29,71.76,69.79,True,3.89,18.12,9.83,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.72,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.35,180.73,70,58.8,59.94,56.66,True,3.31,7.96,2.24,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
