symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.41,44.0,2025-11-21,1.17,2.67,17.1,42.83,5.68,15.17,90,42.96,43.83,42.98,True,1.41,12.92,1.13,Downtrend,52.15,45.93,0.98,0,0,0.077,,,,,no,
MSFT,507.7,500.0,2025-11-21,15.68,3.14,20.0,484.32,4.61,14.45,70,512.13,507.01,449.89,True,1.65,8.6,2.23,Uptrend,555.45,519.3,0.94,0,133,0.01,,,,,no,
GOOGL,244.11,240.0,2025-11-21,10.98,4.57,29.2,229.03,6.18,28.26,70,214.08,239.12,184.66,False,2.41,4.64,4.64,Uptrend,256.0,256.0,0.94,0,712,0.014,,,,,no,
ARE,84.2,37.5,2025-10-17,1.99,5.3,87.9,35.51,57.83,306.69,70,80.52,84.52,85.35,True,7.23,32.96,4.57,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.3,50.0,2025-11-21,1.2,2.41,15.4,48.8,56.93,136.92,70,110.09,113.35,109.85,True,1.27,11.24,2.67,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.3,110.0,2025-11-21,3.0,2.73,17.4,107.0,5.56,15.16,70,110.09,113.35,109.85,True,1.44,11.24,2.67,Uptrend,127.65,116.41,0.94,0,52,0.067,,,,,no,
JNJ,176.89,175.0,2025-11-21,3.75,2.14,13.7,171.25,3.19,6.84,70,173.82,176.95,159.08,True,1.13,2.36,1.46,Uptrend,181.16,179.5,0.94,0,55,0.053,,,,,no,
ABBV,219.0,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.95,99.36,70,205.28,216.07,192.65,True,7.04,2.74,2.74,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.0,215.0,2025-11-07,6.12,2.85,24.1,208.88,4.62,13.16,70,205.28,216.07,192.65,False,1.99,2.74,2.74,Uptrend,225.16,225.16,0.94,0,0,0.286,,,,,no,
LMT,485.8,480.0,2025-11-21,15.0,3.12,20.0,465.0,4.28,13.38,70,448.55,468.13,462.95,False,1.64,21.51,1.91,Downtrend,618.95,495.24,0.94,0,0,0.04,,,,,no,
COST,939.09,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.91,33.83,70,956.51,954.25,975.71,True,24.22,12.9,4.27,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,939.09,925.0,2025-11-21,27.38,2.96,18.9,897.62,4.42,13.08,70,956.51,954.25,975.71,True,1.56,12.9,4.27,Downtrend,1078.23,981.0,0.94,0,8,0.02,,,,,no,
PG,152.25,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.46,105.37,70,156.02,156.96,162.97,True,2.4,15.62,5.83,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.25,150.0,2025-11-21,4.07,2.72,17.3,145.93,4.15,11.27,70,156.02,156.96,162.97,True,1.43,15.62,5.83,Downtrend,180.43,161.67,0.94,0,311,0.012,,,,,no,
ADBE,353.57,350.0,2025-11-21,14.45,4.13,26.4,335.55,5.1,21.06,70,355.54,354.44,397.84,True,2.17,36.62,4.66,Downtrend,557.9,370.86,0.94,0,12,0.021,,,,,no,
TOU.TO,63.54,62.0,2025-11-21,1.91,3.07,19.6,60.09,5.43,16.68,70,59.51,60.02,63.66,False,1.62,10.29,0.64,Downtrend,70.83,63.95,0.94,0,600,0.205,,,,,no,
TXN,181.13,80.0,2025-10-17,1.62,2.02,33.5,78.38,56.73,114.79,70,191.52,186.17,187.13,True,2.76,18.3,12.55,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,181.13,175.0,2025-11-21,7.3,4.17,26.7,167.7,7.41,30.91,70,191.52,186.17,187.13,True,2.2,18.3,12.55,Downtrend,221.69,207.13,0.94,0,6,0.027,,,,,no,
GDX,72.73,30.0,2025-10-03,1.97,6.57,299.6,28.03,61.46,403.64,70,61.07,68.52,48.69,True,24.63,3.39,3.39,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.05,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.73,2462.26,70,15.96,16.32,16.8,True,37.84,26.96,7.14,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.45,30.0,2025-10-17,4.44,14.8,245.5,25.56,55.51,821.55,70,56.64,58.01,59.64,True,20.18,17.72,3.9,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,507.7,495.0,2025-11-21,13.77,2.78,17.8,481.23,5.21,14.5,70,512.13,507.01,449.89,True,1.46,8.6,2.23,Uptrend,555.45,519.3,0.9334,0,61,0.011,,,,,no,
ADBE,353.57,245.0,2025-10-03,3.98,1.62,74.0,241.02,31.83,51.68,70,355.54,354.44,397.84,True,6.09,36.62,4.66,Downtrend,557.9,370.86,0.8951,0,0,0.162,,,,,no,
GDX,72.73,25.0,2025-10-03,1.17,4.7,214.3,23.83,67.23,315.91,70,61.07,68.52,48.69,True,17.62,3.39,3.39,Uptrend,75.28,75.28,0.8748,0,0,0.162,,,,,no,
JNJ,176.89,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.75,78.34,70,173.82,176.95,159.08,True,1.31,2.36,1.46,Uptrend,181.16,179.5,0.8608,0,0,0.162,,,,,no,
GOOGL,244.11,240.0,2025-11-07,10.25,4.27,36.2,229.75,5.88,25.11,70,214.08,239.12,184.66,False,2.98,4.64,4.64,Uptrend,256.0,256.0,0.854,0,9,0.117,,,,,no,
GOOGL,244.11,235.0,2025-10-31,6.92,2.95,29.8,228.07,6.57,19.36,70,214.08,239.12,184.66,False,2.46,4.64,4.64,Uptrend,256.0,256.0,0.8455,0,117,0.022,,,,,no,
MSFT,507.7,490.0,2025-10-31,9.1,1.86,18.8,480.9,5.28,9.81,70,512.13,507.01,449.89,True,1.55,8.6,2.23,Uptrend,555.45,519.3,0.843,0,27,0.022,,,,,no,
ADBE,353.57,235.0,2025-10-03,2.33,0.99,45.2,232.67,34.19,33.91,70,355.54,354.44,397.84,True,3.72,36.62,4.66,Downtrend,557.9,370.86,0.8257,0,0,0.162,,,,,no,
JNJ,176.89,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.61,47.93,70,173.82,176.95,159.08,True,1.93,2.36,1.46,Uptrend,181.16,179.5,0.8235,0,0,0.162,,,,,no,
MSFT,507.7,495.0,2025-10-31,10.72,2.17,21.9,484.27,4.61,9.99,70,512.13,507.01,449.89,True,1.81,8.6,2.23,Uptrend,555.45,519.3,0.7832,0,22,0.023,,,,,no,
LMT,485.8,310.0,2025-09-26,1.02,0.33,119.8,308.98,36.4,11.95,70,448.55,468.13,462.95,True,9.85,21.51,1.91,Downtrend,618.95,495.24,0.7831,0,0,0.162,,,,,no,
ABBV,219.0,110.0,2025-09-26,1.17,1.07,389.8,108.83,50.31,53.73,70,205.28,216.07,192.65,True,32.04,2.74,2.74,Uptrend,225.16,225.16,0.7773,0,0,0.162,,,,,no,
PG,152.25,85.0,2025-10-03,0.94,1.11,50.6,84.06,44.79,49.72,70,156.02,156.96,162.97,True,4.16,15.62,5.83,Downtrend,180.43,161.67,0.7742,0,0,0.162,,,,,no,
LMT,485.8,375.0,2025-10-03,3.98,1.06,48.3,371.02,23.63,25.06,70,448.55,468.13,462.95,True,3.98,21.51,1.91,Downtrend,618.95,495.24,0.7646,0,0,0.162,,,,,no,
MSFT,507.7,500.0,2025-11-07,13.38,2.67,22.7,486.62,4.15,11.1,70,512.13,507.01,449.89,True,1.87,8.6,2.23,Uptrend,555.45,519.3,0.7626,0,0,0.116,,,,,no,
GOOGL,244.11,240.0,2025-10-31,8.98,3.74,37.9,231.03,5.36,20.04,70,214.08,239.12,184.66,False,3.12,4.64,4.64,Uptrend,256.0,256.0,0.7607,0,594,0.017,,,,,no,
JNJ,176.89,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.1,61.85,70,173.82,176.95,159.08,True,1.43,2.36,1.46,Uptrend,181.16,179.5,0.7407,0,0,0.162,,,,,no,
