symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.09,42.5,2025-10-24,1.27,3.0,24.8,41.23,4.32,12.96,90,42.76,42.35,43.13,True,2.05,17.37,2.32,Downtrend,52.15,44.12,0.98,0,2,0.039,,,,,no,
JEPQ,56.2,44.0,2025-10-17,0.69,1.58,15.5,43.31,22.94,36.17,90,55.08,55.68,54.48,True,1.28,4.0,0.32,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.92,40.5,2025-10-24,1.43,3.53,29.2,39.07,4.52,15.96,70,32.32,36.38,27.33,False,2.41,0.78,0.78,Uptrend,41.24,41.24,0.94,0,0,0.098,,,,,no,
PAAS.TO,50.1,49.5,2025-10-24,2.29,4.62,38.2,47.22,5.75,26.54,70,42.37,45.79,36.34,False,3.15,0.79,0.79,Uptrend,50.5,50.5,0.94,0,0,0.092,,,,,no,
ARE,84.26,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.88,183.16,70,78.66,80.39,86.6,True,13.31,32.93,1.78,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.46,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.15,1778.96,70,21.4,22.49,19.56,True,65.78,0.89,0.89,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.91,20.0,2025-09-19,0.87,4.35,176.3,19.13,57.4,249.55,70,43.68,43.83,40.0,True,14.49,14.65,4.5,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,44.91,44.0,2025-10-10,2.21,5.02,61.1,41.79,6.94,34.87,70,43.68,43.83,40.0,True,5.02,14.65,4.5,Uptrend,52.61,47.02,0.94,0,1,0.162,,,,,no,
FTT.TO,57.59,56.0,2025-10-17,1.2,2.14,21.1,54.8,4.84,10.37,70,58.98,57.27,46.46,True,1.74,8.27,3.21,Uptrend,62.78,59.5,0.94,0,0,0.167,,,,,no,
FTT.TO,57.59,54.0,2025-10-17,0.7,1.3,12.7,53.3,7.45,9.66,70,58.98,57.27,46.46,True,1.05,8.27,3.21,Uptrend,62.78,59.5,0.9195,0,0,0.286,,,,,no,
