symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
VNQ,91.26,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.3,107.66,70,90.01,89.93,90.41,True,3.26,8.36,1.46,Downtrend,99.58,92.61,0.9177,0,0,0.162
VNQ,91.26,50.0,2025-09-19,0.69,1.39,21.1,49.31,45.97,63.78,70,90.01,89.93,90.41,True,1.73,8.36,1.46,Downtrend,99.58,92.61,0.8462,0,0,0.162
FCX,44.05,32.0,2025-09-26,1.06,3.32,39.1,30.94,29.75,98.9,70,43.06,41.53,39.98,True,3.22,16.28,0.01,Uptrend,52.61,44.05,0.7882,0,0,0.162
JEPQ,55.71,44.0,2025-09-19,0.69,1.58,23.9,43.31,22.26,35.1,90,54.63,55.25,54.5,True,1.97,4.83,0.34,Uptrend,58.54,55.9,0.5831,0,0,0.162
FCX,44.05,31.0,2025-08-29,0.09,0.3,36.3,30.91,29.82,8.9,70,43.06,41.53,39.98,True,2.98,16.28,0.01,Uptrend,52.61,44.05,0.5381,0,0,0.162
FCX,44.05,33.0,2025-08-29,0.25,0.76,92.0,32.75,25.64,19.4,70,43.06,41.53,39.98,True,7.57,16.28,0.01,Uptrend,52.61,44.05,0.5219,0,0,0.162
FCX,44.05,38.5,2025-08-29,1.25,3.24,394.6,37.25,15.43,50.05,70,43.06,41.53,39.98,True,32.44,16.28,0.01,Uptrend,52.61,44.05,0.4963,0,0,0.162
AP.UN.TO,18.48,15.0,2025-08-29,0.04,0.25,30.0,14.96,19.05,4.7,85,17.62,17.75,16.94,True,2.47,10.9,0.86,Uptrend,20.74,18.64,0.4569,0,0,0.162
BEP.UN.TO,34.85,33.0,2025-10-17,0.65,1.97,13.8,32.35,7.17,14.12,90,35.54,35.04,33.39,True,1.14,14.67,8.89,Uptrend,40.84,38.25,0.3536,0,0,0.154
BEP.UN.TO,34.85,34.0,2025-10-17,0.98,2.87,20.1,33.02,5.25,15.06,90,35.54,35.04,33.39,True,1.65,14.67,8.89,Uptrend,40.84,38.25,0.3353,0,0,0.154
BEP.UN.TO,34.85,33.0,2025-09-19,0.33,1.0,15.2,32.67,6.26,6.26,90,35.54,35.04,33.39,True,1.25,14.67,8.89,Uptrend,40.84,38.25,0.3218,0,0,0.303
FCX,44.05,43.0,2025-10-17,1.64,3.81,26.7,41.36,6.1,23.27,70,43.06,41.53,39.98,True,2.2,16.28,0.01,Uptrend,52.61,44.05,0.3202,0,1,0.037
AP.UN.TO,18.48,18.0,2025-10-17,0.35,1.94,13.6,17.65,4.49,8.73,85,17.62,17.75,16.94,False,1.12,10.9,0.86,Uptrend,20.74,18.64,0.3097,0,0,0.514
AP.UN.TO,18.48,18.0,2025-10-03,0.32,1.78,17.0,17.68,4.33,7.7,85,17.62,17.75,16.94,False,1.4,10.9,0.86,Uptrend,20.74,18.64,0.3051,0,0,0.438
BEP.UN.TO,34.85,34.0,2025-09-19,0.62,1.84,27.9,33.38,4.22,7.76,90,35.54,35.04,33.39,True,2.3,14.67,8.89,Uptrend,40.84,38.25,0.3038,0,0,0.24
AP.UN.TO,18.48,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.57,1.47,85,17.62,17.75,16.94,True,2.64,10.9,0.86,Uptrend,20.74,18.64,0.3013,0,0,0.162
CNQ.TO,42.51,39.0,2025-08-29,0.08,0.21,25.9,38.92,8.45,1.8,90,43.1,42.22,43.35,True,2.13,18.48,4.32,Downtrend,52.15,44.43,0.2862,0,0,0.162
CNQ.TO,42.51,42.0,2025-10-17,1.36,3.25,22.8,40.63,4.42,14.37,90,43.1,42.22,43.35,True,1.88,18.48,4.32,Downtrend,52.15,44.43,0.2774,0,0,0.037
CNQ.TO,42.51,42.0,2025-10-03,1.2,2.86,27.4,40.8,4.02,11.49,90,43.1,42.22,43.35,True,2.26,18.48,4.32,Downtrend,52.15,44.43,0.265,0,0,0.133
CNQ.TO,42.51,41.0,2025-09-19,0.56,1.38,20.9,40.44,4.87,6.71,90,43.1,42.22,43.35,True,1.72,18.48,4.32,Downtrend,52.15,44.43,0.2609,0,0,0.088
CNQ.TO,42.51,40.0,2025-08-29,0.09,0.23,28.1,39.91,6.12,1.42,90,43.1,42.22,43.35,True,2.31,18.48,4.32,Downtrend,52.15,44.43,0.2598,0,0,0.162
CNQ.TO,42.51,42.0,2025-09-26,1.07,2.55,29.9,40.93,3.72,9.48,90,43.1,42.22,43.35,True,2.47,18.48,4.32,Downtrend,52.15,44.43,0.2561,0,0,0.075
CNQ.TO,42.51,41.5,2025-09-19,0.75,1.81,27.4,40.75,4.14,7.48,90,43.1,42.22,43.35,True,2.26,18.48,4.32,Downtrend,52.15,44.43,0.2551,0,0,0.16
CNQ.TO,42.51,42.0,2025-09-19,0.96,2.29,34.7,41.04,3.46,7.91,90,43.1,42.22,43.35,True,2.86,18.48,4.32,Downtrend,52.15,44.43,0.2489,0,0,0.062
CNQ.TO,42.51,41.5,2025-09-12,0.41,0.98,20.9,41.09,3.34,3.26,90,43.1,42.22,43.35,True,1.72,18.48,4.32,Downtrend,52.15,44.43,0.2347,0,0,0.123
CNQ.TO,42.51,41.5,2025-09-05,0.26,0.63,22.8,41.24,2.99,1.87,90,43.1,42.22,43.35,True,1.88,18.48,4.32,Downtrend,52.15,44.43,0.227,0,1,0.231
CNQ.TO,42.51,42.0,2025-09-12,0.56,1.33,28.6,41.44,2.52,3.36,90,43.1,42.22,43.35,True,2.35,18.48,4.32,Downtrend,52.15,44.43,0.226,0,14,0.107
CNQ.TO,42.51,41.5,2025-08-29,0.1,0.24,29.3,41.4,2.61,0.63,90,43.1,42.22,43.35,True,2.41,18.48,4.32,Downtrend,52.15,44.43,0.2194,0,0,0.4
CNQ.TO,42.51,42.0,2025-09-05,0.4,0.95,34.7,41.6,2.14,2.04,90,43.1,42.22,43.35,True,2.86,18.48,4.32,Downtrend,52.15,44.43,0.2182,0,15,0.15
CNQ.TO,42.51,42.0,2025-08-29,0.21,0.49,59.3,41.8,1.67,0.82,90,43.1,42.22,43.35,True,4.88,18.48,4.32,Downtrend,52.15,44.43,0.2097,0,10,0.146
