symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,335.46,190.0,2025-10-17,2.59,1.36,165.8,187.41,44.13,60.16,70,351.25,352.51,389.07,True,13.63,39.87,9.55,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,72.63,-72.63,below,no,weekly
ADBE,,Half (50%),Waiting,,335.46,330.0,2025-11-28,11.95,3.62,29.3,318.05,5.19,18.79,70,351.25,352.51,389.07,True,2.41,39.87,9.55,Downtrend,557.9,370.86,0.94,0,1,0.134,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
AMT,,Half (50%),Waiting,,185.15,100.0,2025-10-17,1.62,1.62,196.9,98.38,46.86,75.85,70,197.84,190.6,205.47,True,16.19,20.99,7.02,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,185.15,180.0,2025-11-21,3.85,2.14,20.5,176.15,4.86,10.39,70,197.84,190.6,205.47,True,1.69,20.99,7.02,Downtrend,234.33,199.13,0.94,0,15,0.13,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
ARE,,Full (100%),Core,,74.64,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.73,213.99,70,80.58,81.72,83.92,True,3.69,39.37,15.41,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.83,47.5,2025-11-21,0.88,1.85,17.7,46.62,51.85,95.92,70,97.95,95.25,98.38,True,1.46,16.45,1.01,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
CCI,,Full (100%),Core,,96.83,95.0,2025-11-21,2.78,2.92,28.0,92.22,4.76,13.9,70,97.95,95.25,98.38,True,2.31,16.45,1.01,Downtrend,115.89,97.81,0.94,0,2,0.234,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
CRM,,Half (50%),Waiting,,244.26,240.0,2025-11-28,11.18,4.66,37.7,228.82,6.32,29.43,70,244.42,243.04,275.75,True,3.1,33.8,2.82,Downtrend,369.0,251.36,0.94,0,6,0.121,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.38,15.0,2025-10-24,0.93,6.23,227.3,14.07,60.23,375.13,70,27.74,33.99,22.98,True,18.69,10.78,10.78,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,138.59,-138.59,below,no,weekly
CRM,,Half (50%),Waiting,,244.26,125.0,2025-10-17,0.91,0.73,88.2,124.09,49.2,35.68,70,244.42,243.04,275.75,True,7.25,33.8,2.82,Downtrend,369.0,251.36,0.9228,0,0,0.162,Weekly_S2_dyn,83.3,-83.3,below,no,weekly
CCI,,Full (100%),Core,,96.83,47.5,2025-10-17,0.69,1.46,177.6,46.81,51.66,75.45,70,97.95,95.25,98.38,True,14.61,16.45,1.01,Downtrend,115.89,97.81,0.8741,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CRM,,Half (50%),Waiting,,244.26,135.0,2025-10-17,0.98,0.73,88.3,134.02,45.13,32.78,70,244.42,243.04,275.75,True,7.26,33.8,2.82,Downtrend,369.0,251.36,0.8585,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
ADBE,,Half (50%),Waiting,,335.46,230.0,2025-10-31,3.98,1.73,37.1,226.02,32.62,56.41,70,351.25,352.51,389.07,True,3.05,39.87,9.55,Downtrend,557.9,370.86,0.7909,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
ARE,,Full (100%),Core,,74.64,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.68,93.76,70,80.58,81.72,83.92,True,18.5,39.37,15.41,Downtrend,123.1,88.24,0.7714,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,185.15,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.26,60.09,70,197.84,190.6,205.47,True,1.31,20.99,7.02,Downtrend,234.33,199.13,0.7646,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
CRM,,Half (50%),Waiting,,244.26,120.0,2025-10-17,0.18,0.15,18.7,119.81,50.95,7.85,70,244.42,243.04,275.75,True,1.54,33.8,2.82,Downtrend,369.0,251.36,0.706,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
ADBE,,Half (50%),Waiting,,335.46,250.0,2025-10-24,3.98,1.59,58.0,246.02,26.66,42.42,70,351.25,352.51,389.07,True,4.77,39.87,9.55,Downtrend,557.9,370.86,0.6536,0,0,0.162,Weekly_S2_dyn,31.51,-31.51,below,no,weekly
CRM,,Half (50%),Waiting,,244.26,240.0,2025-11-21,10.0,4.17,40.0,230.0,5.84,24.33,70,244.42,243.04,275.75,True,3.29,33.8,2.82,Downtrend,369.0,251.36,0.4019,0,331,0.07,Weekly_S2_dyn,1.1,1.1,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.38,25.5,2025-10-17,0.06,0.22,26.4,25.44,28.08,6.11,70,27.74,33.99,22.98,True,2.18,10.78,10.78,Uptrend,39.65,39.65,0.378,0,5,0.162,Weekly_S2_dyn,31.96,-31.96,below,no,weekly
CRM,,Half (50%),Waiting,,244.26,240.0,2025-11-14,9.15,3.81,44.8,230.85,5.49,20.93,70,244.42,243.04,275.75,True,3.69,33.8,2.82,Downtrend,369.0,251.36,0.3699,0,1,0.12,Weekly_S2_dyn,1.47,1.47,above,yes,weekly
CRM,,Half (50%),Waiting,,244.26,240.0,2025-11-07,8.25,3.44,52.2,231.75,5.12,17.6,70,244.42,243.04,275.75,True,4.3,33.8,2.82,Downtrend,369.0,251.36,0.3382,0,1,0.073,Weekly_S1_dyn,1.22,-1.22,below,yes,weekly
CRM,,Half (50%),Waiting,,244.26,237.5,2025-10-31,6.38,2.68,57.6,231.12,5.38,14.44,70,244.42,243.04,275.75,True,4.74,33.8,2.82,Downtrend,369.0,251.36,0.3142,0,59,0.102,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
CRM,,Half (50%),Waiting,,244.26,240.0,2025-10-31,7.45,3.1,66.6,232.55,4.79,14.87,70,244.42,243.04,275.75,True,5.48,33.8,2.82,Downtrend,369.0,251.36,0.312,0,32,0.107,Weekly_S1_dyn,0.87,-0.87,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.46,330.0,2025-11-21,10.82,3.28,31.5,319.18,4.85,15.91,70,351.25,352.51,389.07,True,2.59,39.87,9.55,Downtrend,557.9,370.86,0.2743,0,63,0.014,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
CRM,,Half (50%),Waiting,,244.26,235.0,2025-10-24,3.95,1.68,61.3,231.05,5.41,9.09,70,244.42,243.04,275.75,True,5.04,33.8,2.82,Downtrend,369.0,251.36,0.2695,0,22,0.177,Weekly_S1_dyn,1.52,-1.52,below,yes,weekly
CRM,,Half (50%),Waiting,,244.26,237.5,2025-10-24,4.8,2.02,73.7,232.7,4.73,9.56,70,244.42,243.04,275.75,True,6.06,33.8,2.82,Downtrend,369.0,251.36,0.2668,0,31,0.146,Weekly_S1_dyn,0.8,-0.8,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.46,330.0,2025-11-14,10.2,3.09,36.3,319.8,4.67,14.43,70,351.25,352.51,389.07,True,2.99,39.87,9.55,Downtrend,557.9,370.86,0.2649,0,43,0.098,Weekly_S2_dyn,1.17,-1.17,below,yes,weekly
CRM,,Half (50%),Waiting,,244.26,240.0,2025-10-24,5.75,2.4,87.4,234.25,4.1,9.82,70,244.42,243.04,275.75,True,7.19,33.8,2.82,Downtrend,369.0,251.36,0.2628,0,38,0.104,Weekly_S1_dyn,0.14,-0.14,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.38,30.5,2025-10-17,0.08,0.25,29.9,30.43,13.98,3.44,70,27.74,33.99,22.98,False,2.46,10.78,10.78,Uptrend,39.65,39.65,0.2588,0,99,0.133,Weekly_S2_dyn,10.32,-10.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.38,31.0,2025-10-17,0.09,0.29,35.3,30.91,12.62,3.66,70,27.74,33.99,22.98,False,2.9,10.78,10.78,Uptrend,39.65,39.65,0.2477,0,1940,0.222,Weekly_S2_dyn,8.61,-8.61,below,no,weekly
ADBE,,Half (50%),Waiting,,335.46,330.0,2025-11-07,8.5,2.58,39.1,321.5,4.16,10.72,70,351.25,352.51,389.07,True,3.22,39.87,9.55,Downtrend,557.9,370.86,0.2406,0,5,0.082,Weekly_S2_dyn,0.63,-0.63,below,yes,weekly
CCI,,Full (100%),Core,,96.83,92.5,2025-11-21,1.8,1.95,18.6,90.7,6.33,12.32,70,97.95,95.25,98.38,True,1.54,16.45,1.01,Downtrend,115.89,97.81,0.2396,0,0,0.333,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.38,31.5,2025-10-17,0.11,0.37,44.4,31.39,11.27,4.11,70,27.74,33.99,22.98,False,3.65,10.78,10.78,Uptrend,39.65,39.65,0.2368,0,85,0.087,Weekly_S2_dyn,6.95,-6.95,below,no,weekly
CRM,,Half (50%),Waiting,,244.26,232.5,2025-10-17,1.88,0.81,98.3,230.62,5.58,4.51,70,244.42,243.04,275.75,True,8.09,33.8,2.82,Downtrend,369.0,251.36,0.2327,0,81,0.138,Weekly_S2_dyn,1.37,1.37,above,yes,weekly
