symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.04,42.5,2025-10-31,1.45,3.41,24.9,41.05,4.62,15.76,90,42.77,42.45,43.1,True,2.05,17.46,2.44,Downtrend,52.15,44.12,0.98,0,0,0.345,,,,,no,
MSFT,500.69,495.0,2025-10-31,13.77,2.78,20.3,481.23,3.89,10.83,70,510.01,506.35,445.65,True,1.67,9.86,4.83,Uptrend,555.45,526.1,0.94,0,3,0.265,,,,,no,
GOOGL,241.59,235.0,2025-10-31,8.12,3.46,25.2,226.88,6.09,21.06,70,200.01,216.42,180.68,False,2.07,0.05,0.05,Uptrend,241.7,241.7,0.94,0,10,0.068,,,,,no,
ARE,85.17,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.38,184.0,70,78.87,80.88,86.5,True,2.67,32.21,0.73,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,85.17,82.5,2025-10-17,2.75,3.33,33.7,79.75,6.36,21.2,70,78.87,80.88,86.5,False,2.78,32.21,0.73,Downtrend,125.63,85.8,0.94,0,2,0.073,,,,,no,
PLD,114.8,55.0,2025-09-19,1.11,2.02,92.0,53.89,53.06,107.08,70,108.91,111.07,109.95,True,7.57,13.4,0.13,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
PLD,114.8,80.0,2025-09-19,1.99,2.49,113.4,78.01,32.05,79.67,70,108.91,111.07,109.95,True,9.32,13.4,0.13,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,178.18,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.82,58.63,70,169.94,177.46,157.95,True,33.3,1.64,1.64,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,178.18,130.0,2025-10-10,1.97,1.52,19.0,128.03,28.15,42.66,70,169.94,177.46,157.95,True,1.57,1.64,1.64,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,221.03,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.91,120.1,70,199.34,209.9,190.59,True,1.73,0.33,0.33,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
