symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.06,41.5,2025-10-24,1.29,3.11,23.1,40.21,4.4,13.68,90,42.8,42.17,43.2,True,1.9,19.34,4.66,Downtrend,52.15,44.12,0.98,0,0,0.093,,,,,no,
JEPQ,55.78,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.36,35.26,90,54.97,55.57,54.48,True,1.13,4.71,0.85,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.37,38.5,2025-10-24,1.24,3.22,23.9,37.26,5.36,17.26,70,31.6,35.11,27.1,False,1.97,0.05,0.05,Uptrend,39.39,39.39,0.94,0,0,0.081,,,,,no,
PAAS.TO,47.91,47.0,2025-10-24,2.12,4.51,33.5,44.88,6.32,28.51,70,41.74,44.93,36.07,False,2.76,0.56,0.56,Uptrend,48.18,48.18,0.94,0,0,0.075,,,,,no,
ARE,84.7,40.0,2025-10-17,1.99,4.97,43.2,38.01,55.12,274.05,70,78.0,78.7,86.91,True,3.55,32.58,1.0,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.45,2.0,2025-09-19,1.17,58.74,1531.3,0.83,96.46,5665.82,70,21.11,22.04,19.52,True,125.87,4.91,3.0,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.34,25.0,2025-10-10,1.55,6.22,64.8,23.45,49.4,307.07,70,43.61,43.33,39.97,True,5.33,11.92,1.45,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,46.34,30.0,2025-10-24,1.98,6.6,49.1,28.02,39.53,260.83,70,43.61,43.33,39.97,True,4.04,11.92,1.45,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,58.05,56.0,2025-10-17,1.02,1.83,15.9,54.98,5.29,9.68,70,58.94,57.3,46.15,True,1.31,7.53,2.44,Uptrend,62.78,59.5,0.94,0,0,0.341,,,,,no,
JEPQ,55.78,44.0,2025-09-19,0.46,1.05,27.4,43.54,21.94,23.06,90,54.97,55.57,54.48,True,2.25,4.71,0.85,Uptrend,58.54,56.26,0.8668,0,0,0.162,,,,,no,
FCX,46.34,25.0,2025-09-26,1.17,4.7,81.6,23.83,48.58,228.28,70,43.61,43.33,39.97,True,6.71,11.92,1.45,Uptrend,52.61,47.02,0.8547,0,0,0.162,,,,,no,
ABX.TO,39.37,27.5,2025-09-12,0.07,0.27,14.0,27.43,30.33,8.16,70,31.6,35.11,27.1,True,1.15,0.05,0.05,Uptrend,39.39,39.39,0.7818,0,0,0.162,,,,,no,
CNQ.TO,42.06,39.0,2025-09-12,0.1,0.26,13.6,38.9,7.51,1.96,90,42.8,42.17,43.2,True,1.12,19.34,4.66,Downtrend,52.15,44.12,0.723,0,0,0.162,,,,,no,
PAAS.TO,47.91,35.0,2025-09-12,0.08,0.24,12.4,34.92,27.11,6.45,70,41.74,44.93,36.07,True,1.02,0.56,0.56,Uptrend,48.18,48.18,0.7079,0,0,0.162,,,,,no,
CNQ.TO,42.06,41.5,2025-10-10,1.11,2.69,28.0,40.38,3.99,10.72,90,42.8,42.17,43.2,True,2.3,19.34,4.66,Downtrend,52.15,44.12,0.6807,0,3,0.099,,,,,no,
CNQ.TO,42.06,41.5,2025-10-03,0.99,2.4,31.2,40.51,3.69,8.85,90,42.8,42.17,43.2,True,2.57,19.34,4.66,Downtrend,52.15,44.12,0.6198,0,0,0.09,,,,,no,
ARE,84.7,47.5,2025-09-19,0.6,1.27,33.0,46.9,44.63,56.49,70,78.0,78.7,86.91,True,2.71,32.58,1.0,Downtrend,125.63,85.55,0.6067,0,0,0.162,,,,,no,
FCX,46.34,32.0,2025-09-12,1.17,3.67,191.4,30.83,33.47,122.87,70,43.61,43.33,39.97,True,15.73,11.92,1.45,Uptrend,52.61,47.02,0.5988,0,0,0.162,,,,,no,
FCX,46.34,31.0,2025-09-12,0.91,2.92,152.4,30.09,35.07,102.55,70,43.61,43.33,39.97,True,12.53,11.92,1.45,Uptrend,52.61,47.02,0.5951,0,0,0.162,,,,,no,
CNQ.TO,42.06,41.5,2025-09-26,0.87,2.1,36.4,40.63,3.4,7.13,90,42.8,42.17,43.2,True,2.99,19.34,4.66,Downtrend,52.15,44.12,0.5627,0,2,0.115,,,,,no,
FCX,46.34,30.0,2025-09-12,0.45,1.51,78.7,29.55,36.23,54.74,70,43.61,43.33,39.97,True,6.48,11.92,1.45,Uptrend,52.61,47.02,0.5602,0,0,0.162,,,,,no,
