symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.83,330.0,2025-11-28,11.32,3.43,25.5,318.68,5.67,19.46,70,351.5,353.78,390.17,True,2.1,39.45,8.91,Downtrend,557.9,370.86,0.94,0,0,0.093,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
AMGN,,Half (50%),Waiting,,291.48,285.0,2025-11-21,9.43,3.31,28.7,275.57,5.46,18.06,70,286.99,285.05,288.91,True,2.36,13.22,3.38,Downtrend,335.88,301.66,0.94,0,37,0.048,Weekly_S1_dyn,1.06,-1.06,below,yes,weekly
AMT,,Half (50%),Waiting,,186.12,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.34,94.15,70,198.96,191.52,205.47,True,8.52,20.58,6.54,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.12,180.0,2025-11-21,3.95,2.19,19.0,176.05,5.41,11.87,70,198.96,191.52,205.47,True,1.57,20.58,6.54,Downtrend,234.33,199.13,0.94,0,3,0.076,Weekly_S2_dyn,5.03,-5.03,below,no,weekly
ARE,,Full (100%),Core,,74.0,37.5,2025-10-17,1.99,5.3,276.5,35.51,52.01,275.83,70,80.68,82.87,84.17,True,22.73,39.89,16.13,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,43.92,41.0,2025-11-28,2.66,6.5,48.4,38.34,12.7,82.52,70,46.22,45.09,51.17,True,3.98,30.65,9.59,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,7.31,-7.31,below,no,weekly
CCI,,Full (100%),Core,,97.15,47.5,2025-11-21,1.99,4.19,36.3,45.51,53.15,222.53,70,98.37,94.94,98.32,True,2.99,16.17,0.36,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.12,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.94,198.61,70,82.57,79.73,88.34,True,3.16,23.87,6.71,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,241.6,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.07,76.98,70,244.62,242.49,276.72,True,6.72,34.52,3.88,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,241.6,235.0,2025-11-28,9.82,4.18,31.1,225.18,6.8,28.43,70,244.62,242.49,276.72,True,2.56,34.52,3.88,Downtrend,369.0,251.36,0.94,0,1,0.341,Weekly_S2_dyn,1.07,-1.07,below,yes,weekly
CSL,,Half (50%),Waiting,,317.27,310.0,2025-11-21,15.55,5.02,43.5,294.45,7.19,36.07,70,360.76,331.96,368.89,True,3.58,34.08,14.98,Downtrend,481.26,373.16,0.94,0,0,0.186,Weekly_S2_dyn,7.38,-7.38,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.46,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.37,112.25,70,133.27,130.28,144.75,True,1.94,30.7,7.53,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.46,120.0,2025-11-21,5.1,4.25,36.9,114.9,7.68,32.64,70,133.27,130.28,144.75,True,3.04,30.7,7.53,Downtrend,179.6,134.59,0.94,0,9,0.118,Weekly_S2_dyn,9.89,-9.89,below,no,weekly
FDS,,Full (100%),Core,,284.44,150.0,2025-10-17,4.44,2.96,154.3,145.56,48.83,144.54,70,344.0,294.44,420.49,True,12.69,43.1,22.03,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
