symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.63,45.0,2025-11-21,1.44,3.21,20.2,43.55,4.56,14.64,90,42.91,43.72,42.98,False,1.66,12.49,0.11,Downtrend,52.15,45.68,0.98,0,100,0.048,,,,,no,
MSFT,509.02,500.0,2025-11-21,15.6,3.12,19.6,484.4,4.84,15.1,70,512.05,506.89,449.56,True,1.61,8.36,1.98,Uptrend,555.45,519.3,0.94,0,35,0.013,,,,,no,
GOOGL,248.8,245.0,2025-11-21,11.35,4.63,29.1,233.65,6.09,28.21,70,212.9,237.37,184.32,False,2.4,2.81,2.81,Uptrend,256.0,256.0,0.94,0,184,0.009,,,,,no,
ARE,86.45,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.92,312.47,70,80.41,84.42,85.46,True,6.92,31.17,2.02,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.45,85.0,2025-11-21,4.95,5.82,36.6,80.05,7.4,43.09,70,80.41,84.42,85.46,True,3.01,31.17,2.02,Downtrend,125.6,88.24,0.94,0,0,0.303,,,,,no,
PLD,113.31,50.0,2025-11-21,1.39,2.77,17.4,48.61,57.1,158.45,70,110.03,113.34,109.86,True,1.44,11.23,2.66,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.31,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.68,150.1,70,110.03,113.34,109.86,True,1.59,11.23,2.66,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.39,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.23,7.65,70,173.58,176.94,158.94,True,2.48,2.63,1.73,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.39,172.5,2025-10-17,1.79,1.04,16.5,170.71,3.22,3.35,70,173.58,176.94,158.94,True,1.36,2.63,1.73,Uptrend,181.16,179.5,0.94,0,4,0.095,,,,,no,
ABBV,219.58,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.08,99.6,70,204.7,215.49,192.44,True,2.45,2.48,2.48,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.58,210.0,2025-11-21,4.7,2.24,14.0,205.3,6.5,14.55,70,204.7,215.49,192.44,False,1.16,2.48,2.48,Uptrend,225.16,225.16,0.94,0,15,0.064,,,,,no,
LMT,489.37,480.0,2025-11-21,13.85,2.89,18.1,466.15,4.74,13.68,70,448.33,466.72,463.12,False,1.49,20.94,1.19,Downtrend,618.95,495.24,0.94,0,8,0.036,,,,,no,
COST,947.66,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.49,35.76,70,956.8,954.9,975.94,True,12.33,12.11,3.4,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,947.66,935.0,2025-11-21,27.57,2.95,18.5,907.42,4.25,12.53,70,956.8,954.9,975.94,True,1.53,12.11,3.4,Downtrend,1078.23,981.0,0.94,0,0,0.027,,,,,no,
PG,153.11,150.0,2025-11-21,3.75,2.5,15.7,146.25,4.48,11.2,70,156.07,157.23,163.09,True,1.29,15.14,5.29,Downtrend,180.43,161.67,0.94,0,106,0.027,,,,,no,
ADBE,348.9,235.0,2025-10-03,3.98,1.69,68.6,231.02,33.79,57.19,70,355.62,354.37,398.74,True,5.64,37.46,5.92,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,348.9,345.0,2025-11-21,14.62,4.24,26.6,330.38,5.31,22.51,70,355.62,354.37,398.74,True,2.19,37.46,5.92,Downtrend,557.9,370.86,0.94,0,35,0.017,,,,,no,
TOU.TO,63.43,62.0,2025-11-21,1.88,3.02,19.0,60.12,5.22,15.79,70,59.49,59.76,63.65,False,1.56,10.45,0.81,Downtrend,70.83,63.95,0.94,0,5,0.24,,,,,no,
TXN,183.8,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.55,141.73,70,192.21,187.35,187.18,True,3.21,17.09,11.27,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.8,180.0,2025-11-21,8.6,4.78,30.0,171.4,6.75,32.25,70,192.21,187.35,187.18,True,2.47,17.09,11.27,Downtrend,221.69,207.13,0.94,0,123,0.012,,,,,no,
GDX,72.83,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.38,538.9,70,60.67,67.98,48.51,True,7.88,3.25,3.25,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.1,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.76,2463.09,70,15.93,16.36,16.82,True,14.35,26.76,6.88,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.95,35.0,2025-10-17,4.44,12.69,201.3,30.56,47.26,599.53,70,56.65,58.06,59.65,True,16.55,17.01,3.06,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
