symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.27,44.0,2025-11-21,1.21,2.76,17.6,42.78,5.5,15.19,90,42.96,43.82,42.98,True,1.45,13.18,1.44,Downtrend,52.15,45.93,0.98,0,0,0.074,,,,,no,
MSFT,506.75,495.0,2025-11-21,14.3,2.89,18.4,480.7,5.14,14.85,70,512.11,506.98,449.89,True,1.52,8.77,2.42,Uptrend,555.45,519.3,0.94,0,150,0.042,,,,,no,
MSFT,506.75,500.0,2025-11-21,15.5,3.1,19.8,484.5,4.39,13.61,70,512.11,506.98,449.89,True,1.63,8.77,2.42,Uptrend,555.45,519.3,0.94,0,203,0.084,,,,,no,
GOOGL,245.75,240.0,2025-11-21,10.38,4.32,27.6,229.62,6.56,28.36,70,214.12,239.2,184.67,False,2.28,4.0,4.0,Uptrend,256.0,256.0,0.94,0,822,0.014,,,,,no,
ARE,84.16,37.5,2025-10-17,1.99,5.3,87.9,35.51,57.81,306.59,70,80.52,84.51,85.35,True,7.23,32.99,4.62,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.21,50.0,2025-11-21,1.2,2.41,15.4,48.8,56.89,136.82,70,110.09,113.35,109.85,True,1.27,11.31,2.75,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,177.73,175.0,2025-11-21,3.53,2.01,12.8,171.47,3.52,7.09,70,173.84,177.0,159.08,True,1.06,1.89,0.99,Uptrend,181.16,179.5,0.94,0,141,0.043,,,,,no,
JNJ,177.73,105.0,2025-11-07,1.97,1.88,15.9,103.03,42.03,78.87,70,173.84,177.0,159.08,True,1.31,1.89,0.99,Uptrend,181.16,179.5,0.8625,0,0,0.162,,,,,no,
MSFT,506.75,490.0,2025-10-31,9.25,1.89,19.1,480.75,5.13,9.68,70,512.11,506.98,449.89,True,1.57,8.77,2.42,Uptrend,555.45,519.3,0.8346,0,32,0.032,,,,,no,
PLD,113.21,55.0,2025-10-17,1.06,1.93,32.0,53.94,52.35,101.25,70,110.09,113.35,109.85,True,2.64,11.31,2.75,Uptrend,127.65,116.41,0.8221,0,0,0.162,,,,,no,
JNJ,177.73,90.0,2025-10-10,0.68,0.75,18.2,89.32,49.74,37.32,70,173.84,177.0,159.08,True,1.5,1.89,0.99,Uptrend,181.16,179.5,0.782,0,0,0.162,,,,,no,
JNJ,177.73,95.0,2025-10-10,0.86,0.91,22.0,94.14,47.03,42.59,70,173.84,177.0,159.08,True,1.81,1.89,0.99,Uptrend,181.16,179.5,0.7748,0,0,0.162,,,,,no,
MSFT,506.75,495.0,2025-10-31,10.88,2.2,22.2,484.12,4.47,9.82,70,512.11,506.98,449.89,True,1.83,8.77,2.42,Uptrend,555.45,519.3,0.7732,0,72,0.032,,,,,no,
MSFT,506.75,500.0,2025-11-07,13.8,2.76,23.4,486.2,4.06,11.21,70,512.11,506.98,449.89,True,1.93,8.77,2.42,Uptrend,555.45,519.3,0.7614,0,15,0.138,,,,,no,
JNJ,177.73,90.0,2025-10-03,0.49,0.54,24.8,89.51,49.64,27.04,70,173.84,177.0,159.08,True,2.04,1.89,0.99,Uptrend,181.16,179.5,0.7418,0,6,0.162,,,,,no,
MSFT,506.75,500.0,2025-10-31,13.1,2.62,26.5,486.9,3.92,10.27,70,512.11,506.98,449.89,True,2.18,8.77,2.42,Uptrend,555.45,519.3,0.7288,0,92,0.084,,,,,no,
CNQ.TO,45.27,39.0,2025-09-26,0.06,0.17,60.5,38.94,13.98,2.32,90,42.96,43.82,42.98,True,4.98,13.18,1.44,Downtrend,52.15,45.93,0.7258,0,0,0.162,,,,,no,
JNJ,177.73,95.0,2025-09-26,0.49,0.52,188.3,94.51,46.82,24.16,70,173.84,177.0,159.08,True,15.48,1.89,0.99,Uptrend,181.16,179.5,0.7025,0,0,0.162,,,,,no,
CNQ.TO,45.27,39.5,2025-09-26,0.08,0.21,76.9,39.42,12.92,2.72,90,42.96,43.82,42.98,True,6.32,13.18,1.44,Downtrend,52.15,45.93,0.6958,0,0,0.162,,,,,no,
GOOGL,245.75,150.0,2025-09-26,0.06,0.04,13.5,149.94,38.99,1.44,70,214.12,239.2,184.67,True,1.11,4.0,4.0,Uptrend,256.0,256.0,0.6552,0,0,0.162,,,,,no,
JNJ,177.73,90.0,2025-09-26,0.05,0.05,18.7,89.95,49.39,2.54,70,173.84,177.0,159.08,True,1.54,1.89,0.99,Uptrend,181.16,179.5,0.6461,0,0,0.162,,,,,no,
JNJ,177.73,125.0,2025-10-31,1.97,1.58,15.9,123.03,30.78,48.52,70,173.84,177.0,159.08,True,1.31,1.89,0.99,Uptrend,181.16,179.5,0.634,0,0,0.162,,,,,no,
MSFT,506.75,495.0,2025-10-24,6.55,1.32,16.6,488.45,3.61,4.78,70,512.11,506.98,449.89,True,1.37,8.77,2.42,Uptrend,555.45,519.3,0.5877,0,29,0.046,,,,,no,
JNJ,177.73,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.79,35.59,70,173.84,177.0,159.08,True,2.56,1.89,0.99,Uptrend,181.16,179.5,0.5547,0,0,0.162,,,,,no,
