symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.44,335.0,2025-11-28,13.35,3.99,32.3,321.65,4.96,19.77,70,351.31,352.66,389.09,True,2.66,39.34,8.74,Downtrend,557.9,370.86,0.94,0,0,0.195,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
AMT,,Half (50%),Waiting,,186.38,100.0,2025-10-17,1.62,1.62,196.9,98.38,47.22,76.44,70,197.86,190.66,205.48,True,16.19,20.46,6.4,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,186.38,180.0,2025-11-21,3.6,2.0,19.2,176.4,5.35,10.7,70,197.86,190.66,205.48,True,1.58,20.46,6.4,Downtrend,234.33,199.13,0.94,0,33,0.167,Weekly_S2_dyn,2.58,-2.58,below,no,weekly
ARE,,Full (100%),Core,,74.8,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.84,214.5,70,80.59,81.73,83.92,True,3.69,39.24,15.23,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,97.25,47.5,2025-11-21,1.99,4.19,40.2,45.51,53.21,222.78,70,97.96,95.27,98.38,True,3.31,16.08,0.57,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,101.48,-101.48,below,no,weekly
CRM,,Half (50%),Waiting,,244.36,240.0,2025-11-28,10.9,4.54,36.8,229.1,6.24,28.34,70,244.43,243.06,275.75,True,3.03,33.78,2.78,Downtrend,369.0,251.36,0.94,0,13,0.156,Weekly_S2_dyn,0.72,0.72,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.33,18.5,2025-10-31,1.98,10.7,229.7,16.52,54.53,583.47,70,27.76,34.04,22.99,True,18.88,8.37,8.37,Uptrend,39.65,39.65,0.94,0,1,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
MDT,,Half (50%),Waiting,,96.39,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.36,242.38,70,93.76,95.74,88.99,True,3.46,3.0,3.0,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
O,,Full (100%),Waiting,,58.9,35.0,2025-11-21,1.39,3.96,38.0,33.61,42.94,170.23,70,58.98,59.6,56.81,True,3.13,9.22,3.16,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.96,-68.96,below,no,weekly
PD,,Small (25% or less),Waiting,,15.97,2.5,2025-10-17,0.69,27.75,3376.2,1.81,88.67,2460.59,70,16.17,16.2,16.57,True,277.5,27.35,5.56,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PLD,,Full (100%),Core,,115.14,50.0,2025-11-21,1.94,3.88,37.3,48.06,58.26,226.34,70,111.94,114.61,110.27,True,3.07,9.8,2.59,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
TRNO,,Half (50%),Waiting,,57.38,35.0,2025-11-21,4.44,12.69,121.8,30.56,46.74,592.93,70,56.93,57.71,59.41,True,10.02,17.09,4.02,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.84,170.0,2025-11-28,7.45,4.38,35.5,162.55,7.56,33.13,70,187.58,180.3,186.47,True,2.92,20.68,6.11,Downtrend,221.69,187.29,0.94,0,0,0.188,Weekly_S2_dyn,0.74,-0.74,below,yes,weekly
UNH,,Full (100%),Core,,362.02,155.0,2025-10-31,7.91,5.1,109.5,147.09,59.37,302.93,70,321.61,351.57,396.78,True,9.0,42.6,3.77,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
O,,Full (100%),Waiting,,58.9,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.56,148.1,70,58.98,59.6,56.81,True,2.31,9.22,3.16,Uptrend,64.88,60.82,0.901,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
TXN,,Full (100%),Core,,175.84,85.0,2025-10-17,0.69,0.82,99.3,84.31,52.05,42.48,70,187.58,180.3,186.47,True,8.16,20.68,6.11,Downtrend,221.69,187.29,0.8928,0,0,0.162,Weekly_S2_dyn,94.22,-94.22,below,no,weekly
CRM,,Half (50%),Waiting,,244.36,130.0,2025-10-17,0.86,0.66,80.5,129.14,47.15,31.2,70,244.43,243.06,275.75,True,6.62,33.78,2.78,Downtrend,369.0,251.36,0.888,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,244.36,135.0,2025-10-17,0.98,0.73,88.3,134.02,45.15,32.79,70,244.43,243.06,275.75,True,7.26,33.78,2.78,Downtrend,369.0,251.36,0.8829,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
ADBE,,Half (50%),Waiting,,338.44,205.0,2025-10-17,2.62,1.28,155.3,202.38,40.2,51.33,70,351.31,352.66,389.09,True,12.77,39.34,8.74,Downtrend,557.9,370.86,0.8812,0,1,0.162,Weekly_S2_dyn,59.86,-59.86,below,no,weekly
MDT,,Half (50%),Waiting,,96.39,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.17,197.69,70,93.76,95.74,88.99,True,4.93,3.0,3.0,Uptrend,99.37,99.37,0.8378,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
ADBE,,Half (50%),Waiting,,338.44,230.0,2025-10-31,3.98,1.73,37.1,226.02,33.22,57.45,70,351.31,352.66,389.09,True,3.05,39.34,8.74,Downtrend,557.9,370.86,0.831,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
PLD,,Full (100%),Core,,115.14,60.0,2025-10-17,1.99,3.31,403.2,58.01,49.62,164.47,70,111.94,114.61,110.27,True,33.15,9.8,2.59,Uptrend,127.65,118.2,0.7838,0,0,0.162,Weekly_S2_dyn,83.74,-83.74,below,no,weekly
