symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.24,195.0,2025-10-17,3.98,2.04,93.0,191.02,45.3,92.4,70,351.93,354.44,390.73,True,7.65,37.4,5.83,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
ADBE,,Half (50%),Waiting,,349.24,345.0,2025-11-28,13.25,3.84,28.0,331.75,5.01,19.24,70,351.93,354.44,390.73,True,2.3,37.4,5.83,Downtrend,557.9,370.86,0.94,0,0,0.536,Weekly_S2_dyn,1.47,1.47,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.43,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.8,102.48,70,287.06,284.29,288.77,True,4.68,12.04,2.07,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.43,290.0,2025-11-28,9.97,3.44,25.1,280.02,5.22,17.95,70,287.06,284.29,288.77,True,2.06,12.04,2.07,Downtrend,335.88,301.66,0.94,0,0,0.326,Weekly_S1_dyn,0.55,0.55,above,yes,weekly
AMT,,Half (50%),Waiting,,183.99,180.0,2025-11-21,4.4,2.44,20.7,175.6,4.56,11.15,70,199.38,191.9,205.45,True,1.71,21.48,7.6,Downtrend,234.33,199.13,0.94,0,0,0.091,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
AMGN,,Half (50%),Waiting,,295.43,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.11,95.71,70,287.06,284.29,288.77,True,68.19,12.04,2.07,Downtrend,335.88,301.66,0.9009,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
AMT,,Half (50%),Waiting,,183.99,120.0,2025-11-21,1.99,1.66,14.0,118.01,35.86,59.43,70,199.38,191.9,205.45,True,1.16,21.48,7.6,Downtrend,234.33,199.13,0.8296,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
AMT,,Half (50%),Waiting,,183.99,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.02,31.93,70,199.38,191.9,205.45,True,2.6,21.48,7.6,Downtrend,234.33,199.13,0.8012,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,183.99,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.14,52.73,70,199.38,191.9,205.45,True,5.97,21.48,7.6,Downtrend,234.33,199.13,0.7662,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
ADBE,,Half (50%),Waiting,,349.24,235.0,2025-10-10,3.98,1.69,617.7,231.02,33.85,57.29,70,351.93,354.44,390.73,True,50.78,37.4,5.83,Downtrend,557.9,370.86,0.6996,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
AMGN,,Half (50%),Waiting,,295.43,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.52,4.63,70,287.06,284.29,288.77,True,3.26,12.04,2.07,Downtrend,335.88,301.66,0.6389,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
ADBE,,Half (50%),Waiting,,349.24,230.0,2025-10-10,0.09,0.04,14.6,229.91,34.17,1.37,70,351.93,354.44,390.73,True,1.21,37.4,5.83,Downtrend,557.9,370.86,0.5216,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
ADBE,,Half (50%),Waiting,,349.24,345.0,2025-11-21,12.85,3.72,31.6,332.15,4.89,18.21,70,351.93,354.44,390.73,True,2.6,37.4,5.83,Downtrend,557.9,370.86,0.2531,0,1,0.023,Weekly_S1_dyn,1.4,-1.4,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.43,290.0,2025-11-21,9.3,3.21,27.2,280.7,4.99,16.0,70,287.06,284.29,288.77,True,2.24,12.04,2.07,Downtrend,335.88,301.66,0.2438,0,5,0.075,Weekly_S1_dyn,0.79,0.79,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.24,345.0,2025-11-14,11.75,3.41,34.5,333.25,4.58,15.6,70,351.93,354.44,390.73,True,2.84,37.4,5.83,Downtrend,557.9,370.86,0.2412,0,0,0.043,Weekly_S1_dyn,1.07,-1.07,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.24,345.0,2025-11-07,10.55,3.06,38.4,334.45,4.23,12.94,70,351.93,354.44,390.73,True,3.16,37.4,5.83,Downtrend,557.9,370.86,0.2287,0,0,0.047,Weekly_S1_dyn,0.7,-0.7,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.43,290.0,2025-11-14,8.0,2.76,27.9,282.0,4.55,12.55,70,287.06,284.29,288.77,True,2.3,12.04,2.07,Downtrend,335.88,301.66,0.2287,0,0,0.312,Weekly_S1_dyn,1.25,1.25,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.24,340.0,2025-10-31,6.97,2.05,34.0,333.02,4.64,9.52,70,351.93,354.44,390.73,True,2.8,37.4,5.83,Downtrend,557.9,370.86,0.2221,0,2,0.05,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.43,290.0,2025-11-07,7.0,2.41,30.3,283.0,4.21,10.16,70,287.06,284.29,288.77,True,2.5,12.04,2.07,Downtrend,335.88,301.66,0.2178,0,0,0.2,Weekly_S1_dyn,1.59,1.59,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.24,345.0,2025-10-31,9.3,2.7,44.7,335.7,3.88,10.46,70,351.93,354.44,390.73,True,3.68,37.4,5.83,Downtrend,557.9,370.86,0.2168,0,250,0.108,Weekly_S1_dyn,0.33,-0.33,below,yes,weekly
