symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,336.37,190.0,2025-10-17,3.19,1.68,204.3,186.81,44.46,74.68,70,351.27,352.56,389.08,True,16.8,39.71,9.3,Downtrend,557.9,370.86,0.94,0,3,0.162,Weekly_S2_dyn,73.19,-73.19,below,no,weekly
ADBE,,Half (50%),Waiting,,336.37,330.0,2025-11-28,11.95,3.62,29.3,318.05,5.44,19.7,70,351.27,352.56,389.08,True,2.41,39.71,9.3,Downtrend,557.9,370.86,0.94,0,1,0.1,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
AMT,,Half (50%),Waiting,,184.66,100.0,2025-10-17,1.62,1.62,196.9,98.38,46.72,75.63,70,197.83,190.58,205.47,True,16.19,21.2,7.27,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,184.66,180.0,2025-11-21,4.2,2.33,22.4,175.8,4.8,11.2,70,197.83,190.58,205.47,True,1.84,21.2,7.27,Downtrend,234.33,199.13,0.94,0,30,0.095,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
ARE,,Full (100%),Core,,74.65,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.73,213.99,70,80.58,81.72,83.92,True,3.69,39.36,15.4,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.6,47.5,2025-11-21,0.88,1.85,17.7,46.62,51.74,95.72,70,97.95,95.24,98.38,True,1.46,16.65,1.24,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
CCI,,Full (100%),Core,,96.6,95.0,2025-11-21,2.75,2.89,27.8,92.25,4.5,13.03,70,97.95,95.24,98.38,True,2.29,16.65,1.24,Downtrend,115.89,97.81,0.94,0,2,0.255,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
CRM,,Half (50%),Waiting,,244.97,240.0,2025-11-28,11.18,4.66,37.7,228.82,6.59,30.68,70,244.44,243.09,275.75,True,3.1,33.61,2.54,Downtrend,369.0,251.36,0.94,0,7,0.183,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.25,15.0,2025-10-24,0.93,6.23,227.3,14.07,60.08,374.2,70,27.74,33.99,22.98,True,18.69,11.11,11.11,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,138.59,-138.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.25,34.0,2025-11-28,2.52,7.41,60.1,31.48,10.68,79.16,70,27.74,33.99,22.98,False,4.94,11.11,11.11,Uptrend,39.65,39.65,0.94,0,11,0.079,Weekly_S2_dyn,6.64,-6.64,below,no,weekly
MDT,,Half (50%),Waiting,,96.29,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.31,242.17,70,93.76,95.74,88.99,True,3.46,3.1,3.1,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
O,,Full (100%),Waiting,,58.62,35.0,2025-11-21,1.39,3.96,38.0,33.61,42.66,169.12,70,58.98,59.59,56.81,True,3.13,9.66,3.63,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.96,-68.96,below,no,weekly
PD,,Small (25% or less),Waiting,,16.2,2.5,2025-10-17,0.69,27.75,3376.2,1.81,88.83,2465.03,70,16.17,16.21,16.58,True,277.5,26.28,4.17,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PLD,,Full (100%),Core,,113.81,60.0,2025-10-17,1.99,3.31,403.2,58.01,49.03,162.51,70,111.92,114.55,110.27,True,33.15,10.85,3.72,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,83.74,-83.74,below,no,weekly
TRNO,,Half (50%),Waiting,,56.85,30.0,2025-10-17,4.44,14.8,1800.6,25.56,55.04,814.59,70,56.92,57.68,59.41,True,148.0,17.85,4.9,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
CRM,,Half (50%),Waiting,,244.97,125.0,2025-10-17,0.91,0.73,88.2,124.09,49.35,35.79,70,244.44,243.09,275.75,True,7.25,33.61,2.54,Downtrend,369.0,251.36,0.923,0,0,0.162,Weekly_S2_dyn,83.3,-83.3,below,no,weekly
O,,Full (100%),Waiting,,58.62,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.32,147.4,70,58.98,59.59,56.81,True,2.31,9.66,3.63,Uptrend,64.88,60.82,0.9015,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
CCI,,Full (100%),Core,,96.6,47.5,2025-10-17,0.69,1.46,177.6,46.81,51.54,75.28,70,97.95,95.24,98.38,True,14.61,16.65,1.24,Downtrend,115.89,97.81,0.874,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CRM,,Half (50%),Waiting,,244.97,135.0,2025-10-17,0.98,0.73,88.3,134.02,45.29,32.89,70,244.44,243.09,275.75,True,7.26,33.61,2.54,Downtrend,369.0,251.36,0.8589,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
MDT,,Half (50%),Waiting,,96.29,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.12,197.5,70,93.76,95.74,88.99,True,4.93,3.1,3.1,Uptrend,99.37,99.37,0.8377,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MDT,,Half (50%),Waiting,,96.29,47.5,2025-10-17,1.25,2.63,319.8,46.25,51.97,136.63,70,93.76,95.74,88.99,True,26.29,3.1,3.1,Uptrend,99.37,99.37,0.7791,0,0,0.162,Weekly_S2_dyn,100.3,-100.3,below,no,weekly
ARE,,Full (100%),Core,,74.65,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.69,93.78,70,80.58,81.72,83.92,True,18.5,39.36,15.4,Downtrend,123.1,88.24,0.7715,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,184.66,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.09,59.81,70,197.83,190.58,205.47,True,1.31,21.2,7.27,Downtrend,234.33,199.13,0.7635,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
PLD,,Full (100%),Core,,113.81,55.0,2025-10-17,0.69,1.26,153.4,54.31,52.28,65.94,70,111.92,114.55,110.27,True,12.61,10.85,3.72,Uptrend,127.65,118.2,0.7617,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
ADBE,,Half (50%),Waiting,,336.37,230.0,2025-10-31,3.98,1.73,37.1,226.02,32.81,56.74,70,351.27,352.56,389.08,True,3.05,39.71,9.3,Downtrend,557.9,370.86,0.7369,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
CRM,,Half (50%),Waiting,,244.97,120.0,2025-10-17,0.18,0.15,18.7,119.81,51.09,7.88,70,244.44,243.09,275.75,True,1.54,33.61,2.54,Downtrend,369.0,251.36,0.7061,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.25,23.0,2025-11-07,1.43,6.23,94.8,21.57,38.8,241.87,70,27.74,33.99,22.98,True,7.79,11.11,11.11,Uptrend,39.65,39.65,0.6568,0,0,0.162,Weekly_S2_dyn,55.63,-55.63,below,no,weekly
MDT,,Half (50%),Waiting,,96.29,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.35,9.87,70,93.76,95.74,88.99,True,1.85,3.1,3.1,Uptrend,99.37,99.37,0.6345,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
O,,Full (100%),Waiting,,58.62,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.2,68.82,70,58.98,59.59,56.81,True,18.5,9.66,3.63,Uptrend,64.88,60.82,0.6317,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
O,,Full (100%),Waiting,,58.62,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.37,5.33,70,58.98,59.59,56.81,True,1.32,9.66,3.63,Uptrend,64.88,60.82,0.5506,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
CRM,,Half (50%),Waiting,,244.97,240.0,2025-11-21,9.75,4.06,39.0,230.25,6.01,24.42,70,244.44,243.09,275.75,True,3.21,33.61,2.54,Downtrend,369.0,251.36,0.4035,0,500,0.062,Weekly_S2_dyn,1.21,1.21,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.25,25.5,2025-10-17,0.06,0.22,26.4,25.44,27.82,6.05,70,27.74,33.99,22.98,True,2.18,11.11,11.11,Uptrend,39.65,39.65,0.3764,0,5,0.162,Weekly_S2_dyn,31.96,-31.96,below,no,weekly
CRM,,Half (50%),Waiting,,244.97,240.0,2025-11-14,8.97,3.74,44.0,231.03,5.69,21.28,70,244.44,243.09,275.75,True,3.62,33.61,2.54,Downtrend,369.0,251.36,0.3741,0,1,0.195,Weekly_S1_dyn,1.53,-1.53,below,yes,weekly
CRM,,Half (50%),Waiting,,244.97,242.5,2025-10-31,8.4,3.46,74.3,234.1,4.44,15.38,70,244.44,243.09,275.75,True,6.11,33.61,2.54,Downtrend,369.0,251.36,0.3124,0,32,0.202,Weekly_S1_dyn,0.2,-0.2,below,yes,weekly
CRM,,Half (50%),Waiting,,244.97,240.0,2025-10-31,7.12,2.97,63.7,232.88,4.94,14.67,70,244.44,243.09,275.75,True,5.24,33.61,2.54,Downtrend,369.0,251.36,0.3113,0,32,0.119,Weekly_S1_dyn,0.73,-0.73,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.25,34.0,2025-11-21,2.35,6.93,66.5,31.64,10.23,70.86,70,27.74,33.99,22.98,False,5.47,11.11,11.11,Uptrend,39.65,39.65,0.2819,0,254,0.021,Weekly_S2_dyn,6.1,-6.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.25,34.0,2025-11-14,2.22,6.53,76.8,31.78,9.83,64.18,70,27.74,33.99,22.98,False,6.32,11.11,11.11,Uptrend,39.65,39.65,0.2733,0,7,0.09,Weekly_S2_dyn,5.63,-5.63,below,no,weekly
ADBE,,Half (50%),Waiting,,336.37,330.0,2025-11-21,10.85,3.29,31.5,319.15,5.12,16.83,70,351.27,352.56,389.08,True,2.6,39.71,9.3,Downtrend,557.9,370.86,0.2652,0,86,0.046,Weekly_S2_dyn,1.37,-1.37,below,yes,weekly
CRM,,Half (50%),Waiting,,244.97,237.5,2025-10-24,4.4,1.85,67.6,233.1,4.85,8.99,70,244.44,243.09,275.75,True,5.56,33.61,2.54,Downtrend,369.0,251.36,0.2628,0,33,0.114,Weekly_S1_dyn,0.63,-0.63,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.37,325.0,2025-11-14,8.07,2.48,29.2,316.93,5.78,14.36,70,351.27,352.56,389.08,True,2.4,39.71,9.3,Downtrend,557.9,370.86,0.2627,0,1,0.142,Weekly_S2_dyn,2.08,-2.08,below,no,weekly
CRM,,Half (50%),Waiting,,244.97,242.5,2025-10-24,6.65,2.74,100.0,235.85,3.72,10.2,70,244.44,243.09,275.75,True,8.23,33.61,2.54,Downtrend,369.0,251.36,0.2619,0,13,0.18,Weekly_S1_dyn,0.54,0.54,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.25,30.5,2025-10-17,0.07,0.23,27.9,30.43,13.66,3.14,70,27.74,33.99,22.98,False,2.3,11.11,11.11,Uptrend,39.65,39.65,0.2562,0,120,0.286,Weekly_S2_dyn,10.32,-10.32,below,no,weekly
CRM,,Half (50%),Waiting,,244.97,240.0,2025-10-24,5.2,2.17,79.0,234.8,4.15,8.99,70,244.44,243.09,275.75,True,6.5,33.61,2.54,Downtrend,369.0,251.36,0.256,0,41,0.058,Weekly_S1_dyn,0.1,0.1,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.25,34.5,2025-11-07,2.24,6.49,98.7,32.26,8.47,54.99,70,27.74,33.99,22.98,False,8.12,11.11,11.11,Uptrend,39.65,39.65,0.2546,0,20,0.089,Weekly_S2_dyn,4.06,-4.06,below,no,weekly
ADBE,,Half (50%),Waiting,,336.37,330.0,2025-11-14,10.0,3.03,35.6,320.0,4.87,14.76,70,351.27,352.56,389.08,True,2.93,39.71,9.3,Downtrend,557.9,370.86,0.2541,0,44,0.12,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.25,31.0,2025-10-17,0.08,0.27,33.3,30.91,12.3,3.37,70,27.74,33.99,22.98,False,2.74,11.11,11.11,Uptrend,39.65,39.65,0.2451,0,1953,0.118,Weekly_S2_dyn,8.61,-8.61,below,no,weekly
CCI,,Full (100%),Core,,96.6,92.5,2025-11-21,1.8,1.95,18.6,90.7,6.11,11.89,70,97.95,95.24,98.38,True,1.54,16.65,1.24,Downtrend,115.89,97.81,0.2363,0,0,0.333,Weekly_S2_dyn,1.1,-1.1,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.25,31.5,2025-10-17,0.11,0.33,40.5,31.39,10.94,3.65,70,27.74,33.99,22.98,False,3.33,11.11,11.11,Uptrend,39.65,39.65,0.234,0,119,0.095,Weekly_S2_dyn,6.95,-6.95,below,no,weekly
CRM,,Half (50%),Waiting,,244.97,235.0,2025-10-17,2.11,0.9,109.5,232.88,4.94,4.45,70,244.44,243.09,275.75,True,9.0,33.61,2.54,Downtrend,369.0,251.36,0.2256,0,337,0.213,Weekly_S1_dyn,0.73,-0.73,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.37,327.5,2025-10-31,6.25,1.91,40.9,321.25,4.49,8.57,70,351.27,352.56,389.08,True,3.37,39.71,9.3,Downtrend,557.9,370.86,0.2249,0,81,0.112,Weekly_S2_dyn,0.71,-0.71,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.25,32.0,2025-10-17,0.15,0.47,57.0,31.85,9.63,4.51,70,27.74,33.99,22.98,False,4.69,11.11,11.11,Uptrend,39.65,39.65,0.2238,0,736,0.133,Weekly_S2_dyn,5.4,-5.4,below,no,weekly
ADBE,,Half (50%),Waiting,,336.37,330.0,2025-10-31,7.1,2.15,46.1,322.9,4.0,8.61,70,351.27,352.56,389.08,True,3.8,39.71,9.3,Downtrend,557.9,370.86,0.2196,0,56,0.113,Weekly_S2_dyn,0.2,-0.2,below,yes,weekly
CRM,,Half (50%),Waiting,,244.97,237.5,2025-10-17,2.59,1.09,132.6,234.91,4.11,4.48,70,244.44,243.09,275.75,True,10.91,33.61,2.54,Downtrend,369.0,251.36,0.2178,0,348,0.085,Weekly_S1_dyn,0.14,0.14,above,yes,weekly
ADBE,,Half (50%),Waiting,,336.37,332.5,2025-10-31,8.2,2.47,52.9,324.3,3.59,8.85,70,351.27,352.56,389.08,True,4.35,39.71,9.3,Downtrend,557.9,370.86,0.2159,0,5,0.098,Weekly_S2_dyn,0.24,0.24,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.25,32.5,2025-10-17,0.2,0.62,74.8,32.3,8.36,5.14,70,27.74,33.99,22.98,False,6.15,11.11,11.11,Uptrend,39.65,39.65,0.2137,0,1222,0.1,Weekly_S2_dyn,3.93,-3.93,below,no,weekly
CRM,,Half (50%),Waiting,,244.97,240.0,2025-10-17,3.33,1.39,168.5,236.68,3.39,4.7,70,244.44,243.09,275.75,True,13.85,33.61,2.54,Downtrend,369.0,251.36,0.2126,0,840,0.075,Weekly_S1_dyn,0.89,0.89,above,yes,weekly
CRM,,Half (50%),Waiting,,244.97,242.5,2025-10-17,4.28,1.76,214.4,238.22,2.76,4.87,70,244.44,243.09,275.75,True,17.63,33.61,2.54,Downtrend,369.0,251.36,0.2078,0,105,0.058,Weekly_S1_dyn,1.53,1.53,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.25,33.0,2025-10-17,0.27,0.8,97.7,32.73,7.14,5.73,70,27.74,33.99,22.98,False,8.03,11.11,11.11,Uptrend,39.65,39.65,0.204,0,5635,0.038,Weekly_S2_dyn,2.57,-2.57,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.25,33.5,2025-10-17,0.38,1.12,136.1,33.12,6.03,6.75,70,27.74,33.99,22.98,False,11.19,11.11,11.11,Uptrend,39.65,39.65,0.1956,0,1640,0.133,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.37,332.5,2025-10-24,5.7,1.71,62.5,326.8,2.84,4.87,70,351.27,352.56,389.08,True,5.14,39.71,9.3,Downtrend,557.9,370.86,0.1915,0,13,0.123,Weekly_S2_dyn,1.0,1.0,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.25,34.0,2025-10-17,0.51,1.5,182.5,33.49,4.98,7.47,70,27.74,33.99,22.98,False,15.0,11.11,11.11,Uptrend,39.65,39.65,0.1874,0,2958,0.039,Weekly_S2_dyn,0.24,-0.24,below,yes,weekly
INTC,,Small (25% or less),Waiting,,35.25,34.5,2025-10-17,0.68,1.96,238.0,33.83,4.02,7.87,70,27.74,33.99,22.98,False,19.57,11.11,11.11,Uptrend,39.65,39.65,0.1798,0,6669,0.074,Weekly_S2_dyn,0.77,0.77,above,yes,weekly
