symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.12,325.0,2025-11-28,9.9,3.05,25.8,315.1,5.41,16.48,70,350.85,349.24,387.91,True,2.13,40.29,10.04,Downtrend,557.9,370.31,0.94,0,4,0.253,Weekly_S2_dyn,2.68,-2.68,below,no,weekly
AMGN,,Half (50%),Waiting,,299.55,295.0,2025-11-28,9.75,3.31,28.0,285.25,4.77,15.77,70,286.95,289.23,289.55,True,2.31,10.82,0.9,Downtrend,335.88,302.26,0.94,0,0,0.318,Weekly_S2_dyn,0.3,0.3,above,yes,weekly
AMT,,Half (50%),Waiting,,191.69,185.0,2025-11-21,3.5,1.89,19.1,181.5,5.32,10.06,70,197.12,190.25,205.56,True,1.58,18.2,2.9,Downtrend,234.33,197.41,0.94,0,1,0.229,Weekly_S2_dyn,0.3,0.3,above,yes,weekly
ARE,,Full (100%),Core,,76.59,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.94,96.09,70,80.61,80.75,83.69,True,55.5,37.78,13.19,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
ARE,,Full (100%),Core,,76.59,75.0,2025-11-21,2.4,3.2,32.4,72.6,5.22,16.7,70,80.61,80.75,83.69,True,2.67,37.78,13.19,Downtrend,123.1,88.24,0.94,0,0,0.083,Weekly_S1_dyn,3.88,3.88,above,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-28,1.92,4.48,38.0,41.08,5.7,25.52,70,46.1,44.6,50.89,True,3.12,31.21,10.32,Downtrend,63.33,48.58,0.94,0,0,0.13,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
CCI,,Full (100%),Core,,98.12,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.3,76.39,70,97.68,95.69,98.45,True,43.82,15.33,0.4,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.12,95.0,2025-11-21,1.95,2.05,20.8,93.05,5.17,10.61,70,97.68,95.69,98.45,True,1.71,15.33,0.4,Downtrend,115.89,98.52,0.94,0,15,0.154,Weekly_S2_dyn,1.46,1.46,above,yes,weekly
CL,,Full (100%),Waiting,,78.2,50.0,2025-11-21,1.85,3.7,37.5,48.15,38.43,142.19,70,82.1,78.92,88.05,True,3.08,23.78,4.57,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,57.42,-57.42,below,no,weekly
CRM,,Half (50%),Waiting,,246.48,125.0,2025-10-17,1.95,1.56,569.9,123.05,50.08,78.19,70,244.06,242.65,274.74,True,46.84,33.2,4.0,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
