symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.75,44.0,2025-11-21,1.41,3.2,19.8,42.59,4.83,15.48,90,42.88,43.56,42.99,True,1.63,14.18,2.01,Downtrend,52.15,45.67,0.98,0,0,0.057,,,,,no,
MSFT,510.01,500.0,2025-11-21,15.23,3.04,18.8,484.77,4.95,15.07,70,512.01,506.59,449.21,True,1.55,8.18,1.79,Uptrend,555.45,519.3,0.94,0,78,0.01,,,,,no,
GOOGL,251.73,245.0,2025-11-21,10.48,4.28,26.4,234.53,6.83,29.2,70,211.56,235.29,183.94,False,2.17,1.67,1.67,Uptrend,256.0,256.0,0.94,0,179,0.014,,,,,no,
ARE,86.64,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.63,94.75,70,80.22,84.12,85.55,True,2.17,31.02,1.81,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.64,85.0,2025-11-21,4.1,4.82,29.8,80.9,6.63,31.98,70,80.22,84.12,85.55,False,2.45,31.02,1.81,Downtrend,125.6,88.24,0.94,0,1,0.146,,,,,no,
PLD,113.43,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.41,96.96,70,109.92,113.19,109.86,True,2.31,11.33,2.56,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.43,110.0,2025-11-21,2.98,2.7,16.7,107.03,5.64,15.25,70,109.92,113.19,109.86,True,1.38,11.33,2.56,Uptrend,127.93,116.41,0.94,0,19,0.084,,,,,no,
JNJ,176.41,80.0,2025-10-17,0.95,1.19,18.1,79.05,55.19,65.73,70,173.15,176.93,158.81,True,1.49,2.62,1.72,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.41,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.26,47.7,70,173.15,176.93,158.81,True,1.53,2.62,1.72,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.31,220.0,2025-11-21,7.12,3.24,20.0,212.88,4.67,15.12,70,204.05,214.98,192.23,False,1.65,0.82,0.82,Uptrend,225.16,225.16,0.94,0,38,0.021,,,,,no,
LMT,481.45,475.0,2025-11-21,14.65,3.08,19.0,460.35,4.38,13.51,70,447.83,464.76,463.24,False,1.57,22.22,0.89,Downtrend,618.95,485.79,0.94,0,2,0.034,,,,,no,
COST,942.85,550.0,2025-09-26,4.44,0.81,98.2,545.56,42.14,34.02,70,957.19,954.55,976.15,True,8.07,12.56,3.89,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,942.85,930.0,2025-11-21,27.7,2.98,18.4,902.3,4.3,12.81,70,957.19,954.55,976.15,True,1.51,12.56,3.89,Downtrend,1078.23,981.0,0.94,0,13,0.025,,,,,no,
