symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.33,44.0,2025-11-21,1.2,2.73,17.4,42.8,5.58,15.22,90,42.96,43.83,42.98,True,1.44,13.07,1.31,Downtrend,52.15,45.93,0.98,0,0,0.083,,,,,no,
MSFT,507.63,500.0,2025-11-21,15.57,3.11,19.9,484.43,4.57,14.24,70,512.12,507.0,449.89,True,1.64,8.61,2.25,Uptrend,555.45,519.3,0.94,0,109,0.01,,,,,no,
GOOGL,245.13,240.0,2025-11-21,10.5,4.38,28.0,229.5,6.38,27.91,70,214.1,239.17,184.67,False,2.3,4.25,4.25,Uptrend,256.0,256.0,0.94,0,602,0.01,,,,,no,
ARE,84.6,37.5,2025-10-17,1.99,5.3,87.9,35.51,58.03,307.75,70,80.53,84.54,85.36,True,7.23,32.64,4.12,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.41,50.0,2025-11-21,1.2,2.41,15.4,48.8,56.97,137.01,70,110.09,113.35,109.85,True,1.27,11.16,2.58,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.41,110.0,2025-11-21,2.95,2.68,17.1,107.05,5.61,15.05,70,110.09,113.35,109.85,True,1.41,11.16,2.58,Uptrend,127.65,116.41,0.94,0,49,0.034,,,,,no,
JNJ,176.8,175.0,2025-11-21,3.78,2.16,13.8,171.22,3.16,6.82,70,173.82,176.94,159.08,True,1.14,2.41,1.51,Uptrend,181.16,179.5,0.94,0,55,0.04,,,,,no,
ABBV,219.01,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.96,99.38,70,205.28,216.06,192.65,True,7.04,2.73,2.73,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.01,215.0,2025-11-07,6.05,2.81,23.8,208.95,4.59,12.92,70,205.28,216.06,192.65,False,1.96,2.73,2.73,Uptrend,225.16,225.16,0.94,0,0,0.198,,,,,no,
LMT,485.53,480.0,2025-11-21,15.3,3.19,20.4,464.7,4.29,13.67,70,448.54,468.11,462.95,False,1.68,21.56,1.96,Downtrend,618.95,495.24,0.94,0,0,0.039,,,,,no,
COST,939.09,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.91,33.83,70,956.49,954.21,975.71,True,24.22,12.9,4.27,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,939.09,925.0,2025-11-21,27.43,2.96,18.9,897.58,4.42,13.1,70,956.49,954.21,975.71,True,1.56,12.9,4.27,Downtrend,1078.23,981.0,0.94,0,8,0.024,,,,,no,
PG,152.18,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.44,105.33,70,156.02,156.96,162.97,True,2.4,15.66,5.87,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.18,150.0,2025-11-21,4.08,2.72,17.3,145.93,4.11,11.17,70,156.02,156.96,162.97,True,1.43,15.66,5.87,Downtrend,180.43,161.67,0.94,0,183,0.037,,,,,no,
ADBE,353.46,345.0,2025-11-21,12.1,3.51,22.4,332.9,5.82,20.41,70,355.54,354.44,397.84,True,1.85,36.64,4.69,Downtrend,557.9,370.86,0.94,0,9,0.033,,,,,no,
TOU.TO,63.43,62.0,2025-11-21,1.92,3.1,19.8,60.08,5.28,16.35,70,59.51,60.01,63.65,False,1.63,10.45,0.81,Downtrend,70.83,63.95,0.94,0,600,0.219,,,,,no,
TXN,182.03,80.0,2025-10-17,1.62,2.02,33.5,78.38,56.94,115.21,70,191.53,186.21,187.13,True,2.76,17.89,12.12,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,182.03,180.0,2025-11-21,9.12,5.07,32.4,170.88,6.13,31.08,70,191.53,186.21,187.13,True,2.67,17.89,12.12,Downtrend,221.69,207.13,0.94,0,70,0.016,,,,,no,
GDX,72.58,30.0,2025-10-03,1.97,6.57,299.6,28.03,61.38,403.11,70,61.07,68.51,48.69,True,24.63,3.59,3.59,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.07,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.73,2462.26,70,15.96,16.32,16.8,True,37.84,26.92,7.09,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.48,35.0,2025-11-21,4.44,12.69,81.2,30.56,46.83,594.07,70,56.64,58.01,59.64,True,6.68,17.68,3.85,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
ADBE,353.46,235.0,2025-10-03,3.98,1.69,77.2,231.02,34.64,58.63,70,355.54,354.44,397.84,True,6.35,36.64,4.69,Downtrend,557.9,370.86,0.9356,0,0,0.162,,,,,no,
MSFT,507.63,495.0,2025-11-21,13.68,2.76,17.6,481.32,5.18,14.31,70,512.12,507.0,449.89,True,1.45,8.61,2.25,Uptrend,555.45,519.3,0.9324,0,47,0.011,,,,,no,
ABBV,219.01,110.0,2025-09-26,1.97,1.79,653.7,108.03,50.67,90.76,70,205.28,216.06,192.65,True,53.73,2.73,2.73,Uptrend,225.16,225.16,0.8924,0,0,0.162,,,,,no,
GDX,72.58,25.0,2025-10-03,1.17,4.7,214.3,23.83,67.17,315.63,70,61.07,68.51,48.69,True,17.62,3.59,3.59,Uptrend,75.28,75.28,0.8749,0,0,0.162,,,,,no,
JNJ,176.8,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.73,78.3,70,173.82,176.94,159.08,True,1.31,2.41,1.51,Uptrend,181.16,179.5,0.8608,0,0,0.162,,,,,no,
MSFT,507.63,490.0,2025-10-31,9.07,1.85,18.7,480.93,5.26,9.74,70,512.12,507.0,449.89,True,1.54,8.61,2.25,Uptrend,555.45,519.3,0.8442,0,23,0.028,,,,,no,
JNJ,176.8,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.59,47.91,70,173.82,176.94,159.08,True,1.93,2.41,1.51,Uptrend,181.16,179.5,0.8236,0,0,0.162,,,,,no,
LMT,485.53,310.0,2025-09-26,1.02,0.33,119.8,308.98,36.36,11.93,70,448.54,468.11,462.95,True,9.85,21.56,1.96,Downtrend,618.95,495.24,0.7903,0,0,0.162,,,,,no,
MSFT,507.63,495.0,2025-10-31,10.65,2.15,21.8,484.35,4.59,9.88,70,512.12,507.0,449.89,True,1.79,8.61,2.25,Uptrend,555.45,519.3,0.7834,0,9,0.028,,,,,no,
PG,152.18,85.0,2025-10-03,0.94,1.11,50.6,84.06,44.76,49.68,70,156.02,156.96,162.97,True,4.16,15.66,5.87,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
MSFT,507.63,500.0,2025-11-07,13.45,2.69,22.8,486.55,4.15,11.16,70,512.12,507.0,449.89,True,1.88,8.61,2.25,Uptrend,555.45,519.3,0.7684,0,0,0.104,,,,,no,
LMT,485.53,375.0,2025-10-03,3.79,1.01,46.1,371.21,23.55,23.82,70,448.54,468.11,462.95,True,3.79,21.56,1.96,Downtrend,618.95,495.24,0.7638,0,0,0.162,,,,,no,
LMT,485.53,380.0,2025-10-03,3.98,1.05,47.7,376.02,22.55,23.6,70,448.54,468.11,462.95,True,3.93,21.56,1.96,Downtrend,618.95,495.24,0.7473,0,0,0.162,,,,,no,
JNJ,176.8,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.07,61.8,70,173.82,176.94,159.08,True,1.43,2.41,1.51,Uptrend,181.16,179.5,0.7405,0,0,0.162,,,,,no,
JNJ,176.8,100.0,2025-10-03,0.87,0.87,39.6,99.13,43.93,38.2,70,173.82,176.94,159.08,True,3.26,2.41,1.51,Uptrend,181.16,179.5,0.7293,0,0,0.162,,,,,no,
MSFT,507.63,500.0,2025-10-31,12.5,2.5,25.3,487.5,3.97,9.93,70,512.12,507.0,449.89,True,2.08,8.61,2.25,Uptrend,555.45,519.3,0.7256,0,20,0.024,,,,,no,
CNQ.TO,45.33,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.07,1.67,90,42.96,43.83,42.98,True,3.56,13.07,1.31,Downtrend,52.15,45.93,0.7129,0,0,0.162,,,,,no,
PLD,113.41,55.0,2025-10-17,0.55,1.01,16.7,54.45,51.99,52.46,70,110.09,113.35,109.85,True,1.38,11.16,2.58,Uptrend,127.65,116.41,0.7112,0,0,0.162,,,,,no,
JNJ,176.8,105.0,2025-10-03,0.94,0.9,40.9,104.06,41.14,36.97,70,173.82,176.94,159.08,True,3.37,2.41,1.51,Uptrend,181.16,179.5,0.6964,0,0,0.162,,,,,no,
TXN,182.03,110.0,2025-10-10,1.97,1.79,43.5,108.03,40.65,72.81,70,191.53,186.21,187.13,True,3.58,17.89,12.12,Downtrend,221.69,207.13,0.6865,0,0,0.162,,,,,no,
PG,152.18,90.0,2025-09-26,0.68,0.75,273.8,89.32,41.31,30.99,70,156.02,156.96,162.97,True,22.51,15.66,5.87,Downtrend,180.43,161.67,0.6828,0,0,0.162,,,,,no,
TOU.TO,63.43,53.0,2025-09-26,0.06,0.1,38.2,52.94,16.54,1.73,70,59.51,60.01,63.65,True,3.14,10.45,0.81,Downtrend,70.83,63.95,0.6713,0,0,0.162,,,,,no,
PG,152.18,95.0,2025-09-26,0.94,0.99,362.5,94.06,38.19,37.93,70,156.02,156.96,162.97,True,29.79,15.66,5.87,Downtrend,180.43,161.67,0.6683,0,0,0.162,,,,,no,
GOOGL,245.13,150.0,2025-09-26,0.06,0.04,13.5,149.94,38.83,1.44,70,214.1,239.17,184.67,True,1.11,4.25,4.25,Uptrend,256.0,256.0,0.6555,0,0,0.162,,,,,no,
