symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.33,44.0,2025-11-21,1.21,2.74,17.5,42.8,5.58,15.28,90,42.96,43.83,42.98,True,1.44,13.07,1.31,Downtrend,52.15,45.93,0.98,0,0,0.058,,,,,no,
MSFT,508.1,500.0,2025-11-21,15.38,3.08,19.6,484.62,4.62,14.21,70,512.13,507.03,449.89,True,1.62,8.53,2.16,Uptrend,555.45,519.3,0.94,0,105,0.01,,,,,no,
GOOGL,245.52,240.0,2025-11-21,10.35,4.31,27.6,229.65,6.46,27.86,70,214.11,239.19,184.67,False,2.27,4.09,4.09,Uptrend,256.0,256.0,0.94,0,598,0.01,,,,,no,
ARE,84.52,37.5,2025-10-17,1.99,5.3,87.9,35.51,57.98,307.49,70,80.52,84.53,85.36,True,7.23,32.71,4.22,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.11,50.0,2025-11-21,1.2,2.41,15.4,48.8,56.86,136.75,70,110.09,113.34,109.85,True,1.27,11.39,2.83,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.11,110.0,2025-11-21,3.03,2.75,17.6,106.97,5.43,14.93,70,110.09,113.34,109.85,True,1.45,11.39,2.83,Uptrend,127.65,116.41,0.94,0,48,0.05,,,,,no,
JNJ,176.63,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.67,78.19,70,173.82,176.94,159.08,True,1.31,2.5,1.6,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,218.9,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.93,99.32,70,205.28,216.07,192.65,True,7.04,2.78,2.78,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.9,215.0,2025-11-07,5.9,2.74,23.2,209.1,4.48,12.29,70,205.28,216.07,192.65,False,1.91,2.78,2.78,Uptrend,225.16,225.16,0.94,0,0,0.119,,,,,no,
LMT,485.68,480.0,2025-11-21,15.0,3.12,20.0,465.0,4.26,13.31,70,448.55,468.12,462.95,False,1.64,21.53,1.93,Downtrend,618.95,495.24,0.94,0,0,0.04,,,,,no,
