symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,331.88,325.0,2025-11-28,10.93,3.36,29.2,314.07,5.37,18.05,70,350.64,347.34,387.32,True,2.4,40.51,9.99,Downtrend,557.9,368.73,0.94,0,2,0.114,Weekly_S2_dyn,3.01,-3.01,below,no,weekly
AMGN,,Half (50%),Waiting,,297.12,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.33,141.31,70,287.12,289.62,289.72,True,2.46,11.54,1.7,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,297.12,290.0,2025-11-28,8.6,2.97,25.7,281.4,5.29,15.69,70,287.12,289.62,289.72,True,2.12,11.54,1.7,Downtrend,335.88,302.26,0.94,0,0,0.233,Weekly_S2_dyn,1.07,-1.07,below,yes,weekly
AMT,,Half (50%),Waiting,,190.82,185.0,2025-11-21,3.85,2.08,21.7,181.15,5.07,10.55,70,196.73,190.11,205.6,True,1.78,18.57,3.34,Downtrend,234.33,197.41,0.94,0,6,0.13,Weekly_S2_dyn,0.11,0.11,above,yes,weekly
ARE,,Full (100%),Core,,74.47,45.0,2025-11-21,1.99,4.42,46.0,43.01,42.25,186.72,70,80.58,80.1,83.57,True,3.79,39.5,14.93,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.39,34.0,2025-11-28,2.02,5.93,51.5,31.98,26.3,155.98,70,46.06,44.51,50.83,True,4.24,31.49,10.68,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,32.6,-32.6,below,no,weekly
BMY,,Half (50%),Waiting,,43.39,41.0,2025-11-28,2.91,7.11,61.7,38.09,12.21,86.77,70,46.06,44.51,50.83,True,5.08,31.49,10.68,Downtrend,63.33,48.58,0.94,0,11,0.162,Weekly_S2_dyn,11.33,-11.33,below,no,weekly
CCI,,Full (100%),Core,,97.53,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.38,117.3,70,97.51,95.89,98.49,True,1.92,15.84,1.95,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CL,,Full (100%),Waiting,,78.46,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.44,117.3,70,81.97,78.77,87.99,True,15.5,23.0,3.74,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,243.26,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.08,46.69,70,244.1,242.44,274.27,True,5.4,34.08,5.25,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,243.26,240.0,2025-11-28,9.9,4.12,35.8,230.1,5.41,22.32,70,244.1,242.44,274.27,True,2.95,34.08,5.25,Downtrend,369.0,256.74,0.94,0,9,0.141,Weekly_S2_dyn,1.15,1.15,above,yes,weekly
CSL,,Half (50%),Waiting,,322.2,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.3,87.25,70,357.82,328.7,367.7,True,1.9,32.13,5.95,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,322.2,310.0,2025-11-21,11.9,3.84,40.0,298.1,7.48,28.71,70,357.82,328.7,367.7,True,3.29,32.13,5.95,Downtrend,474.73,342.6,0.94,0,0,0.235,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.78,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.52,112.66,70,132.31,129.11,144.04,True,2.33,30.52,7.29,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.78,120.0,2025-11-21,4.55,3.79,39.5,115.45,7.48,28.36,70,132.31,129.11,144.04,True,3.25,30.52,7.29,Downtrend,179.6,134.59,0.94,0,0,0.11,Weekly_S2_dyn,1.87,-1.87,below,yes,weekly
FDS,,Full (100%),Core,,286.04,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.11,145.37,70,333.29,284.56,415.37,True,2.54,42.78,5.21,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,286.04,280.0,2025-11-21,9.5,3.39,35.3,270.5,5.43,18.42,70,333.29,284.56,415.37,True,2.91,42.78,5.21,Downtrend,499.87,301.75,0.94,0,28,0.105,Weekly_S1_dyn,1.29,-1.29,below,yes,weekly
HAE,,Half (50%),Waiting,,49.64,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.57,288.83,70,51.85,49.51,64.35,True,5.68,47.74,4.46,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.33,90.0,2025-11-21,4.45,4.94,51.5,85.55,10.26,50.73,70,98.01,96.29,96.33,True,4.24,39.15,7.44,Downtrend,156.66,103.0,0.94,0,26,0.112,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.99,18.5,2025-10-31,1.98,10.7,278.9,16.52,55.35,592.25,70,28.76,35.31,23.24,True,22.93,6.7,6.7,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,202.69,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.53,156.52,70,191.1,196.25,177.25,True,2.18,14.55,3.24,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,202.69,200.0,2025-11-21,9.4,4.7,49.0,190.6,5.96,28.01,70,191.1,196.25,177.25,True,4.03,14.55,3.24,Uptrend,237.21,209.48,0.94,0,3,0.106,Weekly_S2_dyn,0.15,-0.15,below,yes,weekly
IT,,Full (100%),Core,,236.12,230.0,2025-11-21,12.4,5.39,56.2,217.6,7.84,42.27,70,246.86,251.39,389.29,True,4.62,59.57,11.18,Downtrend,584.01,265.85,0.94,0,1,0.065,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.34,25.0,2025-11-28,0.91,3.64,31.6,24.09,4.95,18.02,70,26.53,25.69,28.08,True,2.6,30.2,5.75,Downtrend,36.31,26.89,0.94,0,2,0.154,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
LMT,,Full (100%),Core,,494.2,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.17,54.67,70,471.41,498.36,463.58,True,6.14,20.16,4.22,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,494.2,485.0,2025-11-28,14.25,2.94,25.5,470.75,4.75,13.96,70,471.41,498.36,463.58,True,2.1,20.16,4.22,Uptrend,618.95,516.0,0.94,0,0,0.204,Weekly_S2_dyn,4.46,-4.46,below,no,weekly
LOW,,Full (100%),Core,,243.84,240.0,2025-11-28,8.05,3.35,29.1,231.95,4.88,16.37,70,254.78,246.31,238.51,True,2.4,14.51,8.13,Uptrend,285.24,265.41,0.94,0,0,0.099,Weekly_S1_dyn,2.11,2.11,above,no,weekly
LULU,,Half (50%),Growth,,165.45,90.0,2025-11-07,3.98,4.42,76.8,86.02,48.01,212.18,70,181.38,173.1,272.63,True,6.31,60.92,8.88,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.14,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.77,239.8,70,94.07,95.76,89.21,True,3.75,4.25,4.25,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.03,45.0,2025-11-21,1.97,4.38,45.6,43.03,48.79,213.62,70,83.83,84.31,85.14,True,3.75,24.43,7.66,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.37,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.68,331.49,70,73.02,69.6,69.42,True,5.2,20.52,12.47,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.72,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.48,155.13,70,59.13,59.62,56.91,True,3.06,7.96,1.82,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.68,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.46,2454.76,70,16.16,16.12,16.54,True,23.79,28.67,7.27,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.66,80.0,2025-11-14,1.97,2.46,32.1,78.03,49.22,121.22,70,145.44,144.28,142.36,True,2.64,13.43,0.47,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,150.95,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.0,104.31,70,154.84,151.29,161.44,True,2.48,16.34,3.29,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PLD,,Full (100%),Core,,123.59,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.15,243.22,70,112.92,115.87,110.53,True,3.41,3.18,1.16,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
