symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.73,345.0,2025-11-21,13.25,3.84,31.8,331.75,4.87,18.7,70,352.22,354.5,391.17,True,2.62,37.49,5.97,Downtrend,557.9,370.86,0.94,0,5,0.015,Weekly_S2_dyn,1.47,1.47,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.95,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.9,102.71,70,287.2,283.72,288.61,True,4.39,11.89,1.89,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.95,290.0,2025-11-21,9.32,3.22,26.6,280.68,5.16,16.59,70,287.2,283.72,288.61,True,2.19,11.89,1.89,Downtrend,335.88,301.66,0.94,0,1,0.038,Weekly_S1_dyn,0.78,0.78,above,yes,weekly
AMT,,Half (50%),Waiting,,186.59,180.0,2025-11-21,3.65,2.03,16.8,176.35,5.49,11.13,70,199.9,192.58,205.44,True,1.38,20.37,6.3,Downtrend,234.33,199.13,0.94,0,4,0.082,Weekly_S2_dyn,4.85,-4.85,below,no,weekly
ARE,,Full (100%),Core,,76.8,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.7,278.17,70,80.83,84.0,84.41,True,17.27,37.61,12.96,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.69,44.0,2025-11-21,1.84,4.18,34.6,42.16,5.65,23.63,70,46.23,45.35,51.3,True,2.85,29.44,8.02,Downtrend,63.33,48.58,0.94,0,142,0.033,Weekly_S2_dyn,2.41,2.41,above,no,weekly
CCI,,Full (100%),Core,,95.46,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.33,219.1,70,98.71,94.75,98.26,True,2.85,17.63,1.85,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.39,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.14,199.49,70,82.85,80.32,88.49,True,3.01,23.6,7.26,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.38,235.0,2025-11-14,8.12,3.46,34.1,226.88,5.62,19.43,70,245.35,242.6,277.68,True,2.8,34.86,4.37,Downtrend,369.0,251.36,0.94,0,20,0.031,Weekly_S2_dyn,0.31,-0.31,below,yes,weekly
CSL,,Half (50%),Waiting,,329.27,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.61,90.15,70,363.25,337.82,369.47,True,1.51,31.58,16.8,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,329.27,320.0,2025-11-21,14.95,4.67,38.7,305.05,7.36,34.38,70,363.25,337.82,369.47,True,3.19,31.58,16.8,Downtrend,481.26,395.77,0.94,0,0,0.207,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.47,75.0,2025-10-17,1.99,2.65,107.5,73.01,43.17,114.47,70,133.96,131.08,144.99,True,8.84,28.47,4.55,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
