symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.98,42.5,2025-10-24,1.31,3.07,25.4,41.2,4.14,12.71,90,42.76,42.35,43.13,True,2.09,17.58,2.57,Downtrend,52.15,44.12,0.98,0,0,0.038,,,,,no,
JEPQ,56.37,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.17,36.53,90,55.08,55.68,54.48,True,1.28,3.71,0.02,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.79,40.0,2025-10-24,1.25,3.14,26.0,38.74,5.03,15.78,70,32.32,36.38,27.33,False,2.14,1.09,1.09,Uptrend,41.24,41.24,0.94,0,0,0.135,,,,,no,
PAAS.TO,49.57,49.0,2025-10-24,2.29,4.66,38.6,46.72,5.75,26.81,70,42.36,45.76,36.34,False,3.18,1.84,1.84,Uptrend,50.5,50.5,0.94,0,0,0.057,,,,,no,
ARE,84.05,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.74,182.6,70,78.66,80.37,86.6,True,13.31,33.1,2.03,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.36,2.0,2025-09-19,0.45,22.66,919.0,1.55,93.64,2122.12,70,21.4,22.49,19.56,True,75.54,1.29,1.29,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.72,30.0,2025-09-19,1.97,6.57,266.3,28.03,37.31,245.03,70,43.68,43.82,40.0,True,21.89,15.01,4.9,Uptrend,52.61,47.02,0.94,0,30,0.162,,,,,no,
FTT.TO,57.42,56.0,2025-10-17,1.23,2.19,21.5,54.77,4.62,10.11,70,58.97,57.26,46.46,True,1.77,8.54,3.5,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.42,54.0,2025-10-17,0.73,1.34,13.2,53.27,7.23,9.71,70,58.97,57.26,46.46,True,1.09,8.54,3.5,Uptrend,62.78,59.5,0.9281,0,0,0.207,,,,,no,
FCX,44.72,27.0,2025-09-19,1.45,5.38,218.1,25.55,42.86,230.53,70,43.68,43.82,40.0,True,17.93,15.01,4.9,Uptrend,52.61,47.02,0.9222,0,0,0.162,,,,,no,
ABX.TO,40.79,27.0,2025-09-12,0.04,0.14,25.0,26.96,33.91,4.65,70,32.32,36.38,27.33,True,2.06,1.09,1.09,Uptrend,41.24,41.24,0.7284,0,0,0.162,,,,,no,
ABX.TO,40.79,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.7,5.5,70,32.32,36.38,27.33,True,2.52,1.09,1.09,Uptrend,41.24,41.24,0.7267,0,0,0.162,,,,,no,
JEPQ,56.37,48.0,2025-09-19,0.69,1.45,58.6,47.31,16.07,23.23,90,55.08,55.68,54.48,True,4.82,3.71,0.02,Uptrend,58.54,56.38,0.7176,0,0,0.162,,,,,no,
CNQ.TO,42.98,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.4,1.56,90,42.76,42.35,43.13,True,2.49,17.58,2.57,Downtrend,52.15,44.12,0.7168,0,0,0.162,,,,,no,
PAAS.TO,49.57,35.0,2025-09-12,0.05,0.13,24.1,34.95,29.49,3.9,70,42.36,45.76,36.34,True,1.98,1.84,1.84,Uptrend,50.5,50.5,0.6836,0,0,0.162,,,,,no,
CNQ.TO,42.98,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.26,1.55,90,42.76,42.35,43.13,True,2.81,17.58,2.57,Downtrend,52.15,44.12,0.6559,0,0,0.162,,,,,no,
CNQ.TO,42.98,42.5,2025-10-10,1.1,2.6,31.6,41.4,3.68,9.57,90,42.76,42.35,43.13,True,2.6,17.58,2.57,Downtrend,52.15,44.12,0.6016,0,0,0.045,,,,,no,
CNQ.TO,42.98,42.5,2025-10-03,0.97,2.29,36.4,41.52,3.4,7.8,90,42.76,42.35,43.13,True,2.99,17.58,2.57,Downtrend,52.15,44.12,0.545,0,0,0.051,,,,,no,
