symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.95,33.0,2025-10-17,0.62,1.89,16.0,32.38,4.62,8.75,90,35.51,34.48,33.36,True,1.32,16.87,5.62,Uptrend,40.84,35.97,0.98,0,2,0.08,,,,,no,
CNQ.TO,43.44,43.0,2025-10-17,1.28,2.98,25.2,41.72,3.96,11.79,90,42.83,42.16,43.23,True,2.08,16.69,1.53,Downtrend,52.15,44.12,0.98,0,0,0.047,,,,,no,
JEPQ,55.48,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.73,38.29,90,54.93,55.52,54.48,True,3.23,5.24,1.39,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.8,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.68,41.15,85,17.82,18.14,16.94,True,1.68,9.35,0.11,Uptrend,20.74,18.82,0.97,0,0,0.162,,,,,no,
WDO.TO,19.16,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.39,43.9,70,17.66,17.57,16.03,True,1.64,5.34,3.23,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.16,18.5,2025-10-17,0.5,2.7,22.9,18.0,6.05,16.35,70,17.66,17.57,16.03,False,1.89,5.34,3.23,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.36,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.34,225.91,70,31.37,34.72,27.02,True,7.82,1.09,1.09,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,81.82,40.0,2025-10-17,1.94,4.86,41.2,38.06,53.48,259.71,70,77.75,78.14,87.02,True,3.39,34.87,1.05,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.95,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.53,3279.01,70,21.02,21.92,19.52,True,69.38,2.86,0.91,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.66,25.0,2025-10-03,1.19,4.77,60.0,23.81,47.85,228.39,70,43.5,43.03,39.96,True,4.94,13.22,1.38,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.66,34.0,2025-10-10,2.0,5.88,59.5,32.0,29.91,175.77,70,43.5,43.03,39.96,True,4.9,13.22,1.38,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.66,25.0,2025-09-12,0.94,3.77,172.1,24.06,47.3,178.51,70,43.5,43.03,39.96,True,14.15,13.22,1.38,Uptrend,52.61,46.3,0.8687,0,0,0.162,,,,,no,
AP.UN.TO,18.8,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.63,40.19,85,17.82,18.14,16.94,True,2.29,9.35,0.11,Uptrend,20.74,18.82,0.8211,0,0,0.162,,,,,no,
CNQ.TO,43.44,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.36,1.47,90,42.83,42.16,43.23,True,4.27,16.69,1.53,Downtrend,52.15,44.12,0.7174,0,0,0.162,,,,,no,
FCX,45.66,30.0,2025-09-12,1.17,3.92,178.6,28.83,36.85,144.3,70,43.5,43.03,39.96,True,14.68,13.22,1.38,Uptrend,52.61,46.3,0.7146,0,0,0.162,,,,,no,
AP.UN.TO,18.8,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.43,5.04,85,17.82,18.14,16.94,True,7.4,9.35,0.11,Uptrend,20.74,18.82,0.7067,0,0,0.162,,,,,no,
BEP.UN.TO,33.95,33.0,2025-09-19,0.3,0.89,21.7,32.7,3.68,3.29,90,35.51,34.48,33.36,True,1.79,16.87,5.62,Uptrend,40.84,35.97,0.6911,0,0,0.305,,,,,no,
ABX.TO,37.36,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.53,4.46,70,31.37,34.72,27.02,True,5.05,1.09,1.09,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-10-10,1.2,2.79,28.2,41.8,3.78,10.55,90,42.83,42.16,43.23,True,2.33,16.69,1.53,Downtrend,52.15,44.12,0.6309,0,0,0.1,,,,,no,
FCX,45.66,34.0,2025-09-12,1.36,4.0,182.4,32.64,28.51,114.02,70,43.5,43.03,39.96,True,15.0,13.22,1.38,Uptrend,52.61,46.3,0.5877,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-10-03,1.08,2.5,31.4,41.92,3.5,8.75,90,42.83,42.16,43.23,True,2.59,16.69,1.53,Downtrend,52.15,44.12,0.5716,0,0,0.047,,,,,no,
ARE,81.82,50.0,2025-09-19,0.28,0.55,13.5,49.72,39.23,21.77,70,77.75,78.14,87.02,True,1.11,34.87,1.05,Downtrend,125.63,82.69,0.5319,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-09-26,0.95,2.21,36.6,42.05,3.2,7.07,90,42.83,42.16,43.23,True,3.01,16.69,1.53,Downtrend,52.15,44.12,0.5143,0,0,0.063,,,,,no,
FCX,45.66,30.5,2025-09-05,0.12,0.39,143.9,30.38,33.46,13.19,70,43.5,43.03,39.96,True,11.83,13.22,1.38,Uptrend,52.61,46.3,0.507,0,0,0.162,,,,,no,
FCX,45.66,31.0,2025-09-05,0.19,0.63,228.7,30.81,32.52,20.38,70,43.5,43.03,39.96,True,18.8,13.22,1.38,Uptrend,52.61,46.3,0.5066,0,1,0.162,,,,,no,
CNQ.TO,43.44,42.0,2025-09-19,0.43,1.01,24.6,41.58,4.28,4.33,90,42.83,42.16,43.23,True,2.02,16.69,1.53,Downtrend,52.15,44.12,0.4967,0,100,0.118,,,,,no,
FCX,45.66,32.5,2025-09-05,0.26,0.8,290.8,32.24,29.38,23.41,70,43.5,43.03,39.96,True,23.91,13.22,1.38,Uptrend,52.61,46.3,0.4778,0,0,0.162,,,,,no,
CNQ.TO,43.44,42.5,2025-09-19,0.58,1.38,33.4,41.91,3.52,4.85,90,42.83,42.16,43.23,True,2.75,16.69,1.53,Downtrend,52.15,44.12,0.4733,0,0,0.085,,,,,no,
AP.UN.TO,18.8,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.65,16.75,85,17.82,18.14,16.94,True,75.54,9.35,0.11,Uptrend,20.74,18.82,0.4549,0,0,0.162,,,,,no,
CNQ.TO,43.44,43.0,2025-09-19,0.8,1.87,45.5,42.2,2.85,5.34,90,42.83,42.16,43.23,True,3.74,16.69,1.53,Downtrend,52.15,44.12,0.4534,0,50,0.062,,,,,no,
HPE,23.95,12.0,2025-09-12,0.45,3.78,172.3,11.55,51.78,195.58,70,21.02,21.92,19.52,True,14.16,2.86,0.91,Uptrend,24.66,24.18,0.4318,0,0,0.162,,,,,no,
