symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.52,45.0,2025-11-21,1.52,3.38,21.6,43.48,4.48,15.13,90,42.96,43.84,42.98,False,1.78,12.7,0.89,Downtrend,52.15,45.93,0.98,0,0,0.066,,,,,no,
MSFT,508.56,500.0,2025-11-21,15.62,3.12,20.0,484.38,4.75,14.84,70,512.14,507.04,449.89,True,1.64,8.44,2.07,Uptrend,555.45,519.3,0.94,0,4,0.016,,,,,no,
GOOGL,241.91,235.0,2025-11-21,9.88,4.2,26.9,225.12,6.94,29.16,70,214.04,239.02,184.65,False,2.21,5.5,5.5,Uptrend,256.0,256.0,0.94,0,31,0.015,,,,,no,
ARE,85.23,37.5,2025-10-17,0.69,1.85,30.6,36.81,56.81,105.1,70,80.54,84.57,85.36,True,2.52,32.14,3.41,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,85.23,82.5,2025-11-21,3.7,4.48,28.7,78.8,7.54,33.82,70,80.54,84.57,85.36,True,2.36,32.14,3.41,Downtrend,125.6,88.24,0.94,0,0,0.324,,,,,no,
PLD,113.35,50.0,2025-11-21,1.25,2.5,15.9,48.75,56.99,142.33,70,110.09,113.36,109.85,True,1.31,11.2,2.63,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.35,110.0,2025-11-21,2.95,2.68,17.1,107.05,5.56,14.91,70,110.09,113.36,109.85,True,1.41,11.2,2.63,Uptrend,127.65,116.41,0.94,0,0,0.102,,,,,no,
JNJ,178.12,175.0,2025-11-21,3.38,1.93,12.3,171.62,3.65,7.04,70,173.84,177.01,159.08,True,1.02,1.68,0.77,Uptrend,181.16,179.5,0.94,0,8,0.074,,,,,no,
ABBV,222.05,105.0,2025-10-03,1.97,1.88,85.6,103.03,53.6,100.58,70,205.34,216.22,192.67,True,7.04,1.38,1.38,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,222.05,215.0,2025-11-07,5.15,2.4,20.3,209.85,5.49,13.15,70,205.34,216.22,192.67,False,1.67,1.38,1.38,Uptrend,225.16,225.16,0.94,0,0,0.485,,,,,no,
LMT,487.92,480.0,2025-11-21,14.0,2.92,18.6,466.0,4.49,13.1,70,448.59,468.24,462.96,False,1.54,21.17,1.48,Downtrend,618.95,495.24,0.94,0,0,0.071,,,,,no,
COST,945.63,550.0,2025-09-26,4.39,0.8,291.5,545.61,42.3,33.79,70,956.67,954.65,975.75,True,23.97,12.3,3.61,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,945.63,935.0,2025-11-21,28.62,3.06,19.6,906.38,4.15,12.71,70,956.67,954.65,975.75,True,1.61,12.3,3.61,Downtrend,1078.23,981.0,0.94,0,0,0.047,,,,,no,
PG,153.22,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.81,106.18,70,156.04,157.01,162.97,True,2.4,15.08,5.23,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,153.22,150.0,2025-11-21,3.7,2.47,15.7,146.3,4.52,11.15,70,156.04,157.01,162.97,True,1.3,15.08,5.23,Downtrend,180.43,161.67,0.94,0,21,0.054,,,,,no,
ADBE,353.31,345.0,2025-11-21,12.68,3.67,23.5,332.32,5.94,21.82,70,355.55,354.46,397.84,True,1.93,36.67,4.73,Downtrend,557.9,370.86,0.94,0,1,0.067,,,,,no,
TOU.TO,63.3,62.0,2025-11-21,1.91,3.08,19.7,60.09,5.07,15.62,70,59.51,60.01,63.65,False,1.62,10.63,1.02,Downtrend,70.83,63.95,0.94,0,0,0.209,,,,,no,
TXN,182.2,115.0,2025-10-10,1.97,1.71,41.6,113.03,37.96,65.04,70,191.54,186.22,187.13,True,3.43,17.81,12.04,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,182.2,180.0,2025-11-21,9.22,5.12,32.8,170.78,6.27,32.13,70,191.54,186.22,187.13,True,2.7,17.81,12.04,Downtrend,221.69,207.13,0.94,0,0,0.027,,,,,no,
GDX,72.5,25.0,2025-10-03,0.69,2.77,126.6,24.31,66.47,184.45,70,61.07,68.51,48.69,True,10.41,3.69,3.69,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,72.5,71.0,2025-11-07,3.52,4.96,42.1,67.47,6.94,34.46,70,61.07,68.51,48.69,False,3.46,3.69,3.69,Uptrend,75.28,75.28,0.94,0,0,0.553,,,,,no,
PD,15.9,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.62,2459.2,70,15.96,16.31,16.8,True,37.84,27.67,8.04,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.16,30.0,2025-10-17,4.44,14.8,245.5,25.56,55.29,818.29,70,56.63,57.99,59.64,True,20.18,18.13,4.37,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,508.56,495.0,2025-11-21,13.75,2.78,17.7,481.25,5.37,14.92,70,512.14,507.04,449.89,True,1.46,8.44,2.07,Uptrend,555.45,519.3,0.9372,0,2,0.015,,,,,no,
