symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
BEP.UN.TO,34.98,33.0,2025-10-17,0.6,1.82,12.5,32.4,7.38,13.42,90,35.56,35.19,33.4,True,1.03,14.35,8.55,Uptrend,40.84,38.25,1.012,0,0,0.167
BEP.UN.TO,34.98,34.0,2025-10-17,0.93,2.72,18.7,33.08,5.43,14.77,90,35.56,35.19,33.4,True,1.54,14.35,8.55,Uptrend,40.84,38.25,0.9073,0,0,0.162
BEP.UN.TO,34.98,33.0,2025-09-19,0.31,0.94,13.7,32.69,6.55,6.15,90,35.56,35.19,33.4,True,1.13,14.35,8.55,Uptrend,40.84,38.25,0.8081,0,0,0.258
AP.UN.TO,18.53,18.0,2025-10-17,0.37,2.06,14.1,17.63,4.86,9.99,85,17.59,17.72,16.94,False,1.16,10.66,0.59,Uptrend,20.74,18.64,0.7698,0,0,0.486
AP.UN.TO,18.53,18.0,2025-10-03,0.34,1.89,17.6,17.66,4.7,8.88,85,17.59,17.72,16.94,False,1.45,10.66,0.59,Uptrend,20.74,18.64,0.7364,0,0,0.412
CNQ.TO,43.02,42.5,2025-10-03,1.23,2.89,27.0,41.27,4.07,11.78,90,43.17,42.29,43.37,True,2.23,17.5,3.17,Downtrend,52.15,44.43,0.6962,0,0,0.13
BEP.UN.TO,34.98,34.0,2025-09-19,0.57,1.69,24.6,33.42,4.46,7.54,90,35.56,35.19,33.4,True,2.03,14.35,8.55,Uptrend,40.84,38.25,0.6947,0,0,0.261
CNQ.TO,43.02,41.5,2025-09-19,0.57,1.39,20.2,40.92,4.88,6.76,90,43.17,42.29,43.37,True,1.66,17.5,3.17,Downtrend,52.15,44.43,0.6491,0,0,0.122
CNQ.TO,43.02,42.5,2025-09-26,1.08,2.53,28.8,41.42,3.72,9.41,90,43.17,42.29,43.37,True,2.37,17.5,3.17,Downtrend,52.15,44.43,0.6244,0,0,0.065
CNQ.TO,43.02,42.0,2025-09-19,0.75,1.79,26.0,41.25,4.11,7.34,90,43.17,42.29,43.37,True,2.14,17.5,3.17,Downtrend,52.15,44.43,0.6087,0,0,0.08
CNQ.TO,43.02,42.5,2025-09-19,0.97,2.27,33.1,41.53,3.46,7.86,90,43.17,42.29,43.37,True,2.72,17.5,3.17,Downtrend,52.15,44.43,0.5753,0,15,0.135
AP.UN.TO,18.53,18.0,2025-09-12,0.15,0.86,17.4,17.84,3.72,3.2,85,17.59,17.72,16.94,False,1.44,10.66,0.59,Uptrend,20.74,18.64,0.5546,0,0,0.581
CNQ.TO,43.02,42.0,2025-09-12,0.42,0.99,20.0,41.59,3.32,3.28,90,43.17,42.29,43.37,True,1.65,17.5,3.17,Downtrend,52.15,44.43,0.4727,0,40,0.12
CNQ.TO,43.02,42.5,2025-09-12,0.57,1.35,27.4,41.92,2.56,3.46,90,43.17,42.29,43.37,True,2.25,17.5,3.17,Downtrend,52.15,44.43,0.4249,0,30,0.122
CNQ.TO,43.02,42.0,2025-09-05,0.27,0.63,20.9,41.73,3.0,1.89,90,43.17,42.29,43.37,True,1.72,17.5,3.17,Downtrend,52.15,44.43,0.4228,0,0,0.113
VNQ,91.77,90.0,2025-09-19,0.77,0.86,12.5,89.22,2.78,2.39,70,89.99,89.96,90.43,True,1.03,7.84,0.91,Downtrend,99.58,92.61,0.4061,0,4,0.194
CNQ.TO,43.02,42.0,2025-08-29,0.13,0.31,28.2,41.87,2.67,0.83,90,43.17,42.29,43.37,True,2.32,17.5,3.17,Downtrend,52.15,44.43,0.3789,0,0,0.462
CNQ.TO,43.02,42.5,2025-09-05,0.41,0.96,32.0,42.09,2.16,2.08,90,43.17,42.29,43.37,True,2.63,17.5,3.17,Downtrend,52.15,44.43,0.3698,0,0,0.098
CNQ.TO,43.02,42.5,2025-08-29,0.24,0.58,52.6,42.26,1.77,1.02,90,43.17,42.29,43.37,True,4.32,17.5,3.17,Downtrend,52.15,44.43,0.3218,0,1,0.204
