symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.17,42.5,2025-10-24,1.23,2.89,24.0,41.27,4.4,12.73,90,42.76,42.36,43.13,True,1.97,17.21,2.14,Downtrend,52.15,44.12,0.98,0,2,0.049,,,,,no,
JEPQ,56.28,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.04,36.33,90,55.08,55.68,54.48,True,1.28,3.87,0.19,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.9,40.0,2025-10-24,1.22,3.05,25.3,38.78,5.18,15.8,70,32.32,36.38,27.33,False,2.08,0.82,0.82,Uptrend,41.24,41.24,0.94,0,0,0.098,,,,,no,
PAAS.TO,49.59,49.0,2025-10-24,2.29,4.68,38.8,46.7,5.83,27.31,70,42.36,45.76,36.34,False,3.19,1.8,1.8,Uptrend,50.5,50.5,0.94,0,0,0.048,,,,,no,
ARE,84.16,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.82,182.92,70,78.66,80.38,86.6,True,13.31,33.01,1.9,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.2,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.04,1776.79,70,21.4,22.48,19.56,True,65.78,1.96,1.96,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,45.05,25.0,2025-10-10,1.18,4.74,57.6,23.82,47.12,223.16,70,43.68,43.84,40.0,True,4.74,14.38,4.2,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.86,56.0,2025-10-17,1.12,2.01,19.8,54.88,5.15,10.35,70,58.98,57.28,46.46,True,1.63,7.84,2.76,Uptrend,62.78,59.5,0.94,0,0,0.222,,,,,no,
FCX,45.05,20.0,2025-09-19,0.68,3.42,138.8,19.32,57.11,195.46,70,43.68,43.84,40.0,True,11.41,14.38,4.2,Uptrend,52.61,47.02,0.9028,0,0,0.162,,,,,no,
HPE,24.2,2.0,2025-09-19,0.17,8.32,337.6,1.83,92.44,769.56,70,21.4,22.48,19.56,True,27.75,1.96,1.96,Uptrend,24.68,24.68,0.7699,0,0,0.162,,,,,no,
CNQ.TO,43.17,42.0,2025-10-24,1.02,2.43,20.1,40.98,5.07,12.31,90,42.76,42.36,43.13,True,1.66,17.21,2.14,Downtrend,52.15,44.12,0.7288,0,0,0.059,,,,,no,
ABX.TO,40.9,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.08,4.67,70,32.32,36.38,27.33,True,2.06,0.82,0.82,Uptrend,41.24,41.24,0.7287,0,0,0.162,,,,,no,
ABX.TO,40.9,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.89,5.53,70,32.32,36.38,27.33,True,2.52,0.82,0.82,Uptrend,41.24,41.24,0.7275,0,0,0.162,,,,,no,
CNQ.TO,43.17,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.8,1.63,90,42.76,42.36,43.13,True,2.49,17.21,2.14,Downtrend,52.15,44.12,0.7184,0,0,0.162,,,,,no,
PAAS.TO,49.59,35.0,2025-09-12,0.05,0.13,24.1,34.95,29.52,3.9,70,42.36,45.76,36.34,True,1.98,1.8,1.8,Uptrend,50.5,50.5,0.6828,0,0,0.162,,,,,no,
CNQ.TO,43.17,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.66,1.62,90,42.76,42.36,43.13,True,2.81,17.21,2.14,Downtrend,52.15,44.12,0.66,0,0,0.162,,,,,no,
FCX,45.05,30.0,2025-09-19,1.17,3.92,158.8,28.83,36.0,140.97,70,43.68,43.84,40.0,True,13.05,14.38,4.2,Uptrend,52.61,47.02,0.6447,0,30,0.162,,,,,no,
JEPQ,56.28,49.0,2025-09-19,0.65,1.32,53.5,48.35,14.08,18.61,90,55.08,55.68,54.48,True,4.4,3.87,0.19,Uptrend,58.54,56.38,0.6392,0,0,0.162,,,,,no,
JEPQ,56.28,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.45,13.4,90,55.08,55.68,54.48,True,2.89,3.87,0.19,Uptrend,58.54,56.38,0.6259,0,0,0.162,,,,,no,
CNQ.TO,43.17,42.5,2025-10-10,1.02,2.4,29.2,41.48,3.91,9.38,90,42.76,42.36,43.13,True,2.4,17.21,2.14,Downtrend,52.15,44.12,0.6005,0,0,0.059,,,,,no,
FTT.TO,57.86,56.0,2025-09-19,0.36,0.65,26.4,55.63,3.85,2.51,70,58.98,57.28,46.46,True,2.17,7.84,2.76,Uptrend,62.78,59.5,0.5865,0,0,0.466,,,,,no,
PAAS.TO,49.59,48.5,2025-10-24,2.08,4.28,35.4,46.42,6.39,27.34,70,42.36,45.76,36.34,False,2.92,1.8,1.8,Uptrend,50.5,50.5,0.5482,0,0,0.063,,,,,no,
CNQ.TO,43.17,42.5,2025-10-03,0.9,2.12,33.6,41.6,3.64,7.71,90,42.76,42.36,43.13,True,2.76,17.21,2.14,Downtrend,52.15,44.12,0.5474,0,0,0.067,,,,,no,
CNQ.TO,43.17,42.0,2025-09-26,0.55,1.31,29.8,41.45,3.98,5.21,90,42.76,42.36,43.13,True,2.46,17.21,2.14,Downtrend,52.15,44.12,0.5058,0,0,0.109,,,,,no,
CNQ.TO,43.17,41.0,2025-09-19,0.15,0.38,15.3,40.84,5.4,2.04,90,42.76,42.36,43.13,True,1.26,17.21,2.14,Downtrend,52.15,44.12,0.5036,0,0,0.323,,,,,no,
PAAS.TO,49.59,49.0,2025-10-17,2.09,4.27,42.0,46.91,5.4,23.03,70,42.36,45.76,36.34,False,3.46,1.8,1.8,Uptrend,50.5,50.5,0.4842,0,0,0.057,,,,,no,
CNQ.TO,43.17,42.5,2025-09-26,0.73,1.73,39.4,41.77,3.24,5.6,90,42.76,42.36,43.13,True,3.24,17.21,2.14,Downtrend,52.15,44.12,0.4773,0,0,0.068,,,,,no,
CNQ.TO,43.17,41.5,2025-09-19,0.24,0.59,23.9,41.26,4.42,2.61,90,42.76,42.36,43.13,True,1.97,17.21,2.14,Downtrend,52.15,44.12,0.467,0,0,0.204,,,,,no,
ABX.TO,40.9,40.0,2025-10-17,1.1,2.74,27.0,38.91,4.87,13.33,70,32.32,36.38,27.33,False,2.22,0.82,0.82,Uptrend,41.24,41.24,0.4646,0,750,0.046,,,,,no,
FCX,45.05,35.0,2025-09-12,1.09,3.12,569.1,33.91,24.72,77.09,70,43.68,43.84,40.0,True,46.78,14.38,4.2,Uptrend,52.61,47.02,0.4601,0,0,0.162,,,,,no,
PAAS.TO,49.59,48.5,2025-10-10,1.67,3.44,41.8,46.83,5.57,19.18,70,42.36,45.76,36.34,False,3.44,1.8,1.8,Uptrend,50.5,50.5,0.4448,0,0,0.06,,,,,no,
FCX,45.05,31.0,2025-09-12,0.2,0.66,119.8,30.8,31.62,20.76,70,43.68,43.84,40.0,True,9.85,14.38,4.2,Uptrend,52.61,47.02,0.4447,0,0,0.162,,,,,no,
PAAS.TO,49.59,49.0,2025-10-10,1.91,3.9,47.4,47.09,5.04,19.65,70,42.36,45.76,36.34,False,3.9,1.8,1.8,Uptrend,50.5,50.5,0.441,0,0,0.063,,,,,no,
FCX,45.05,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.51,5.17,70,43.68,43.84,40.0,True,2.31,14.38,4.2,Uptrend,52.61,47.02,0.4403,0,0,0.162,,,,,no,
CNQ.TO,43.17,42.0,2025-09-19,0.38,0.89,36.2,41.62,3.59,3.21,90,42.76,42.36,43.13,True,2.98,17.21,2.14,Downtrend,52.15,44.12,0.4388,0,8,0.133,,,,,no,
ABX.TO,40.9,40.0,2025-10-10,0.96,2.4,29.2,39.04,4.55,10.92,70,32.32,36.38,27.33,False,2.4,0.82,0.82,Uptrend,41.24,41.24,0.4141,0,0,0.146,,,,,no,
CNQ.TO,43.17,42.5,2025-09-19,0.55,1.29,52.4,41.95,2.83,3.66,90,42.76,42.36,43.13,True,4.31,17.21,2.14,Downtrend,52.15,44.12,0.4106,0,0,0.109,,,,,no,
CNQ.TO,43.17,41.5,2025-09-12,0.08,0.2,36.6,41.42,4.05,0.81,90,42.76,42.36,43.13,True,3.01,17.21,2.14,Downtrend,52.15,44.12,0.4057,0,0,0.162,,,,,no,
HPE,24.2,14.0,2025-09-12,0.35,2.51,458.2,13.65,43.58,109.42,70,21.4,22.48,19.56,True,37.66,1.96,1.96,Uptrend,24.68,24.68,0.3942,0,0,0.162,,,,,no,
PAAS.TO,49.59,48.5,2025-10-03,1.44,2.97,47.1,47.06,5.1,15.14,70,42.36,45.76,36.34,False,3.87,1.8,1.8,Uptrend,50.5,50.5,0.3925,0,0,0.083,,,,,no,
PAAS.TO,49.59,49.0,2025-10-03,1.66,3.38,53.6,47.34,4.54,15.33,70,42.36,45.76,36.34,False,4.41,1.8,1.8,Uptrend,50.5,50.5,0.3851,0,0,0.066,,,,,no,
HPE,24.2,16.5,2025-09-12,1.17,7.12,1299.3,15.33,36.64,260.87,70,21.4,22.48,19.56,True,106.8,1.96,1.96,Uptrend,24.68,24.68,0.3822,0,0,0.162,,,,,no,
FCX,45.05,34.0,2025-09-12,0.23,0.68,124.1,33.77,25.03,17.02,70,43.68,43.84,40.0,True,10.2,14.38,4.2,Uptrend,52.61,47.02,0.382,0,0,0.162,,,,,no,
ABX.TO,40.9,39.5,2025-10-03,0.67,1.68,26.7,38.84,5.04,8.49,70,32.32,36.38,27.33,False,2.2,0.82,0.82,Uptrend,41.24,41.24,0.3751,0,10,0.075,,,,,no,
ABX.TO,40.9,40.0,2025-10-03,0.83,2.08,32.9,39.17,4.23,8.78,70,32.32,36.38,27.33,False,2.71,0.82,0.82,Uptrend,41.24,41.24,0.3688,0,0,0.096,,,,,no,
PAAS.TO,49.59,48.5,2025-09-26,1.14,2.34,53.3,47.37,4.48,10.48,70,42.36,45.76,36.34,False,4.39,1.8,1.8,Uptrend,50.5,50.5,0.3309,0,0,0.079,,,,,no,
PAAS.TO,49.59,49.0,2025-09-26,1.34,2.74,62.6,47.66,3.89,10.68,70,42.36,45.76,36.34,False,5.15,1.8,1.8,Uptrend,50.5,50.5,0.3231,0,0,0.067,,,,,no,
ABX.TO,40.9,39.5,2025-09-26,0.51,1.28,29.1,38.99,4.67,5.97,70,32.32,36.38,27.33,False,2.4,0.82,0.82,Uptrend,41.24,41.24,0.3219,0,0,0.099,,,,,no,
ABX.TO,40.9,40.0,2025-09-26,0.67,1.67,38.2,39.33,3.84,6.43,70,32.32,36.38,27.33,False,3.14,0.82,0.82,Uptrend,41.24,41.24,0.3184,0,1,0.119,,,,,no,
